tag,title,lat,lon,merged
5485,Broadway @ Kenwood Rd,42.418384950000004,-71.04546995,5520|5485
5486,Broadway @ Edith Ave,42.4173599,-71.0464199,5486
5487,Broadway @ Marie Ave,42.41615495,-71.04734495,5519|5487
5489,Broadway @ Waverly Ave,42.4138499,-71.0493499,5489
5490,Broadway @ Raymond St,42.41335995,-71.04968495,5490|5517
5493,Broadway @ Pleasant St,42.4095799,-71.05325,5493
5494,Broadway @ Webster St,42.40870495,-71.05398,5511|5494
5495,Broadway @ Church St,42.40786995,-71.05474495,5495|5510
5496,Broadway @ Norwood St,42.406889899999996,-71.05569,5695|5496
5497,Broadway @ Bowdoin St,42.3998299,-71.06233,5497
5498,Broadway opp Beacham St,42.39829,-71.0637499,5498
5499,Broadway opp Thorndike St,42.3968965,-71.06500355,5499|5507
5500,Broadway @ Horizon Way,42.3949994,-71.0667105,5500
5501,Opp 173 Alford St,42.39254995,-71.06874995000001,5501|5505
5502,Alford St @ West St,42.3857899,-71.07345,5502
5504,Alford St @ Main St,42.38602,-71.07246,5504
5506,Broadway @ Dexter St,42.39429,-71.0671999,5506
5508,Broadway @ Langdon St,42.39889,-71.06301,5508
5509,Broadway St @ Bartlett St,42.4004,-71.0615999,5509
5514,Broadway @ Lexington St,42.41192,-71.05092,5514
5515,Broadway @ Gledhill St,42.41682,-71.0466999,5515
5521,Broadway @ Lynn St,42.4196899,-71.04425,5521
5526,170 Broadway,42.4290899,-71.04056,5526
5537,Park Ave @ Busway Entrance,42.41058,-71.01457,5537
5538,Park Ave @ Allston St,42.4111999,-71.01675,5538
5539,Park Ave @ Cambridge St,42.41165495,-71.01857989999999,5583|5539
5540,Park Ave @ Essex St,42.412125,-71.02028995,5540|5582
5541,Park Ave @ Genesee St,42.41260495,-71.02205495,45581|5541
5542,Park Ave @ Irving St,42.41300995,-71.02350495,5542|5581
5543,Park Ave @ Lambert St,42.4139399,-71.0266899,5543
5544,633 Park Ave,42.414445,-71.02874,5544|5579
5546,Park Ave @ McLeavey St,42.41496495,-71.03059495,5546|5578
5547,Elm St opp Haskell Ave,42.4156349,-71.033125,5577|5547
5549,Elm St @ Woodlawn Ave,42.4154299,-71.0342299,5549
5550,Elm St @ Adams Ave,42.41400495,-71.03688994999999,5574|5550
5552,Elm St @ Jefferson Ave,42.41348495,-71.0397499,5552|5572
5553,Elm St opp Woodlawn St,42.41331995,-71.04228495000001,5571|5553
5554,Elm St @ Ferry St,42.4124999,-71.04561,5554
5555,Ferry St @ Chestnut St,42.40988995,-71.04569000000001,5568|5555
5556,Ferry St @ Arlington St,42.4083899,-71.04618995,5567|5556
5557,Ferry St @ Orange St,42.40593495,-71.04731995,5557|5566
5558,Ferry St @ Chelsea St,42.404124949999996,-71.04827990000001,5558|5640
5559,Broadway opp Second St,42.4055399,-71.05698,5559
5560,Broadway @ Gladstone St,42.4038649,-71.05845500000001,5565|5560
5561,Santilli Circle,42.40275495,-71.06759,5561|5563
5562,Broadway @ Cushman Ave,42.414824949999996,-71.00928995000001,5562|35765
5569,Ferry St @ Clarence St,42.4117299,-71.04559,5569
5570,Elm St @ Glendale Pk,42.41274,-71.04483,5570
5575,Elm St @ Duncan Rd,42.41474,-71.0356,5575
5576,289 Elm St,42.41513,-71.0348,5576
5580,Park Ave @ Dale St,42.41351,-71.02552,5580
5585,40 Park Ave,42.41024,-71.0136199,5585
5586,Broadway @ Park Ave,42.4106599,-71.0123,5586
5587,60 Woodlawn Ave,42.41322,-71.0330299,5587
5588,Woodlawn Ave @ Washington Ave,42.41228995,-71.03141500000001,5588|5633
5589,Washington Ave @ Prospect Ave,42.41121995,-71.03133994999999,5632|5589
5590,Washington Ave @ Annese Rd,42.40951495,-71.03005495,5631|5590
5591,Garfield Ave @ Exeter St,42.40737,-71.0295399,5591
5592,78 Garfield Ave opp Clyde St,42.4062699,-71.02949000000001,5629|5592
5593,Sagamore Ave @ Jones Ave,42.40529995,-71.03028499999999,5628|5593
5594,Sagamore Ave @ Murray St,42.40496995,-71.03303995,5594|5627
5595,Sagamore Ave @ Washington Ave,42.4046899,-71.03543,5626|5595
5596,Washington Ave @ Revere Beach Pkwy,42.4039599,-71.0359899,5596
5597,Washington Ave @ Reynolds Ave,42.403079950000006,-71.03620995,5625|5597
5598,296 Washington Ave opp Jefferson Ave,42.40205,-71.03531495,5598|5624
5599,Washington Ave @ Carmel St,42.40054495,-71.03355495,5599|5623
5600,Washington Ave @ Spruce St,42.39938995,-71.03218995,5621|5600
5601,Washington Ave @ Cary Ave,42.3980449,-71.030915,5601|5620
5602,Washington Ave @ Bloomingdale St,42.3973999,-71.0313499,5602
5603,Washington Ave @ Heard St,42.39567995,-71.03277495,5603|5618
5604,Sixth St @ Washington Ave,42.39435495,-71.0336149,5609|5604
5605,Washington Ave @ Broadway,42.392679900000005,-71.03413499999999,5615|5605
5606,Broadway @ Fourth St,42.3918,-71.0359099,5606
5607,Third St @ Chestnut St,42.39166,-71.0384,5607
5610,Cary Ave @ Broadway,42.396027450000005,-71.02847245,35751|5610|5724
5611,Beacon St @ Broadway,42.3887099,-71.04227,5611
5612,Park St @ Williams St,42.3889899,-71.04061,5612
5613,Park St @ Cross St,42.389592475,-71.03771,5749|5613|5728
5614,Park St @ Hawthorne St,42.39026,-71.03555,5614
5617,Broadway @ Shurtleff St,42.39335,-71.03296,5617
5619,125 Washington Ave opp Orange St,42.39681,-71.0317,5619
5630,137 Garfield Ave opp Bell St,42.4079899,-71.02951,5630
5636,Washington Ave @ Park Ave,42.4154,-71.0324,5636
5637,Chelsea St @ Victoria St,42.4063999,-71.0543799,5637
5638,Chelsea St @ Spring St,42.40522495,-71.05194495,5692|5638
5639,137 Chelsea St opp Mead St,42.404509950000005,-71.049915,5691|5639
5642,221 Chelsea St,42.403124899999995,-71.04649995,5642|5689
5643,271 Chelsea St opp Luke Rd,42.40283495,-71.04404995,5643|5688
5644,Chelsea St opp Frances St,42.40277,-71.04332,5644
5646,Everett Ave @ Carter St,42.39907495,-71.04069995,5685|5646
5647,Everett Ave @ Vale St,42.397274949999996,-71.04014995,5647|5684
5648,Spruce St @ Everett Ave,42.395017425,-71.03973245,15055|5648|5683
5650,Arlington St @ Fifth St,42.3947199,-71.03628,5650
5651,Sixth St @ Walnut St,42.3950099,-71.0342499,5651
5653,Broadway opp Cross St,42.3905499,-71.03815,5653
5654,Central Ave @ Shawmut St,42.3898599,-71.0336799,5654
5656,89 Central Ave,42.38948499999999,-71.03212495,5656|5676
5657,Central Ave @ Highland Ave,42.388980000000004,-71.03024995,5657|5675
5658,Central Ave @ Willow St,42.3883199,-71.02683495,5674|5658
5659,245 Central Ave,42.38774,-71.02379495,5673|5659
5664,Bennington St @ Bremen St,42.37937495,-71.02716995,5664|5849
5665,Bennington St @ Neptune Rd,42.38003995,-71.0252949,5665|5848
5666,Wood Island Station Busway,42.3796399,-71.02287,5666
5670,Chelsea St opp Curtis St,42.384005,-71.0226049,5897|5670
5678,Central Ave @ Shawmut St,42.3902399,-71.03468,5678
5679,Chelsea St @ Eagle Sq,42.38138495,-71.02542495,5846|5679
5682,Everett Ave @ Arlington St,42.3934099,-71.039,5682
5687,Chelsea St @ Malden St,42.4028799,-71.04268,5687
5693,Chelsea St @ Plumer St,42.4059898,-71.0535097,5693
5700,Revere St @ Bellevue Ave,42.41862495,-70.99256489999999,5774|5700
5701,Revere St @ Bosson St,42.4185699,-70.99597,5701
5703,Revere St @ Bates St,42.4184899,-70.99877,5703
5704,Revere St @ Breed St,42.41745495,-71.00066494999999,5704|5771
5709,Revere St @ Carleton St,42.4167299,-71.0069499,5709
5711,570 Broadway @ Elmwood Ave,42.41353995,-71.01009995000001,5765|5711
5713,Broadway opp Central Ave,42.410919899999996,-71.0118,5763|5713
5714,Broadway @ Yeamans St,42.40835495,-71.01342995,5761|5714
5715,Broadway @ Page St,42.40501495,-71.01626,5715|5759
5718,Broadway @ Cabot St,42.401954950000004,-71.0197349,5757|5718
5719,Broadway @ Stockton St,42.40079995,-71.02105990000001,5756|5719
5720,Broadway @ Webster Ave,42.3996549,-71.02235999999999,5755|5720
5721,Broadway opp Green St,42.3986899,-71.02365499999999,5754|5721
5722,Broadway @ Eleanor St,42.39773495,-71.0253149,5753|5722
5723,Broadway @ Parker St,42.39683995,-71.0269199,5752|5723
5725,Broadway @ Crescent Ave,42.395289950000006,-71.02963994999999,5751|5725
5726,Broadway opp Gerrish Ave,42.39448495,-71.03104995000001,5726|5750
5729,Pearl St @ Williams St,42.387959949999996,-71.03865,5729|5748
5730,Meridian St @ Condor St,42.3826899,-71.0393699,5730
5731,Meridian St @ West Eagle St,42.38143,-71.0393799,5731
5732,Meridian St @ White St,42.380415,-71.03924995,5746|5732
5733,Meridian St @ Eutaw St,42.37874,-71.03919995,5733|5745
5734,Meridian St @ Lexington St,42.37710495,-71.0391649,5734|5902
5736,Meridian St @ Liverpool St,42.3740899,-71.0391399,5736
5737,Meridian St @ Havre St,42.3720299,-71.0390999,5737
5740,Maverick Station,42.3691199,-71.03953,57400|5740
5742,Meridian St @ Havre St,42.3725,-71.03896,5742
5743,Meridian St @ Saratoga St,42.3757099,-71.03903,5743
5747,Meridian St @ Falcon St,42.38208,-71.03918,5747
5760,Broadway @ Beach St,42.40637,-71.0145599,5760
5768,Revere St @ Lee St,42.41659,-71.0057199,5768
5770,Revere St @ Stowers St,42.41649995,-71.001885,5770|35704
5776,Ocean Ave @ Revere St,42.4186099,-70.9880299,5776
5779,376 Ocean Ave,42.40991,-70.9916099,5779
5780,Ocean Ave @ Beach St,42.4086099,-70.9919199,5780
5781,Beach St @ N Shore Rd,42.40856,-70.99353995,5781|5798
5783,Beach St opp Nahant Ave,42.40882,-70.99548,5783
5786,Beach St @ Harris St,42.409034950000006,-71.00361995,5786|5794
5788,Beach St @ School St,42.40898,-71.00884,5788
5789,Central Ave @ Broadway,42.4102999,-71.01176,5789
5790,49 Central Ave,42.4096099,-71.01046,5790
5792,Beach St @ Eustis St,42.4092799,-71.00679,5792|15787
5797,Beach St @ Walnut Ave,42.4091899,-70.9967599,5797
5801,Beach St @ Wilson St,42.4061699,-71.0137899,5801
5803,Winthrop Ave @ Beach St,42.4068,-71.0096999,5803
5804,Winthrop Ave @ Victoria St,42.406034950000006,-71.00749995,5804|5825
5805,Winthrop Ave @ Revere Beach Pkway,42.4053299,-71.00545995,5824|5805
5806,Revere Beach Pkwy @ Green St,42.4038699,-71.0021499,5806
5807,Revere Beach Pkwy @ Pratt Pl,42.40267,-71.0006999,5807
5808,Revere Beach Pkwy opp N Shore Rd,42.40092,-70.9976499,5808
5809,560 Winthrop Ave,42.4004349,-70.99660995,5809|5820
5810,Winthrop Ave @ Beachmont Station,42.3975399,-70.99232,5810|5819
5811,Crescent Ave @ Winthrop Ave,42.3957999,-70.9891999,5811
5812,Crescent Ave @ Webster St,42.3940699,-70.9866899,5812
5813,Crescent Ave @ Summer St,42.39355,-70.98499,5813
5814,Crescent Ave @ Winthrop Pkwy,42.39335,-70.98216,5814
5815,Endicott Ave opp Bradstreet Ave,42.3946199,-70.9824299,5815
5816,200 Endicott Ave,42.39633,-70.98409,5816
5817,Endicott Ave @ Leverett Ave,42.3984299,-70.98792,5817
5818,Endicott Ave @ Atlantic Ave,42.3990199,-70.99063,5818
5821,Revere Beach Pkwy @ Campbell Ave,42.4016352,-70.9985779,5821
5822,Revere Beach Pkwy @ Woods Ave,42.4024899,-70.9996999,5822
5823,Revere Beach Pkwy @ Hillside Ave,42.4035399,-71.0011399,5823
5826,Winthrop Ave @ Beach St,42.4072,-71.01025,5826
5827,Winthrop Ave @ Broadway,42.40942,-71.0125699,5827
5828,Proctor Ave @ B St,42.4136599,-71.01477,5828
5829,Proctor Ave @ Adams St,42.4143799,-71.01741,5829
5830,Adams St @ Constitution Ave,42.4158199,-71.01729995,5830|5835
5831,Adams St @ Adams Ct,42.41678995,-71.01672495,5832|5831
5833,Constitution Ave @ Cooledge St,42.4164,-71.0191299,5833
5837,Proctor Ave @ Broadway,42.4125899,-71.01094,5837
5839,Bennington St @ Trident St,42.38544,-71.01036495,5839|5878
5841,Bennington St @ Westbrook St,42.38470995,-71.01258494999999,5877|5841
5842,Bennington St @ Byron St,42.38339995,-71.0162549,5842|5875
5843,Bennington St @ Moore St,42.382605,-71.0184199,5874|5843
5844,Bennington St @ Curtis St,42.38182995,-71.02047999999999,5844|5873
5847,Bennington St opp Wood Island Station,42.3807099,-71.0238,5847
5850,Bennington St @ Prescott St,42.3781699,-71.0302,5850
5851,Bennington St @ Putnam St,42.377604899999994,-71.031565,5851|5870
5852,Bennington St @ Brooks St,42.3768699,-71.03353494999999,5869|5852
5853,Bennington St @ Marion St,42.3760199,-71.03582995,5853|5868
5854,Bennington St @ Porter St,42.3749999,-71.038545,5854|5867
5857,Sumner St @ Cottage St,42.3671199,-71.0358699,5857
5858,Sumner St @ Lamson St,42.36591,-71.03312,5858
5859,Sumner St @ Webster St,42.3654,-71.0319399,5859
5860,Jeffries St @ Webster St,42.36465,-71.02966,5860
5861,Jeffries St @ Maverick St,42.3656299,-71.02887,5861
5862,Opp 345 Maverick St,42.36652,-71.03053,5862
5863,Maverick St @ Lawson St,42.36723,-71.03218,5863
5864,Maverick St @ Cottage St,42.3682899,-71.0346099,5864
5865,Maverick St @ Frankfort St,42.3689199,-71.03605,5865
5871,Bennington St @ Prescott St,42.3783,-71.02957,5871
5872,Bennington St @ Swift St,42.38119,-71.02194,5872
5879,Orient Heights Station @ Blue Line,42.3868699,-71.00474,5880|5879
5881,Bennington St @ Antrim St,42.3870599,-71.0057499,5881
5882,Boardman St @ Saratoga St,42.3873199,-71.00826,5882
5883,Boardman St @ Ashley St,42.3891599,-71.01056,5883
5884,Boardman St @ Leyden St,42.3908399,-71.01251,5884
5887,220 Waldemar Ave,42.39325,-71.0081399,5887
5888,160 Waldemar Ave,42.3930099,-71.0070799,5888
5889,Crestway Rd @ Faywood Ave,42.3921,-71.0048199,5889
5890,171 Faywood Ave,42.3921699,-71.00585,5890
5891,219 Faywood Ave,42.3921799,-71.0076799,5891
5892,202 Orient Ave,42.39085,-71.0082399,5892
5893,Orient Ave @ Drumlin Rd,42.39052,-71.0065499,5893
5894,Orient Ave opp Beachview Rd,42.39003,-71.0019599,5894
5895,Orient Ave @ Faywood Ave,42.38996,-71.0000999,5895
5896,Walley St @ Gladstone St,42.3891299,-70.99939,5896
5898,Lexington St @ Prescott St,42.38026495,-71.0306499,5898|5906
5899,Lexington St @ Putnam St,42.37947995,-71.03277995,5905|5899
5900,Lexington St @ Brooks St,42.37866495,-71.03492995,5900|5904
5901,Lexington St @ Marion St,42.37786495,-71.03709495000001,5903|5901
5910,Grove St @ Linwood Ave,42.45329495,-71.06329500000001,5910|9098
5911,Grove St @ Lebanon St,42.453555,-71.05951995000001,5911|9097
5912,Grove St @ Faxon St,42.45385495,-71.05679995,5912|9096
5913,Grove St @ Argyle St,42.4541199,-71.055005,5913|9095
5914,Grove St @ Florence Ave,42.454394949999994,-71.05323494999999,5914|9093
5915,Grove St @ Swains Pond Ave,42.45454995,-71.05218995,9092|5915
5916,Laurel St @ Sixth St,42.4554999,-71.051875,5916|9091
5917,167 Laurel St,42.455769950000004,-71.05013495,5917|9090
5918,183 Laurel St,42.45599,-71.0487299,5918|9089
5919,229 Laurel St,42.45617995,-71.04748495000001,5919|9088
5920,Laurel St @ Sycamore Rd,42.456369949999996,-71.04634995,9087|5920
5921,Waverly Ave @ Simonds Rd,42.4580099,-71.04672995,5921|9086
5923,Upham St @ East St,42.4590049,-71.04879495,9084|5923
5924,Upham St @ Hillcrest Ave,42.4587299,-71.0505199,5924
5925,Upham St @ Lincoln St,42.4583699,-71.0529,5925
5926,Upham St @ Stratford Rd,42.4579799,-71.0551399,5926
5927,Upham St @ Bellevue Ave,42.4574199,-71.05859,5927
5929,Upham St @ Main St,42.4561699,-71.064577425,5929|9201|9228
5930,Franklin St @ Pratt St,42.46762,-71.06401995,9076|5930
5931,Franklin St @ Greenwood St,42.46873495,-71.0696749,5931|9074
5932,Franklin St @ Apthorp Rd,42.468779999999995,-71.07178495,19073|5932
5933,Franklin St @ Woodland Ave,42.469579949999996,-71.07372995,9073|5933
5934,Franklin St @ Botolph St,42.4702199,-71.07588,5934
5935,Walton Pk @ South Ave,42.46913,-71.0761099,5935
5936,Walton Pk @ Orris St,42.46799,-71.0761099,5936
5938,Linwood Ave @ Lynde St,42.4521599,-71.06184,5938
5940,Summer St @ Mystic Ave,42.4520799,-71.0632399,5940
5941,Linwood Ave @ Glen Ave,42.45109995,-71.06091995,5941|9014
5942,Linwood Ave @ Gibbons St,42.4500549,-71.05994989999999,9013|5942
5944,Lebanon St @ Sylvan St,42.447744900000004,-71.05804495000001,9011|5944
5945,Lebanon St opp Naples Rd,42.445699950000005,-71.05710495,5945|15945
5946,Lebanon St opp Hopkins St,42.444095,-71.05592,5946|9009
5947,Lebanon St @ Forest St,42.443314900000004,-71.05467995,9008|5947
5948,Lebanon St @ South Mountain Ave,42.44299,-71.0534999,5948
5950,Lebanon St opp Bratley St,42.442784950000004,-71.05169495,9006|5950
5954,Sylvan St @ Gibson St,42.4397599,-71.05247,5954
5955,Sylvan St opp Kimball St,42.4400299,-71.05486,5955
5962,Washington St @ Clifton St,42.432159999999996,-71.07230494999999,8691|5962
5963,Washington St opp Francis St,42.433894949999996,-71.07194995,5993|5963
5967,349 Washington St,42.43947,-71.07143,5967
5968,377 Washington St,42.43999,-71.07153,5968
5975,Wyoming Ave opp Cleveland St,42.45364495,-71.07483495,5975|15976
5976,Wyoming Ave @ Florence St,42.45332,-71.0739,5976
5978,Wyoming Ave @ Cottage St,42.4527849,-71.07193495,15975|5978
5980,Wyoming Ave @ Pleasant St,42.45216495,-71.070085,25974|5980
5982,Pleasant St @ Everett St,42.45057995,-71.07045500000001,5982|15974
5983,Pleasant St @ Frances St,42.449384949999995,-71.07058495000001,5983|19573
5985,Pleasant St @ Gould St,42.448075,-71.07154495,15971|5985
5986,Pleasant St @ Converse Ln,42.446285,-71.0717999,15970|5986
5987,Pleasant St @ Washington St,42.443715,-71.0720849,5987|25969
5988,Washington St @ Brazil St,42.441864949999996,-71.07196495,15969|5988
5990,Washington St @ Glen Rock Rd,42.43877,-71.0714299,5990
5991,Washington St opp Oak Grove Sta,42.4368049,-71.071195,5991|9328|9326
5992,Washington St @ Grove St,42.4354499,-71.07199,5992
6100,Leavitt St @ Congress St,42.51496,-70.88932,6100
6102,Congress St @ Shetland Park Industrial Park,42.517769900000005,-70.88936000000001,16102|6102
6103,New Derby St opp Klop Alley,42.519484899999995,-70.89414,6181|6103
6104,Lafayette St @ Harbor St,42.517644950000005,-70.8930599,6104|6180
6106,Lafayette St @ Cedar St,42.51531,-70.89263994999999,6106|6178
6107,Lafayette St @ Gardner St,42.5135699,-70.8923699,6107
6108,Lafayette St @ Hancock St,42.512689949999995,-70.8921449,6177|6108
6109,Lafayette St @ Holly St,42.51113495,-70.89184995,6109|6176
6110,Lafayette St @ Laurel St,42.5096549,-70.89156990000001,6175|6110
6111,Lafayette St @ Ocean Ave,42.5081649,-70.89129489999999,6111|6174
6112,Lafayette St @ Forest Ave,42.506845,-70.89105495000001,6173|6112
6113,Lafayette St @ Loring Ave,42.5055749,-70.89079995,6171|6113
6114,Loring Ave @ Linden St,42.50481995,-70.89117995,16170|6114
6115,Loring Ave opp Rainbow Terr,42.50272495,-70.89349494999999,6170|6115
6116,Loring Ave opp Raymond Rd,42.50169495,-70.89498,6169|6116
6118,Loring Ave @ Sumner Rd,42.4982699,-70.89504495,6167|6118
6119,Loring Ave @ Pickman Rd,42.49579495,-70.89507995,6119|6165
6120,Loring Ave opp Lincoln Rd,42.493915,-70.89305995000001,6120|6164
6121,Loring Ave opp Leggs Hill Rd,42.49211495,-70.893315,6121|6163
6122,Loring Ave @ Riverview St,42.49119995,-70.89504,6162|6122
6123,446 Loring Ave,42.49002995,-70.89649994999999,6123|6161
6124,Loring Ave @ Intervale Rd,42.48887995,-70.8979199,6124|6160
6125,Loring Ave @ Cedar Ave,42.48709495,-70.90005995,6158|6125
6126,Loring Ave @ Vinnin St,42.4853699,-70.90246,6126
6127,Essex St @ Shopping Center,42.48385495,-70.907655,6156|6127
6128,Essex St opp Ryan Pl,42.48300495,-70.911345,6155|6128
6129,Opp 399 Essex St,42.48212495,-70.91413495,6153|6129
6130,Essex St @ Stetson Ave,42.48064035,-70.9152247,6152|6130
6131,262 Essex St,42.47952495,-70.91642995000001,6151|6131
6132,Essex St @ Burpee Rd,42.4769499,-70.9199199,6132
6133,Essex St @ Cherry St,42.475649950000005,-70.9254349,6147|6133
6134,13 Essex St,42.4757199,-70.92655,6134
6135,Essex St @ Eastern Ave,42.4746849,-70.92858749999999,6842|6146|6135
6136,Essex St @ Empire St,42.47348995,-70.930475,6145|6136
6137,141 Essex St,42.4727699,-70.9323099,6137
6138,Essex St @ Porter St,42.472444949999996,-70.9331449,6138|6144
6139,Essex St @ Chatham St,42.47172,-70.93458989999999,6143|6139
6140,Essex St @ Fayette St,42.47058495,-70.93683995,6142|6140
6141,Chestnut St @ Union St,42.46901495,-70.93697745,6834|7231|6141
6148,Essex St @ Essex Ave,42.47555,-70.92365,6148
6149,Essex St @ Burrill St,42.47583495,-70.921775,16132|6149
6150,Essex St @ Elm Pl,42.47631,-70.9205899,6150
6154,Essex St @ Alvin Rd,42.48276,-70.9122399,6154
6157,Loring Ave @ Vinnin St,42.4857199,-70.90167,6157
6159,Loring Ave @ Chandler Rd,42.48834,-70.8984799,6159
6166,Loring Ave @ Monroe Rd,42.497374949999994,-70.89498495000001,16118|6166
6168,Loring Ave opp Jefferson Ave,42.4999299,-70.89575,6168
6201,Park Ave @ Wollaston Ave,42.423055000000005,-71.18352995000001,22358|6201
6202,Park Ave @ Appleton St,42.4212499,-71.1829899,6202
6203,Park Ave @ Florence Ave,42.41934995,-71.18202495,6203|32358
6204,Park Ave @ Oakland Ave,42.41774995,-71.18071495,6204|12323
6206,Main St @ Pierce Memorial Dr,42.46469495,-71.02259495,6206|47527
6207,Main St @ Kennedy Dr,42.46451495,-71.02125995,47526|6207
6208,Main St @ Vine St,42.464342474999995,-71.018757475,6208|7478|7526
6212,Central St @ Columbus Ave,42.4641399,-71.0099199,6212
6213,329 Central St opp Jasper St,42.462929900000006,-71.00957995,6213|6230
6217,Park Ave @ Park Circle,42.4145499,-71.18125,6217
6250,Malden St @ Stark Ave,42.417815000000004,-71.01038495,6281|6250
6251,Malden St @ Patriot Pkwy,42.4188749,-71.0119249,6251|6280
6252,Malden St @ Conant St,42.41971,-71.01327,6252
6253,Malden St @ Newman St,42.42005495,-71.01404995,6278|6253
6254,Malden St @ Steeple St,42.42044,-71.015165,6254|6277
6255,Malden St @ Charger St,42.4209099,-71.01646,6255
6256,Malden St @ Gore Rd,42.42170995,-71.01723494999999,6275|6256
6257,Malden St @ Derby Rd,42.423344900000004,-71.01746495,6257|6274
6258,Malden St @ Keayne St,42.42462,-71.01884,6258
6259,Malden St @ Stevens St,42.4256849,-71.02022995,6272|6259
6260,Malden St @ Washington Ave,42.42698495,-71.02220995,6260|6271
6262,Washington Ave opp Brookdale St,42.43007995,-71.02267995,6269|6262
6267,Northgate Shopping Ctr - Shopping Mall,42.4277699,-71.01175,6267
6283,Beach St @ Lawrence St,42.43316,-71.02768,6283
6284,Beach St @ Clapp St,42.43437,-71.0305,6284
6285,Salem St opp Bellavale St,42.43466995,-71.03166999999999,9067|6285
6292,Orient Ave @ Selma St,42.39012,-71.00406,6292
6298,High St @ Essex St,42.42078995,-71.11990995,6298|6321
6299,High St @ Woburn St,42.421794950000006,-71.12316995,6299|6320
6300,High St @ Wolcott St,42.42172495,-71.12481495,6319|6300
6301,High St @ Mystic St,42.421704950000006,-71.126355,6301|6318
6302,High St @ Allston St,42.421505,-71.1286899,6302|6317
6303,High St @ Warren St - W Medford Sq,42.42105995,-71.13131495,6316|6303
6304,Playstead Rd @ Irving St - W Medford Sta,42.4218,-71.13303,6304
6305,Playstead Rd @ Madison St,42.42299495,-71.13438995,6315|6305
6306,Playstead Rd @ Chardon Rd,42.424565,-71.134645,6306|6314
6307,Playstead Rd @ Clewley Rd,42.4257849,-71.13490494999999,6307|6313
6308,Playstead Rd @ Dianne Rd,42.42758,-71.1342849,6312|6308
6309,Playstead Rd @ Osborne Rd,42.429854950000006,-71.13250495,6311|6309
6310,Playstead Rd @ Winthrop St - W Medford Sq,42.43174865,-71.13114125,8692|6310|16310|9145
6324,High St opp Governors Ave,42.418719949999996,-71.11166495,6324|15002
6357,River St @ McGrath Way,42.2562399,-71.12058,6357
6359,River St @ West St,42.25881495,-71.1179049,6359|6377
6360,River St @ Metropolitan Ave,42.2604049,-71.11567500000001,6360|6376
6361,920 River St opp Reddy Ave,42.26162495,-71.11108999999999,6361|6374
6362,River St opp Wood Ave,42.26248,-71.10846,6362
6364,River St @ Wachusett St,42.26357,-71.10219,6364
6365,River St @ Mattakeeset St,42.26489995,-71.09954995,6369|6365
6366,River St @ Blue Hill Ave,42.267419925,-71.0942575,6368|6366|96434
6370,River St @ Alpine St,42.264079949999996,-71.1009649,6370|16364
6371,River St opp Wachusett St,42.2636399,-71.10285,6371
6372,River St @ Tileston St,42.2635899,-71.10515,6372
6373,River St @ George St,42.2630499,-71.10767,6373
6375,River St @ Huntington Ave,42.26112995,-71.11336,6375|16360
6378,River St @ Central Ave,42.2558999,-71.121215,6378|6390
6391,Fairmount Ave @ Truman Hwy,42.25262,-71.1184599,6391
6392,Beacon St @ Fairmount Ave,42.25260995,-71.11819495,6392|6419
6393,Beacon St @ Albion St,42.25386,-71.11555,6393
6394,Beacon St @ Metropolitan Ave,42.25565,-71.1124799,6394
6395,Metropolitan Ave @ Norris Rd,42.25461,-71.1118099,6395
6396,Metropolitan Ave @ Highland St,42.2538899,-71.1110799,6396
6397,Summit St @ Metropolitan Ave,42.2521399,-71.10948,6397
6398,Summit St @ Milton Ave,42.2508899,-71.11165,6398
6399,Milton Ave @ Highland St,42.2525699,-71.1134699,6399
6400,Highland St @ Albion St,42.2522599,-71.1144099,6400
6401,Highland St @ Fairmount Ave,42.2508799,-71.1168099,6401
6402,17 Pond St,42.25022,-71.1171899,6402
6403,Williams St @ Summit St,42.2480799,-71.1165899,6403
6405,Washington St @ Dana Ave,42.2465699,-71.11913,6405
6406,Washington St @ Garfield Ave,42.2459099,-71.1202899,6406
6407,Washington St @ Chittick Rd,42.2454299,-71.12113,6407
6408,Washington St @ Woodglen Rd,42.2447399,-71.1224,6408
6409,Washington St @ Faraday St,42.2440599,-71.1236,6409
6410,Washington St @ Needham Rd,42.2436699,-71.12431,6410
6411,Truman Hwy @ Wakefield Ave,42.2428099,-71.12615,6411
6413,Truman Hwy @ Tyler St,42.24697,-71.12527,6413
6415,Truman Hwy @ Chittick Rd,42.2483905,-71.1240194,6415
6417,Truman Hwy @ Dana Ave,42.24991,-71.12244,6417
6418,Truman Hwy @ Williams Ave,42.25158,-71.1195299,6418
6430,Cummins Hwy. @ Sycamore St.,42.284385,-71.12501995,6430|6463
6431,93 Cummins Hwy opp Sherwood St,42.28292495,-71.12397995,6462|6431
6432,Cummins Hwy @ Brown Ave,42.28181495,-71.12243995,6461|6432
6433,Cummins Hwy @ Rowe St,42.28062490000001,-71.12053,6460|6433
6459,Cummins Hwy @ Hyde Park Ave,42.2799099,-71.1188225,6459|6478|6496
6464,Cummins Hwy @ Florence St,42.2851399,-71.12597,6464
6466,Hyde Park Ave @ Clay Street,42.25798,-71.1235299,6466
6467,Hyde Park Ave @ Harvard Ave,42.26058,-71.12269,6467
6468,Hyde Park Ave @ West St,42.261615,-71.12214495,6507|6468
