tag,title,lat,lon
7601,Duarte / Lyndon,34.127795,-118.0430149
7602,Duarte / 5th,34.1311,-118.0203049
7603,Duarte / Mayflower,34.132169950000005,-118.009435
7610,Normandie / El Segundo,33.916414950000004,-118.30039495
7612,El Segundo / Broadway,33.91643,-118.27805995
7633,Florence / 5th,33.9744499,-118.32234
7634,Florence / 8th,33.97453994999999,-118.32655
7636,Florence / Denker,33.97445,-118.30487
7637,Florence / Broadway,33.9746574,-118.27810124999999
7639,Florence / Budlong,33.9744799,-118.29646
7642,Florence / Gramercy,33.97446,-118.31361
7643,Florence / Grand,33.97465995,-118.28010995
7644,Florence / Hoover,33.97452,-118.2873399
7647,Florence / Vermont,33.97449245,-118.29194495
7648,Florence / Western,33.97430495,-118.3091749
7650,Foothill / Foothill Pl,34.273464950000005,-118.34454495
7651,Foothill / Floralita,34.25972495,-118.31812995
7652,Foothill / Baldwin,34.150555,-118.053105
7653,Foothill / Sherman Grove,34.2596099,-118.3197999
7654,Gage / Denker,33.98235995,-118.30457495
7656,Gage / Budlong,33.98225,-118.29551
7658,Gage / Hoover,33.98210495,-118.28728495
7663,Garvey / Casuda Canyon,34.062185,-118.152495
7664,Garvey / Abajo,34.060149949999996,-118.14596495
7666,Garvey / Chandler,34.062459950000004,-118.13182995
7667,Garvey / Garfield,34.06239,-118.1224899
7668,Garvey / Ramona,34.0623699,-118.12524
7669,Garvey / Ynez,34.0623499,-118.12888
7670,Alameda / Glenoaks,34.176595,-118.29783995
7671,Glenoaks / Allen,34.17432,-118.29356
7672,Glenoaks / Concord,34.1602699,-118.2711099
7673,Glenoaks / Grandview,34.1652299,-118.2811099
7674,Glenoaks / Graynold,34.16317,-118.27828
7675,Glenoaks / Highland,34.16121,-118.27496
7676,Glenoaks / Justin,34.16986,-118.28746
7677,Glenoaks / Brand,34.159584949999996,-118.25528495
7678,Glenoaks / Kenilworth,34.15996,-118.26738
7679,Glenoaks / Pacific,34.15973,-118.26443
7680,Glenoaks / Sonora,34.1684099,-118.2854599
7681,Glenoaks / Thompson,34.1726299,-118.2912399
7682,Glenoaks / Western,34.1715,-118.2897
7686,Green Valley / Bristol,33.98364745,-118.39111492500001
7687,Green Valley / Doverwood,33.982374899999996,-118.386695
7708,Huntington / Centennial,34.1359099,-118.03927
7709,Huntington / Holly,34.1314,-118.0460999
7710,Huntington / La Cadena,34.1314,-118.04929
7711,Huntington / Baldwin,34.13146,-118.05417
7712,Huntington / Golden West,34.1310099,-118.06049
7713,Huntington / Sunset,34.13072,-118.06477
7715,Huntington / Santa Clara,34.14000495,-118.03495000000001
7716,Imperial / Ardath,33.93097995,-118.3239049
7717,Imperial / Denker,33.930975000000004,-118.30445
7718,Imperial / Freeman,33.93094995,-118.34849995
7719,Imperial / Hillcrest,33.93137,-118.42504995
7720,Imperial / I-105 W Exit 2a,33.93092495,-118.37487995000001
7721,Imperial / Main,33.9313899,-118.416255
7722,Imperial / Ramona,33.930935000000005,-118.35670999999999
7724,Imperial / Crenshaw,33.9308499,-118.32616
7726,Imperial / Hoover,33.93099,-118.2866949
7727,Imperial / La Cienega,33.9307999,-118.36903
7728,Imperial / Lemoli,33.93097495,-118.330405
7734,Imperial / Wilton,33.93097995,-118.31340495
7735,Imperial / Yukon,33.930969950000005,-118.33514500000001
7736,Imperial / Budlong,33.93097,-118.2954449
7738,Jefferson / 12th,34.02560495,-118.33165495
7739,Jefferson / 4th,34.0255849,-118.32123490000001
7740,Jefferson / 7th,34.02559995,-118.32476495
7741,Jefferson / Alsace,34.02551,-118.35804495
7743,Jefferson / Buckingham,34.02557495,-118.34051495
7744,Jefferson / Cimarron,34.0254399,-118.3157299
7745,Jefferson / Clyde,34.0263449,-118.3688999
7746,Jefferson / Crenshaw,34.02548,-118.3347599
7747,Jefferson / Denker,34.02551995,-118.3044749
7748,Jefferson / Farmdale,34.02555495,-118.34602495
7749,Jefferson / Halldale,34.025515,-118.302655
7750,Jefferson / Hauser,34.0260149,-118.3654449
7751,Jefferson / Hillcrest,34.025565,-118.3428649
7752,Jefferson / Mc Clintock,34.0248599,-118.28681
7753,Jefferson / Royal,34.02288,-118.28213
7754,Jefferson / Budlong,34.02551495,-118.2961499
7755,Jefferson / Cochran,34.0255799,-118.3614149
7757,Jefferson / Grand,34.01998,-118.27588
7758,Jefferson / Harcourt,34.0255449,-118.35075499999999
7759,Jefferson / Hoover,34.0233,-118.28339
7760,Jefferson / Hoover,34.0237599,-118.2837999
7761,Jefferson / Hope,34.020880000000005,-118.27759
7764,Jefferson / Normandie,34.025414975000004,-118.3004274
7765,Jefferson / Saint Andrews,34.02556,-118.31194995
7768,Jefferson / Somerset,34.02559,-118.33736490000001
7769,Jefferson / Vineyard,34.0255499,-118.348355
7775,Las Tunas / Mission,34.102272400000004,-118.110829975
7776,Las Tunas / Santa Anita,34.10231,-118.10575
7778,Las Tunas / San Marino,34.10248495,-118.10275
7780,Hollywood Way / Chandler,34.1716999,-118.3486499
7781,Main / Hampden,34.09489,-118.1564999
7782,Main / Meridian,34.09496,-118.1539499
7784,Main / Primrose,34.094159950000005,-118.14917994999999
7785,Main / Raymond,34.09132,-118.1448199
7786,Main / Poplar,34.09232995,-118.14699995000001
7787,Main / 2nd,34.094175,-118.12893489999999
7789,Main / Atlantic,34.091379950000004,-118.1347949
7790,Main / Curtis,34.09155495,-118.1370949
7791,Main / Electric,34.091535,-118.1395649
7792,Main / Marengo,34.091515,-118.14180995000001
7793,Manchester / Airport,33.95976,-118.3857399
7794,Manchester / Aviation,33.95978,-118.3772899
7795,Manchester / Belford,33.95989495,-118.38369
7796,Manchester / Bellanca,33.95990495,-118.38074995
7797,Manchester / Denker,33.96000495,-118.30463495000001
7798,Manchester / Emerson,33.959844950000004,-118.40411495000001
7799,Manchester / Falmouth,33.9589199,-118.437135
7800,Manchester / Gulana,33.95960495,-118.43552995
7801,Manchester / Kentwood,33.95985,-118.40066490000001
7802,Manchester / La Tijera,33.959875,-118.39182495
7803,Manchester / Lincoln,33.9596799,-118.41834
7804,Manchester / Osage,33.959905000000006,-118.3788049
7805,Manchester / Rayford,33.95979495,-118.42240495
7807,Manchester / Broadway,33.960116187500006,-118.27817125
7809,Manchester / Budlong,33.96002995,-118.29587495
7811,Manchester / Gramercy,33.959979950000005,-118.31335494999999
7812,Manchester / Harvard,33.95998995,-118.30679495
7813,Manchester / Hoover,33.96006495,-118.28701995
7814,Manchester / Isis,33.95991495,-118.3755649
7816,Manchester / Sepulveda,33.959752425000005,-118.39637245
7818,Firestone / Target,33.9257999,-118.1055899
7819,Manchester / Vermont,33.95991,-118.29114
7821,Manchester / Saran,33.95977495,-118.43263999999999
7822,Manchester / Truxton,33.95987495,-118.39329995
7823,Manchester / Wiley Post,33.95988495,-118.38720995
7824,Manchester / 11th,33.959990000000005,-118.32874494999999
7825,Manchester / Briarwood West,33.959985,-118.33537495
7826,Manchester / Prairie,33.9597,-118.3441599
7827,Manchester / 5th,33.95998995,-118.32236995
7828,Manchester / Ash,33.96149,-118.36792
7833,Manchester / Fir,33.9616,-118.3575299
7834,Manchester / Glasgow,33.96103,-118.3720649
7835,Manchester / Inglewood,33.96167495,-118.36146495
7836,Manchester / La Cienega,33.96160495,-118.37031995000001
7837,Manchester / Oak,33.96162995,-118.36617495
7838,Mission / Junipero Serra,34.0964599,-118.10598
7839,Mission / Madera,34.0957449,-118.1036949
7840,Myrrh / Acacia,33.892175,-118.22599495
7841,Olive / Warner Brothers Studios,34.14729495,-118.34170995
7842,Olive / Warner,34.14988995,-118.34141495
7843,Olive / Lake,34.17556495,-118.31433494999999
7844,Olive / Victory,34.17372995,-118.31626495
7845,Olympic / 4th,34.05307995,-118.31859495
7847,Olympic / Blaine,34.047324950000004,-118.27003495
7849,Olympic / Lucerne,34.05522995,-118.32771495
7851,Olympic / Elden,34.052425,-118.28770994999999
7852,Olympic / Fedora,34.05263995,-118.29788495
7853,Olympic / Georgia,34.0460049,-118.2670999
7854,Olympic / Hauser,34.057405,-118.35354000000001
7855,Olympic / Keniston,34.0570099,-118.3361199
7857,Olympic / Bedford,34.059389949999996,-118.38031995
7858,Olympic / Burlington,34.0502449,-118.2765199
7860,Olympic / Catalina,34.0526549,-118.294735
7861,Olympic / Cochran,34.057304900000005,-118.34907989999999
7862,Olympic / Crescent Heights,34.05878995,-118.36912995
7863,Olympic / Curson,34.05747495,-118.35711495
7864,Fairfax / Olympic,34.05782995,-118.36397495
7868,Olympic / Flower,34.044449925,-118.26281995
7870,Olympic / Harvard,34.052614899999995,-118.30416
7871,Olympic / Highland,34.057079900000005,-118.3400199
7873,Olympic / Hoover,34.0523362125,-118.2842299625
7874,Olympic / Hope,34.0436799,-118.2619299
7877,Olympic / La Jolla,34.05910495,-118.37175495
7878,Olympic / Mansfield,34.057159999999996,-118.34252000000001
7880,Olympic / Norton,34.05384995,-118.32070494999999
7884,Olympic / Serrano,34.052605,-118.30631994999999
7885,Olympic / Spaulding,34.0575549,-118.3598699
7886,Olympic / Saint Andrews,34.052644900000004,-118.31114500000001
7891,Olympic / Windsor,34.05500995,-118.32570495
7892,Olympic / Stearns,34.0584999,-118.3677199
7894,Olympic / Valencia,34.0483949,-118.27238489999999
7896,Palos Verdes / Hawthorne,33.7487299,-118.40707
7897,Hawthorne / Palos Verdes Dr West,33.74936,-118.40728
7898,Pico / 4th,34.04733,-118.321255
7899,Pico / Albany,34.0433199,-118.2739549
7901,Pico / L.a. Live,34.0421299,-118.2715699
7904,Pico / Magnolia,34.047284899999994,-118.28646
7906,Pico / Ardmore,34.0470999,-118.30268
7907,Pico / Bonnie Brae,34.0461499,-118.2805599
7908,Pico / Catalina,34.04725495,-118.29471495
7912,Pico / Harvard,34.0472199,-118.304145
7914,Pico / Hoover,34.04721615,-118.28425118749999
7916,Pico / Kenmore,34.0471199,-118.29714
7918,Pico / Norton,34.04746,-118.32405
7924,Pico / Union,34.044504950000004,-118.27663495
7926,Pico / Western,34.047202462499996,-118.30904616250001
7927,Pico / Westmoreland,34.047275,-118.2891549
7928,Pico / Wilton,34.04718495,-118.31447994999999
7929,Pico / Windsor,34.048175,-118.330455
7930,Pico / West,34.048429999999996,-118.33311
7931,Regent / Fir,33.9644799,-118.35721
7932,Riggin / Bradshawe,34.03660995,-118.14090995000001
7933,Riggin / Ferdinand,34.03657,-118.1343599
7934,Riggin / Findlay,34.03664495,-118.13819495
7935,Riggin / Gerhart,34.03645,-118.1438399
7936,Rosecrans / Broadway,33.90184,-118.2780099
7937,Rosecrans / Main,33.9020999,-118.2737699
7947,Sierra Madre / Claridge,34.16205,-118.0384299
7948,Sierra Madre / Hermosa,34.16185995,-118.05741495000001
7949,Sierra Madre / Lima,34.16185495,-118.06002995
7950,Sierra Madre / Michillinda,34.161819949999995,-118.06744495000001
7952,Sierra Madre / Sunnyside,34.161825,-118.06489495
7953,Sierra Madre / Orangewood,34.161959949999996,-118.034695
7958,Silver Lake / Rowena,34.1078449,-118.26711495
7960,Silver Lake / Van Pelt,34.09224495,-118.26710994999999
7961,Slauson / 2nd,33.98910995,-118.31968995
7962,Slauson / 4th,33.9889699,-118.32175
7963,Slauson / 6th,33.98908495,-118.32324995
7964,Slauson / 8th,33.9890599,-118.32646
7965,Slauson / Alsace,33.9889149,-118.34788499999999
7966,Slauson / Alviso,33.98894495,-118.3439099
7967,Slauson / Buckler,33.9889175,-118.35194245
7969,Slauson / Denker,33.9890199,-118.3047399
7970,Slauson / Fairfax,33.987610000000004,-118.36263994999999
7973,Slauson / Budlong,33.98914,-118.29582995
7974,Slauson / Corning,33.9879449,-118.3731699
7977,Slauson / Figueroa,33.98897495,-118.28284995
7978,Slauson / Hoover,33.98903,-118.2873199
7979,Slauson / Kings,33.98764995,-118.36714995
7983,Slauson / La Cienega,33.987762425,-118.37009
7986,Slauson / Rimpau,33.98896995,-118.33985995
7988,Slauson / Western,33.988927425,-118.30908124999999
7989,Slauson / Wilton,33.98913,-118.3148899
7990,Slauson / Shenandoah,33.9885699,-118.3772799
7992,Sunset / Allenford,34.055559900000006,-118.49715
7993,Sunset / Amalfi,34.0463649,-118.5095799
7994,Sunset / Anita,34.05758995,-118.48286995000001
7995,Sunset / Bates,34.09448495,-118.28262995
7996,Sunset / Bellagio,34.07656995,-118.4546749
7997,Sunset / Bellevue,34.06541,-118.24946
7998,Sunset / Bristol,34.0564699,-118.48773
7999,Sunset / Brooktree,34.04564,-118.51462
8000,Sunset / Burlingame,34.056644950000006,-118.49118995
8001,Sunset / Capri,34.0528799,-118.50254000000001
8002,Sunset / Carey,34.04521995,-118.52317995
8003,Sunset / Chautauqua,34.04139995,-118.51815500000001
8004,Sunset / Church,34.0721699,-118.46808
8005,Sunset / Church,34.0721799,-118.46751
8006,Sunset / Cory,34.090359899999996,-118.392515
8007,Sunset / Descanso,34.08520995,-118.27471994999999
8009,Sunset / Douglas,34.07417495,-118.25194995000001
8010,Sunset / Drummond,34.043179949999995,-118.52066995
8012,Sunset / Fountain,34.095939900000005,-118.2842124
8014,Sunset / Hammond,34.090635000000006,-118.38762489999999
8016,Sunset / Ivar,34.098009950000005,-118.328735
8017,Sunset / La Cruz,34.04611995,-118.52423995
8021,Sunset / Lucile,34.09094995,-118.27876995
8022,Sunset / Maltman,34.08972,-118.276895
8024,Sunset / Marion,34.06819,-118.250175
8025,Sunset / Micheltorena,34.0877,-118.27591000000001
8026,Sunset / Minorca,34.048705,-118.5066449
8027,Sunset / Alexandria,34.09813495,-118.298315
8028,Sunset / Alvarado,34.07744,-118.2637699
8029,Sunset / Benton,34.08052,-118.27035000000001
8030,Sunset / Park,34.07792995,-118.2616749
8031,Sunset / Bronson,34.09805495,-118.31797495
8032,Sunset / Cherokee,34.09799495,-118.335275
8033,Sunset / Coronado,34.079362425,-118.2689
8037,Sunset / Edgemont,34.09802,-118.2959699
8039,Fairfax / San Vicente,34.0589799,-118.36359
8040,Sunset / Figueroa,34.0628049,-118.24646
8041,Sunset / Poinsettia,34.09800495,-118.34849495
8042,Sunset / Gardner,34.0980349,-118.35282995
8047,Sunset / Kings,34.095254999999995,-118.3726899
8048,Sunset / Kingsley,34.098124999999996,-118.30318995
8050,Sunset / Martel,34.0978899,-118.3507999
8052,Sunset / Orange,34.09786,-118.34171
8055,Sunset / Stanley,34.0980649,-118.35614995
8056,Sunset / Sweetzer,34.0964249,-118.370615
8058,Sunset / Virgil,34.0981649,-118.28765495
8059,Sunset / Western,34.0979799,-118.3089
8060,Sunset / Wilton,34.098095,-118.3135949
8061,Sunset / Napoli,34.05097495,-118.50498495
8062,Sunset / Horn,34.0908699,-118.38307
8066,Sunset / Rosemont,34.07801995,-118.26615995
8067,Sunset / Barrington,34.0649999,-118.47011
8068,Sunset / Bundy,34.06007,-118.4760299
8069,Sunset / Carmelina,34.05786995,-118.48071494999999
8070,Sunset / Cliffwood,34.057189949999994,-118.48561495000001
8072,Sunset / Kenter,34.058539999999994,-118.4782749
8073,Sunset / Rockingham,34.0581799,-118.4928899
8074,Sunset / Saltair,34.0611199,-118.47473
8076,Sunset / Westgate,34.06267,-118.4728499
8077,Sunset / Woodburn,34.0698149,-118.469595
8078,Sunset / San Vicente,34.0905487,-118.38558122500001
8080,Sunset / Sunset Plaza,34.09236,-118.3795849
8081,Sunset / Swarthmore,34.04711,-118.5256299
8084,Sunset / Wilcox,34.09800495,-118.33100495
8085,Temple / Douglas,34.067319999999995,-118.256835
8086,Temple / Edgeware,34.0663999,-118.2544999
8087,Temple / Glendale,34.068099950000004,-118.26062495
8088,Temple / Beaudry,34.063014949999996,-118.25118995
8089,Temple / Bonnie Brae,34.0694399,-118.26549990000001
8090,Temple / Boylston,34.064645,-118.25253000000001
8093,Temple / Figueroa,34.06009995,-118.24876995
8095,Temple / Grand,34.0584499,-118.24658
8097,Temple / Grand,34.0580599,-118.2461199
8099,Temple / Occidental,34.07379,-118.277745
8100,Temple / Rampart,34.0724124,-118.27475749999999
8102,Temple / Union,34.0687699,-118.26345989999999
8103,Temple / Vendome,34.074969949999996,-118.28045995
8104,Virgil / Temple,34.0761449,-118.2867999
8106,Temple / Robinson,34.075584899999996,-118.2818499
8107,Valley / Abbot,34.0796099,-118.10231495
8108,Valley / Cabrillo,34.0763099,-118.15797
8109,Valley / Edgewood,34.07697,-118.1483299
8112,Valley / New,34.07934,-118.10802495
8113,Valley / 4th,34.0782499,-118.12645
8114,Valley / 6th,34.0781,-118.1289699
8115,Valley / 8th,34.0779599,-118.1314
8118,Valley / Marengo,34.0773699,-118.14152
8119,Valley / Marguerita,34.0775399,-118.13792
8120,Valley / Raymond,34.0771599,-118.14512
8121,Valley / Westmont,34.075589949999994,-118.15972495
8122,Venice / Catalina,34.04423495,-118.29433995
8123,Venice / Harvard,34.04347,-118.3044599
8125,Vernon / 11th,34.00367,-118.32911
8126,Vernon / 4th,34.00369,-118.32137495
8127,Vernon / 6th,34.00368495,-118.32355495
8128,Vernon / 8th,34.003674950000004,-118.32573500000001
8130,Vernon / Denker,34.003724899999995,-118.3045349
8131,Vernon / Halldale,34.003714900000006,-118.3023349
8134,Vernon / Raymond,34.003705,-118.29800499999999
8136,Vernon / Budlong,34.003695,-118.295875
8138,Vernon / Gramercy,34.00371495,-118.31381495
8140,Vernon / Harvard,34.00372495,-118.306735
8141,Vernon / Hoover,34.0036,-118.2868099
8143,Vernon / Saint Andrews,34.003719950000004,-118.31132495
8147,Victory / Evergreen,34.1848349,-118.35575990000001
8148,Victory / Buena Vista,34.1845349,-118.3383199
8149,Victory / California,34.18466495,-118.34579995
8150,Victory / Catalina,34.18459,-118.341545
8151,Victory / Fairview,34.18462495,-118.34366495
8152,Victory / Griffith Park,34.184325,-118.32631495
8153,Victory / Hollywood Way,34.1847399125,-118.3489524875
8154,Victory / Keystone,34.18458,-118.33343
8155,Victory / Lincoln,34.184494900000004,-118.33592490000001
8156,Victory / Manning,34.1848749,-118.3584899
8157,Victory / Maple,34.184794999999994,-118.35352499999999
8158,Victory / Reese,34.18438495,-118.32948995000001
8160,Washington / 10th,34.0399099,-118.32666
8161,Washington / 4th,34.039909949999995,-118.32126495
8162,Washington / 6th,34.0399,-118.32363495000001
8164,Washington / Bonsallo,34.0358199,-118.2754999
8165,Washington / Cimarron,34.03993,-118.3154799
8166,Washington / Crenshaw,34.03975,-118.3307299
8167,Washington / Glen,34.16914995,-118.15613995
8168,Washington / Hauser,34.03924000000001,-118.3600799
8171,Washington / Navarro,34.16873,-118.1533699
8172,Washington / New England,34.040034899999995,-118.28766494999999
8173,Washington / Oak,34.03691,-118.27791
8174,Washington / Budlong,34.03999495,-118.29620994999999
8175,Washington / Burnside,34.0402099,-118.3579
8176,Washington / Curson,34.0371799,-118.36409
8177,Washington / Figueroa,34.0341499,-118.27181
8178,Washington / Hope,34.03327,-118.26994
8179,Washington / Gramercy,34.039945,-118.3134099
8181,Washington / Harvard,34.039964999999995,-118.3042899
8187,Washington / Mariposa,34.0398599,-118.29851
8189,Washington / Orange,34.04084495,-118.3499049
8190,Washington / Redondo,34.04124495000001,-118.35305994999999
8191,Washington / Rimpau,34.03984,-118.34370494999999
8192,Washington / Union,34.03851495,-118.28114495
8193,Washington / Vermont,34.040009925,-118.2914537375
8194,Washington / Western,34.040084925,-118.30884499999999
8195,Washington / Thurman,34.03582995,-118.36677495
8196,Washington / Vineyard,34.03972,-118.3401199
8197,Washington / Wellington,34.03975,-118.3341799
8198,Washington / Westmoreland,34.03995495,-118.306275
8210,Woodbury / Casitas,34.1831999,-118.1644499
8212,Woodbury / Windsor,34.1829899,-118.16788
8213,Adams / Crenshaw,34.032649975,-118.334707425
8216,Wabash / Mott,34.051500000000004,-118.20031
8217,Wabash / Evergreen,34.04993495,-118.19670995
8220,Wabash / Soto,34.052962475,-118.20366742499999
8221,Wabash / Stone,34.0490099,-118.1948299
8222,Woodbury / Lincoln - West,34.1832399,-118.16114
8223,Walnut Grove / Edison,34.05461,-118.08179
8225,Walnut Grove / Fern,34.05917,-118.08191
8234,Walnut Grove / Rush,34.051794900000004,-118.081985
8239,Washington / Catalina,34.0400049,-118.294315
8241,Washington / Craig,34.16912495,-118.10574495
8242,Washington / Hudson,34.168959900000004,-118.13372
8243,Washington / Tierra Alta,34.16913995,-118.10959495
8244,Washington / Pickford,34.039855,-118.33730990000001
8245,Washington / Palawan,33.9838999,-118.45875
8260,Westlake / Townsgate,34.1538299,-118.82768
8278,Whittier / Camulos,34.03166,-118.20995
8282,Whittier / Columbia,34.00244495,-118.08635995
8284,Whittier / Herbert,34.0238624875,-118.1836587375
8286,Whittier / Esperanza,34.025605,-118.19602499999999
8287,Whittier / Euclid,34.03062495,-118.20730495000001
8288,Whittier / Ferris,34.02153,-118.16319
8296,Whittier / Lindsey,34.0001799,-118.08112990000001
8302,Whittier / Orme,34.0325399,-118.2119399
8307,Rosemead / Whittier,34.0016899,-118.08361
8308,Rosemead / Whittier,34.0003099,-118.08418
8309,Whittier / Rosemead,34.0009499,-118.0832599
8314,Whittier / Brannick,34.0238,-118.17772
8315,Whittier / Ditman,34.023915,-118.18904495
8317,Whittier / Eastern,34.0238599,-118.17366495
8318,Whittier / Eastman,34.02392495,-118.18600995
8319,Whittier / Findlay,34.0164099,-118.1388599
8320,Whittier / Ford,34.02316745,-118.1709887375
8321,Whittier / Fresno,34.02942495,-118.20469994999999
8322,Whittier / Gerhart,34.0183549,-118.1474449
8323,Whittier / Hoefner,34.018897475,-118.15034747499999
8325,Whittier / Keenan,34.017929949999996,-118.14543495000001
8326,Whittier / Leonard,34.01727,-118.14293
8327,Whittier / Lorena,34.0277249375,-118.20086994375
8328,Whittier / McBride,34.0227099,-118.1687799
8331,Whittier / Vancouver,34.02084,-118.15991
8332,Whittier / Via Del Oro,34.0150299,-118.1323399
8333,Whittier / Westside,34.01605,-118.13717
8336,Whittier / Saybrook,34.0159599,-118.1360649
8338,Soto / Whittier,34.0346799,-118.2153
8340,Whittier / Spence,34.0266999,-118.1984899
8351,Wilcox / Clara,33.9644849,-118.178535
8352,Wilcox / Elizabeth,33.96240495,-118.17885995
8353,Wilcox / Florence,33.9693999,-118.17764995
8354,Wilcox / Live Oak,33.96697,-118.1781699
8355,Wilcox / Cecelia,33.9576499,-118.17968
8356,Wilcox / Southall,33.97227995,-118.17735995000001
8364,Wilshire / Alexandria,34.0617649,-118.297895
8365,Wilshire / Commonwealth,34.0617099,-118.28587
8366,Wilshire / La. Country Club,34.06777995,-118.42214995
8367,Wilshire / Rossmore,34.06192,-118.32737499999999
8370,Wilshire / San Vicente,34.0641099,-118.37218
8376,Wilshire / 11th,34.0244049,-118.49180999999999
8377,Wilshire / 14th,34.0267899,-118.48888500000001
8380,Wilshire / 20th,34.0313849,-118.483195
8381,Wilshire / 22nd,34.0327449,-118.481495
8382,Wilshire / 24th,34.034045,-118.4798749
8383,Wilshire / 26th,34.0361199,-118.47733
8387,Wilshire / Alvarado,34.0577399375,-118.27569375
8388,Wilshire / Berkeley,34.0395699,-118.47288
8390,Wilshire / Brockton,34.04595495,-118.46518495000001
8392,Wilshire / Comstock,34.0679949,-118.42539
8393,Wilshire / Crenshaw,34.0615899,-118.3186499
8395,Wilshire / Federal,34.0506849,-118.45933500000001
8396,Wilshire / Glendon,34.05917,-118.44242489999999
8397,Wilshire / Keniston,34.06205495,-118.33488495
8399,Wilshire / Lincoln,34.0223399,-118.49434
8400,Wilshire / Lorraine,34.0618899,-118.3203199
8401,Wilshire / Lucas,34.05303995,-118.26482495
8402,Wilshire / Masselin,34.0624199,-118.3525399
8404,Wilshire / McClellan,34.0421399,-118.46967
8407,Wilshire / Beverly,34.067064925,-118.39941745000002
8408,Wilshire / Beverly Glen,34.0667199,-118.42897
8410,Wilshire / Bonnie Brae,34.0569049,-118.2735999
8411,Wilshire / Bundy,34.044128674999996,-118.46737622500001
8412,Wilshire / Catalina,34.06177995,-118.29539495
8414,Wilshire / Coronado,34.060584950000006,-118.28156494999999
8415,Wilshire / Crescent,34.0669599,-118.39572
8417,Wilshire / Doheny,34.067064900000005,-118.389855
8418,Wilshire / Dunsmuir,34.0623299,-118.3482799
8419,Wilshire / El Camino,34.06695,-118.40037
8422,Wilshire / Saint Paul,34.0517149,-118.2619199
8425,Wilshire / Harvard,34.0617299,-118.304135
8427,Wilshire / Hope,34.04869495,-118.257219975
8428,Wilshire / Kingsley,34.06173495,-118.30274
8432,Wilshire / La Peer,34.06706495,-118.38665495000001
8433,Wilshire / Linden,34.067094999999995,-118.40763
8435,Wilshire / Lucerne,34.0618549,-118.32426989999999
8438,Wilshire / Norton,34.06158,-118.317
8439,Wilshire / Spaulding,34.06243,-118.35753
8440,Wilshire / Palm,34.06694,-118.39149
8441,Wilshire / Park View,34.05967995,-118.27951494999999
8442,Wilshire / Peck,34.067080000000004,-118.403065
8444,Wilshire / Rexford,34.06707495,-118.3941949
8445,Wilshire / Ridgeley,34.0623699,-118.35037990000001
8446,Wilshire / Rimpau,34.061975000000004,-118.331485
8447,Wilshire / Robertson,34.0667599,-118.3829999
8448,Wilshire / Roxbury,34.06709495,-118.40558494999999
8449,Wilshire / Serrano,34.06171995,-118.30658495
8450,Wilshire / Saint Andrews,34.0618399,-118.311
8451,Wilshire / Stanley,34.06576,-118.378445
8452,Wilshire / Union,34.05536995,-118.27010995
8455,Wilshire / Westgate,34.0471199,-118.46354
8456,Wilshire / Westmoreland,34.0618199,-118.289075
8457,Wilshire / Willaman,34.066225,-118.380285
8461,Wilshire / Selby,34.060344900000004,-118.43796499999999
8462,Wilshire / Bixel,34.052384950000004,-118.26328495
8463,Wilshire / Valencia,34.054584950000006,-118.26836495
8466,Wilshire / Warner,34.064284900000004,-118.43214
8468,Wilshire / Westholme,34.061574949999994,-118.43367495
8470,Wilshire / Whittier,34.06709495,-118.41479995
8471,Wilshire / Witmer,34.05391,-118.26686
8472,Wilshire / Yale,34.03841,-118.4745249
8473,Wilshire / Vermont Station,34.0622599,-118.28949
8479,Winnetka / Calvert,34.18255,-118.57078
8480,Winnetka / Ingomar,34.2121999,-118.5708699
8481,Winnetka / Chase,34.22441499999999,-118.57102
8482,Winnetka / Gilmore,34.1900099,-118.5708199
8483,Winnetka / Hart,34.1977199,-118.5708299
8484,Winnetka / Hatteras,34.1761099,-118.57084
8485,Winnetka / Oxnard,34.18023495,-118.57096494999999
8486,Winnetka / Parthenia,34.2284299,-118.5708999
8489,Winnetka / Sherman Way,34.20136745,-118.570884975
8490,Winnetka / Strathern,34.2158049,-118.5710349
8491,Winnetka / Valerio,34.2044999,-118.57100489999999
8493,Ventura / Winnetka,34.1707574,-118.57131999999999
8497,Woodlake / Cohasset,34.2061799,-118.63214495
8498,Woodlake / Saticoy,34.2079599,-118.6323299
8499,Woodlawn / Martin Luther King Jr,34.011349949999996,-118.27280995000001
8500,Woodley / Simi Valley Fwy,34.26836,-118.48474490000001
8501,Woodley / Chase,34.22455995,-118.48514995
8502,Woodley / Chatsworth,34.2644,-118.4848999
8504,Woodley / Hart,34.197544949999994,-118.48364989999999
8505,Woodley / Index,34.27528,-118.4848099
8506,Woodley / Kittridge,34.19001,-118.48376
8508,Woodley / Mayall,34.25378995,-118.48490495
8510,Woodley / Parthenia,34.22859995,-118.48512995
8511,Woodley / Plummer,34.242711237500004,-118.4849736625
8512,Woodley / Rayen,34.23202,-118.48508989999999
8515,Woodley / San Fernando Mission,34.2717199,-118.48472000000001
8516,Woodley / San Jose,34.26075,-118.4849399
8517,Woodley / Saticoy,34.2081699,-118.4838199
8521,Woodley / Stagg,34.2129299,-118.48382
8522,Woodley / Strathern,34.215905,-118.48367490000001
8523,Woodley / Superior,34.2463499,-118.48497
8524,Woodley / Tupper,34.23948995000001,-118.48502995
8525,Woodley / Valerio,34.20453,-118.48381
