tag,title,lat,lon,merged
7194,Vineland / Aqua Vista,34.145125,-118.37028000000001,15542|7194
7195,Vineland / Bluffside,34.142034949999996,-118.37028495,7195|15543
7196,Vineland / Burbank,34.171935000000005,-118.37026499999999,15544|7196
7197,Vineland / Camarillo,34.15729495,-118.37032495,10123|7197
7198,Vineland / Cantara,34.2188899,-118.37022,7198
7200,Vineland / Chandler,34.16886495,-118.37027495000001,7200|15548
7201,Vineland / Erwin,34.1828099,-118.3704299,7201
7202,Vineland / Hatteras,34.17581,-118.37026499999999,15550|7202
7203,Vineland / Hesby,34.16210995,-118.3703549,15551|7203
7204,Vineland / Hortense,34.1545349,-118.37033994999999,7204|15552
7205,Vineland / Kittridge,34.1903149,-118.37028995,7205|15553
7206,Vineland / Magnolia,34.16499245,-118.37055375,15420|7206|15567|9297|11581
7207,Vineland / Moorpark,34.15011,-118.37046,7207
7210,Vineland / Saticoy,34.2081799,-118.3704599,7210
7211,Vineland / Sherman Way,34.2014799,-118.37014,7211
7212,Vineland / Strathern,34.215822425,-118.370269975,15560|19136|7212
7214,Vineland / Valerio,34.20511,-118.37015,7214
7215,Vineland / Vanowen,34.1936799,-118.37044,7215
7235,Broadway / 118th,33.9267499,-118.27808,7235
7241,120th / Doty,33.923685,-118.33948495,8601|7241
7246,120th / Kornblum,33.9236949,-118.33732499999999,7246|15594
7248,Vermont / 120th,33.9239999,-118.29132,7248
7252,135th / Normandie,33.9093649,-118.30048,7252|12552
7253,135th / Van Ness,33.9092,-118.31754000000001,7253|15603
7254,135th / Western,33.909180000000006,-118.30941,15604|7254
7256,18th / Olive,34.03355,-118.26628,7256
7257,1st / Beaudry,34.059269900000004,-118.25438,7257|15610
7258,1st / Broadway,34.053447425,-118.245367425,7258|9061|9059
7264,3rd / Hauser,34.06994,-118.35107500000001,15645|7264
7265,3rd / Loma,34.05988995,-118.26552995,7265|15621
7266,3rd / Lorraine,34.06896495,-118.32000495,7266|15622
7267,3rd / Lucas,34.05830495,-118.26160494999999,7267|15623
7268,3rd / La Cienega,34.073397400000005,-118.37661373750001,7268|13668|70500002|70500001
7269,3rd / Alexandria,34.06904495,-118.29790994999999,15625|7269
7271,3rd / Bixel,34.057644999999994,-118.260005,15628|7271
7272,3rd / Bonnie Brae,34.0619,-118.27018,7272|15629
7273,3rd / Burnside,34.070665000000005,-118.355175,7273|15630
7274,3rd / Carondelet,34.06471,-118.27633,7274
7275,3rd / Catalina,34.069050000000004,-118.2954149,7275|15632
7276,3rd / Cochran,34.069264950000004,-118.34754495,7276|15626
7277,3rd / Crescent Heights,34.072135,-118.365825,15633|7277
7279,3rd / Grand View,34.063814949999994,-118.27453495,7279|15636
7280,3rd / Highland,34.0689199,-118.33855,15637|7280
7281,3rd / Hobart,34.068995,-118.3054149,15638|7281
7283,3rd / Hudson,34.06892995,-118.33359495,15639|7283
7284,3rd / Kingsley,34.0690149,-118.3031,15640|7284
7286,3rd / Larchmont,34.06895,-118.32361495,15642|7286
7287,3rd / Las Palmas,34.068924949999996,-118.335475,7287|15643
7288,3rd / Mansfield,34.068919949999994,-118.34076995000001,15644|7288
7290,3rd / Norton,34.06884,-118.3174799,7290
7291,3rd / Occidental,34.06771995,-118.28210995,15648|7291
7292,3rd / Ogden,34.07116495,-118.35878495,7292|15649
7293,3rd / Orlando,34.0728599,-118.3728299,7293
7294,3rd / Rampart,34.0662187125,-118.278973725,7294|17132|17116|15651
7295,3rd / Rimpau,34.06893,-118.33034495,7295|15652
7296,3rd / Robertson,34.07341,-118.3836599,7296|13841
7298,3rd / Saint Andrews,34.068974999999995,-118.31159500000001,7298|15655
7299,3rd / Sweetzer,34.0726549,-118.36975989999999,7299|15656
7300,3rd / Union,34.060795,-118.267705,7300|15657
7302,3rd / Virgil,34.06899,-118.28679500000001,15660|7302
7304,3rd / Wilton,34.0688499,-118.3138,7304
7305,3rd / Witmer,34.05906495,-118.26344495,8625|7305
7306,Alvarado / Alvarado Terrace,34.04519,-118.2837799,7306
7307,43rd / Degnan,34.005994900000005,-118.331245,15666|7307
7314,54th / Brynhurst,33.99301,-118.3334699,7314
7315,54th / Deane,33.99301,-118.3379499,7315
7320,54th / Harcourt,33.9929899,-118.34061,7320
7327,54th / West,33.9930199,-118.33573,7327
7333,5th / Spring,34.0475249,-118.24961490000001,7333|15693
7335,62nd / Cimarron,33.98336995,-118.316065,15696|7335
7336,62nd / Gramercy,33.98337995,-118.31366994999999,7336|15697
7337,62nd / Saint Andrews,33.98331,-118.31113,7337
7340,62nd / Western,33.98335745,-118.309069975,14124|7340|140926|140988
7341,6th / Lucas,34.05473995,-118.26374995,15704|7341
7342,6th / Alexandria,34.06358995,-118.29791495,15705|7342
7344,6th / Bonnie Brae,34.0584699,-118.2727599,7344
7345,6th / Broadway,34.0465599,-118.2520599,7345|15710
7347,6th / Catalina,34.06359995,-118.29539495,7347|15711
7348,6th / Commonwealth,34.06372995,-118.2856449,15712|7348
7352,6th / Grand View,34.060399950000004,-118.27678495,7352|15716
7353,6th / Harvard,34.063559999999995,-118.30409495,15717|7353
7356,6th / Lafayette Park,34.063284949999996,-118.28324995,7356|15719
7359,6th / Park View,34.061074950000005,-118.27829994999999,15721|7359
7360,6th / Rampart,34.0624149,-118.2812949,15722|7360
7361,6th / Serrano,34.06345,-118.30676,7361
7364,6th / Virgil,34.06371995,-118.28699995,7364|15736
7366,6th / Westmoreland,34.06370995,-118.28842495,7366|15729
7367,6th / Valencia,34.0563199,-118.2674899,15732|7367
7373,7th / Francisco,34.04997,-118.26175,15734|7373
7374,7th / Garland,34.05152495,-118.26583495,15735|7374
7375,7th / Magnolia,34.0598099,-118.28634995,7375|19129
7376,7th / Alma,33.7378999,-118.29894995000001,7376|8642
7378,7th / Averill,33.73786,-118.30741,7378
7379,7th / Bixel,34.05073995,-118.26383495,15739|7379
7380,7th / Broadway,34.0453599,-118.25302,16947|7380
7383,7th / Burlington,34.05494495,-118.27345495,15742|7383
7384,7th / Cabrillo,33.737879899999996,-118.2945349,7384|15743
7386,7th / Coronado,34.058939949999996,-118.28224995,7386|15745
7389,7th / Gaffey,33.7377699,-118.29236995,25400200|7389
7396,7th / Mesa,33.7378549,-118.28570495,15752|7396
7397,7th / Meyler,33.7378949,-118.29673489999999,15753|7397
7400,1st / Cabrillo,33.74332495,-118.29475995,7401|7400
7402,7th / Palos Verdes,33.737839949999994,-118.2810949,15757|7402
7403,7th / Park View,34.058144999999996,-118.28046499999999,15758|7403
7405,1st / Meyler,33.74332995,-118.29695495,7405|7406
7407,7th / Spring,34.0446349,-118.25215994999999,13973|7407
7408,7th / Union,34.054,-118.27134,15762|7408
7410,7th / Leland,33.737919950000006,-118.3014,15751|7410
7411,7th / Westmoreland,34.059794999999994,-118.2888299,15765|7411
7412,7th / Valencia,34.0530999,-118.2693449,15766|7412
7413,7th / Witmer,34.052359949999996,-118.26769494999999,15767|7413
7418,8th / Columbia,34.050684950000004,-118.27007995,15772|7418
7419,8th / Garland,34.049664899999996,-118.2676299,7419|15774
7422,8th / Burlington,34.053279950000004,-118.27426994999999,15780|7422
7423,8th / Catalina,34.057745,-118.2951899,7423|15781
7425,8th / Harvard,34.05769995,-118.30414995000001,7425|15787
7426,8th / Hoover,34.0574499,-118.28393495,7426|17113
7427,8th / Mariposa,34.05772995,-118.29849995000001,15790|7427
7428,8th / Park View,34.056404900000004,-118.2812349,15792|7428
7429,8th / Serrano,34.057680000000005,-118.3065649,15793|7429
7431,8th / Union,34.052404949999996,-118.27234995,7431|15795
7434,8th / Westmoreland,34.05765,-118.2888199,7434
7437,96th / Sepulveda,33.948759949999996,-118.39579499999999,7437|13938
7439,9th / Broadway,34.04236,-118.25633,7439
7442,9th / Grand,34.0444599,-118.25953,7442
7443,9th / Hope,34.04514,-118.26057,7443
7444,9th / Olive,34.0438149,-118.25817495000001,7446|7444
7449,Adams / 4th,34.03264,-118.3211699,7449|15803
7451,Adams / 7th,34.0325299,-118.32408,7451
7454,Adams / Buckingham,34.03256995,-118.34074494999999,7454|15807
7455,Adams / Chester,34.029284950000005,-118.27850995,7455|15808
7456,Adams / Cimarron,34.0326649,-118.31533,15809|7456
7457,Adams / Edgehill,34.03251,-118.3288299,7457
7460,Adams / Halldale,34.03263,-118.3029399,7460
7461,Adams / Hauser,34.03249995,-118.36261495,15812|7461
7462,Adams / La Salle,34.032739899999996,-118.30532995,15813|7462
7463,Adams / Magnolia,34.0327599,-118.2866299,7463|15814
7464,Adams / Montclair,34.0325,-118.33297,7464
7465,Adams / Budlong,34.032749949999996,-118.29595495,7465|15815
7467,Adams / Dunsmuir,34.0325,-118.35949495,7467|15817
7471,Adams / Harcourt,34.032555,-118.3460049,7471|15822
7472,Adams / Hill,34.025914900000004,-118.27054495,16950|7472
7473,Adams / Hoover,34.0314599,-118.2839299,13612|7473
7476,Adams / Redondo,34.03251495,-118.35603995,15829|7476
7477,Adams / Saint Andrews,34.03268995,-118.31143995,15830|7477
7480,Adams / Severance,34.0303099,-118.2810399,7480
7481,Adams / Thurman,34.03246995,-118.36788995,7481|15834
7482,Adams / Wellington,34.03248,-118.3385699,7482
7483,Alameda / Bob Hope,34.15681995,-118.33237495,15836|7483
7490,Alameda / Naomi,34.157555,-118.3301449,7490|15843
7500,Wilmington / Alondra,33.88881,-118.23696,7500
7501,Altadena / Glenrose,34.19568995,-118.15088994999999,15852|7501
7502,Fair Oaks / Altadena,34.1946799,-118.14708494999999,142132|7502
7503,Altadena / Olive,34.196754999999996,-118.15421,15853|7503
7504,Arbor Vitae / Eucalyptus,33.95271995,-118.35942747499999,141035|15854|141075|7504
7506,Arbor Vitae / La Cienega,33.95265995,-118.3702649,15856|7506
7507,Arbor Vitae / Oak,33.95265995,-118.36583494999999,7507|15857
7508,Artesia / Normandie,33.8728199,-118.29928,7508
7509,Artesia / Van Ness,33.87274,-118.3175099,7509
7510,Artesia / Western,33.87274,-118.3094,7510
7511,Avenue 26 / Humboldt,34.0797099,-118.2183699,15862|7511
7512,Avenue 26 / Idell,34.0858399,-118.2248499,7512
7515,Avenue 28 / Idell,34.0878499,-118.22391,7515
7523,Beach / Venice,33.9720499,-118.3634399,7523
7524,Beach / Hyde Park,33.9709299,-118.3620799,7524
7527,Broadway / Central,34.1466999,-118.2575699,7527
7529,Broadway / Columbus,34.1468349,-118.261315,15878|7529
7531,Broadway / Pacific,34.146815000000004,-118.26405495,20206|7531
7533,Burbank / Doan,34.18158495,-118.32965494999999,15886|7533
7534,Burbank / Buena Vista,34.17885995,-118.33778495,15880|7534
7535,Burbank / Fairview,34.176639949999995,-118.34441995,15885|7535
7536,Burbank / Florence,34.1777199,-118.34079,7536
7537,Burbank / Griffith Park,34.18241,-118.3267799,7537
7539,Burbank / Keystone,34.1801449,-118.33394999999999,15884|7539
7541,Centinela / Alvern,33.977074900000005,-118.37657,36561|7541
7547,Century / Airport,33.9453699,-118.38571,7547
7548,Century / Avion,33.9454949,-118.39010495,7548|15897
7549,Century / Crenshaw,33.9453499,-118.32606,7549
7550,Century / Denker,33.945485000000005,-118.3043799,7550|15899
7551,Century / International,33.9455049,-118.3815649,15900|7551
7552,Century / 5th,33.94546495,-118.32185495,15901|7552
7553,Century / Broadway,33.9455974,-118.27786749999999,7553|15902|19031
7554,Century / Budlong,33.9454999,-118.296085,7554|15903
7555,Century / Doty,33.94547,-118.340065,15904|7555
7556,Century / Felton,33.9453199,-118.36536,7556
7558,Century / Firmona,33.94545495,-118.35697495,7558|15894
7559,Century / Freeman,33.945465,-118.34801999999999,7559|15907
7560,Century / Gramercy,33.94547995,-118.31313495,7560|15908
7562,Century / Hoover,33.9454,-118.2864299,7562
7563,Century / La Cienega,33.9452899,-118.36972,7563
7567,Century / Vermont,33.945414924999994,-118.292094975,7567|140954|14074
7569,Century / Yukon,33.9453599,-118.33481,7569
7570,Century / Village,33.94548,-118.32920494999999,9203|7570
7571,Colorado / Club,34.14170995,-118.17421995000001,7571|15916
7572,Colorado / Melrose,34.140827425,-118.177664975,15917|7572|10993
7574,Colorado / San Rafael,34.1425999,-118.17063,7574
7575,Colorado / De Lacey,34.14576495,-118.15222994999999,15920|7575
7576,Colorado / Orange Grove,34.145629975,-118.16049745000001,10492|7576|15921
7578,Colorado / Terrace,34.14574495,-118.15760495,7578|15923
7587,Compton / Aranbe,33.895920000000004,-118.23181489999999,7587|15932
7588,Compton / Acacia,33.8958499,-118.2265799,7588
7589,Compton / Dwight,33.895879949999994,-118.24193495,7589|15933
7590,Compton / Matthisen,33.89591495,-118.23384995,15934|7590
7591,Compton / Nestor,33.8958449,-118.248925,15935|7591
7592,Compton / Oleander,33.89594495,-118.22849495,15936|7592
7593,Compton / Wilmington,33.8958012125,-118.237354925,16993|7593|16994|15937
7594,Avalon / D,33.773965000000004,-118.26196,11866|7594
7595,Duarte / 10th,34.13215995,-118.01277490000001,15940|7595
7597,Duarte / El Monte,34.12828,-118.0388299,7597
7598,Duarte / Encino,34.131550000000004,-118.0171649,15943|7598
7599,Duarte / Holly,34.1273,-118.0454999,7599
7600,Duarte / Lovell,34.126544949999996,-118.05155495,7600|15945
7601,Duarte / Lyndon,34.127795,-118.0430149,15946|7601
7602,Duarte / 5th,34.1311,-118.0203049,7602|15947
7603,Duarte / Mayflower,34.132169950000005,-118.009435,15948|7603
7610,Normandie / El Segundo,33.916414950000004,-118.30039495,7610|12553
7612,El Segundo / Broadway,33.91643,-118.27805995,15956|7612
7633,Florence / 5th,33.9744499,-118.32234,7633
7634,Florence / 8th,33.97453994999999,-118.32655,15974|7634
7636,Florence / Denker,33.97445,-118.30487,7636
7637,Florence / Broadway,33.9746574,-118.27810124999999,7637|7638|19029|15979
7639,Florence / Budlong,33.9744799,-118.29646,7639
7642,Florence / Gramercy,33.97446,-118.31361,7642
7643,Florence / Grand,33.97465995,-118.28010995,15984|7643
7644,Florence / Hoover,33.97452,-118.2873399,7644
7647,Florence / Vermont,33.97449245,-118.29194495,14076|7647|140965|25400213
7648,Florence / Western,33.97430495,-118.3091749,14143|7648
7650,Foothill / Foothill Pl,34.273464950000005,-118.34454495,7650|15991
7651,Foothill / Floralita,34.25972495,-118.31812995,15992|7651
7652,Foothill / Baldwin,34.150555,-118.053105,7652|15993
7653,Foothill / Sherman Grove,34.2596099,-118.3197999,7653
7654,Gage / Denker,33.98235995,-118.30457495,15995|7654
7656,Gage / Budlong,33.98225,-118.29551,7656
7658,Gage / Hoover,33.98210495,-118.28728495,7658|15999
7663,Garvey / Casuda Canyon,34.062185,-118.152495,16005|7663
7664,Garvey / Abajo,34.060149949999996,-118.14596495,7664|16006
7666,Garvey / Chandler,34.062459950000004,-118.13182995,16008|7666
7667,Garvey / Garfield,34.06239,-118.1224899,7667
7668,Garvey / Ramona,34.0623699,-118.12524,7668
7669,Garvey / Ynez,34.0623499,-118.12888,7669
7670,Alameda / Glenoaks,34.176595,-118.29783995,13545|7670
7671,Glenoaks / Allen,34.17432,-118.29356,7671
7672,Glenoaks / Concord,34.1602699,-118.2711099,7672
7673,Glenoaks / Grandview,34.1652299,-118.2811099,7673
7674,Glenoaks / Graynold,34.16317,-118.27828,7674
7675,Glenoaks / Highland,34.16121,-118.27496,7675
7676,Glenoaks / Justin,34.16986,-118.28746,7676
7677,Glenoaks / Brand,34.159584949999996,-118.25528495,11895|7677
7678,Glenoaks / Kenilworth,34.15996,-118.26738,7678
7679,Glenoaks / Pacific,34.15973,-118.26443,7679
7680,Glenoaks / Sonora,34.1684099,-118.2854599,7680
7681,Glenoaks / Thompson,34.1726299,-118.2912399,7681
7682,Glenoaks / Western,34.1715,-118.2897,7682
7686,Green Valley / Bristol,33.98364745,-118.39111492500001,176156|7686|10816
7687,Green Valley / Doverwood,33.982374899999996,-118.386695,10817|7687
7708,Huntington / Centennial,34.1359099,-118.03927,7708
7709,Huntington / Holly,34.1314,-118.0460999,7709
7710,Huntington / La Cadena,34.1314,-118.04929,7710
7711,Huntington / Baldwin,34.13146,-118.05417,7711
7712,Huntington / Golden West,34.1310099,-118.06049,7712
7713,Huntington / Sunset,34.13072,-118.06477,7713
7715,Huntington / Santa Clara,34.14000495,-118.03495000000001,7715|16045
7716,Imperial / Ardath,33.93097995,-118.3239049,7716|140802
7717,Imperial / Denker,33.930975000000004,-118.30445,7717|140799
7718,Imperial / Freeman,33.93094995,-118.34849995,7718|142040
7719,Imperial / Hillcrest,33.93137,-118.42504995,7719|16047
7720,Imperial / I-105 W Exit 2a,33.93092495,-118.37487995000001,7720|25400211
7721,Imperial / Main,33.9313899,-118.416255,7721|16049
7722,Imperial / Ramona,33.930935000000005,-118.35670999999999,142041|7722
7724,Imperial / Crenshaw,33.9308499,-118.32616,7724
7726,Imperial / Hoover,33.93099,-118.2866949,140796|7726
7727,Imperial / La Cienega,33.9307999,-118.36903,7727
7728,Imperial / Lemoli,33.93097495,-118.330405,140803|7728
7734,Imperial / Wilton,33.93097995,-118.31340495,7734|140800
7735,Imperial / Yukon,33.930969950000005,-118.33514500000001,7735|140804
7736,Imperial / Budlong,33.93097,-118.2954449,16054|7736
7738,Jefferson / 12th,34.02560495,-118.33165495,17274|7738
7739,Jefferson / 4th,34.0255849,-118.32123490000001,7739|17272
7740,Jefferson / 7th,34.02559995,-118.32476495,17273|7740
7741,Jefferson / Alsace,34.02551,-118.35804495,7741|17282
7743,Jefferson / Buckingham,34.02557495,-118.34051495,7743|17277
7744,Jefferson / Cimarron,34.0254399,-118.3157299,7744
7745,Jefferson / Clyde,34.0263449,-118.3688999,7745|17285
7746,Jefferson / Crenshaw,34.02548,-118.3347599,7746
7747,Jefferson / Denker,34.02551995,-118.3044749,7747|17267
7748,Jefferson / Farmdale,34.02555495,-118.34602495,7748|17279
7749,Jefferson / Halldale,34.025515,-118.302655,17266|7749
7750,Jefferson / Hauser,34.0260149,-118.3654449,7750|17284
7751,Jefferson / Hillcrest,34.025565,-118.3428649,17278|7751
7752,Jefferson / Mc Clintock,34.0248599,-118.28681,7752
7753,Jefferson / Royal,34.02288,-118.28213,7753|11191
7754,Jefferson / Budlong,34.02551495,-118.2961499,17264|7754
7755,Jefferson / Cochran,34.0255799,-118.3614149,17283|7755
7757,Jefferson / Grand,34.01998,-118.27588,7757
7758,Jefferson / Harcourt,34.0255449,-118.35075499999999,17281|7758
7759,Jefferson / Hoover,34.0233,-118.28339,7759
7760,Jefferson / Hoover,34.0237599,-118.2837999,7760
7761,Jefferson / Hope,34.020880000000005,-118.27759,7761|16057
7764,Jefferson / Normandie,34.025414975000004,-118.3004274,17265|13782|7764
7765,Jefferson / Saint Andrews,34.02556,-118.31194995,7765|17269
7768,Jefferson / Somerset,34.02559,-118.33736490000001,7768|17276
7769,Jefferson / Vineyard,34.0255499,-118.348355,17280|7769
7775,Las Tunas / Mission,34.102272400000004,-118.110829975,7775|12283|16067
7776,Las Tunas / Santa Anita,34.10231,-118.10575,7776
7778,Las Tunas / San Marino,34.10248495,-118.10275,16068|7778
7780,Hollywood Way / Chandler,34.1716999,-118.3486499,7780
7781,Main / Hampden,34.09489,-118.1564999,7781
7782,Main / Meridian,34.09496,-118.1539499,7782
7784,Main / Primrose,34.094159950000005,-118.14917994999999,7784|16071
7785,Main / Raymond,34.09132,-118.1448199,7785
7786,Main / Poplar,34.09232995,-118.14699995000001,7786|16075
7787,Main / 2nd,34.094175,-118.12893489999999,7787|16077
7789,Main / Atlantic,34.091379950000004,-118.1347949,7789|13163
7790,Main / Curtis,34.09155495,-118.1370949,16080|7790
7791,Main / Electric,34.091535,-118.1395649,7791|16081
7792,Main / Marengo,34.091515,-118.14180995000001,16082|7792
7793,Manchester / Airport,33.95976,-118.3857399,7793
7794,Manchester / Aviation,33.95978,-118.3772899,7794
7795,Manchester / Belford,33.95989495,-118.38369,7795|16084
7796,Manchester / Bellanca,33.95990495,-118.38074995,16085|7796
7797,Manchester / Denker,33.96000495,-118.30463495000001,7797|16086
7798,Manchester / Emerson,33.959844950000004,-118.40411495000001,16087|7798
7799,Manchester / Falmouth,33.9589199,-118.437135,7799|16088
7800,Manchester / Gulana,33.95960495,-118.43552995,7800|16089
7801,Manchester / Kentwood,33.95985,-118.40066490000001,16090|7801
7802,Manchester / La Tijera,33.959875,-118.39182495,16091|7802
7803,Manchester / Lincoln,33.9596799,-118.41834,7803
7804,Manchester / Osage,33.959905000000006,-118.3788049,16093|7804
7805,Manchester / Rayford,33.95979495,-118.42240495,7805|16094
7807,Manchester / Broadway,33.960116187500006,-118.27817125,19011|16095|19030|7807|13277
7809,Manchester / Budlong,33.96002995,-118.29587495,7809|16096
7811,Manchester / Gramercy,33.959979950000005,-118.31335494999999,7811|16098
7812,Manchester / Harvard,33.95998995,-118.30679495,16099|7812
7813,Manchester / Hoover,33.96006495,-118.28701995,7813|16100
7814,Manchester / Isis,33.95991495,-118.3755649,7814|16101
7816,Manchester / Sepulveda,33.959752425000005,-118.39637245,16103|16104|36555|7816
7818,Firestone / Target,33.9257999,-118.1055899,7818
7819,Manchester / Vermont,33.95991,-118.29114,7819
7821,Manchester / Saran,33.95977495,-118.43263999999999,16109|7821
7822,Manchester / Truxton,33.95987495,-118.39329995,16111|7822
7823,Manchester / Wiley Post,33.95988495,-118.38720995,7823|16113
7824,Manchester / 11th,33.959990000000005,-118.32874494999999,7824|16114
7825,Manchester / Briarwood West,33.959985,-118.33537495,11621|7825
7826,Manchester / Prairie,33.9597,-118.3441599,7826
7827,Manchester / 5th,33.95998995,-118.32236995,16116|7827
7828,Manchester / Ash,33.96149,-118.36792,7828
7833,Manchester / Fir,33.9616,-118.3575299,7833
7834,Manchester / Glasgow,33.96103,-118.3720649,16120|7834
7835,Manchester / Inglewood,33.96167495,-118.36146495,16122|7835
7836,Manchester / La Cienega,33.96160495,-118.37031995000001,7836|16123
7837,Manchester / Oak,33.96162995,-118.36617495,7837|16124
7838,Mission / Junipero Serra,34.0964599,-118.10598,7838
7839,Mission / Madera,34.0957449,-118.1036949,7839|16125
7840,Myrrh / Acacia,33.892175,-118.22599495,19118|7840
7841,Olive / Warner Brothers Studios,34.14729495,-118.34170995,16128|7841
7842,Olive / Warner,34.14988995,-118.34141495,16129|7842
7843,Olive / Lake,34.17556495,-118.31433494999999,7843|16130
7844,Olive / Victory,34.17372995,-118.31626495,7844|18122
7845,Olympic / 4th,34.05307995,-118.31859495,7845|16132
7847,Olympic / Blaine,34.047324950000004,-118.27003495,16133|7847
7849,Olympic / Lucerne,34.05522995,-118.32771495,16163|7849
7851,Olympic / Elden,34.052425,-118.28770994999999,7851|16135
7852,Olympic / Fedora,34.05263995,-118.29788495,7852|16136
7853,Olympic / Georgia,34.0460049,-118.2670999,7853|16137
7854,Olympic / Hauser,34.057405,-118.35354000000001,16138|7854
7855,Olympic / Keniston,34.0570099,-118.3361199,16139|7855
7857,Olympic / Bedford,34.059389949999996,-118.38031995,7857|16141
7858,Olympic / Burlington,34.0502449,-118.2765199,7858|16142
7860,Olympic / Catalina,34.0526549,-118.294735,16144|7860
7861,Olympic / Cochran,34.057304900000005,-118.34907989999999,16145|7861
7862,Olympic / Crescent Heights,34.05878995,-118.36912995,12595|7862
7863,Olympic / Curson,34.05747495,-118.35711495,16146|7863
7864,Fairfax / Olympic,34.05782995,-118.36397495,7864|14279
7868,Olympic / Flower,34.044449925,-118.26281995,7868|13496|16153
7870,Olympic / Harvard,34.052614899999995,-118.30416,16155|7870
7871,Olympic / Highland,34.057079900000005,-118.3400199,7871|16156
7873,Olympic / Hoover,34.0523362125,-118.2842299625,16158|7873|17111|17137
7874,Olympic / Hope,34.0436799,-118.2619299,7874
7877,Olympic / La Jolla,34.05910495,-118.37175495,7877|16162
7878,Olympic / Mansfield,34.057159999999996,-118.34252000000001,7878|16164
7880,Olympic / Norton,34.05384995,-118.32070494999999,7880|16166
7884,Olympic / Serrano,34.052605,-118.30631994999999,7884|16173
7885,Olympic / Spaulding,34.0575549,-118.3598699,16174|7885
7886,Olympic / Saint Andrews,34.052644900000004,-118.31114500000001,7886|16175
7891,Olympic / Windsor,34.05500995,-118.32570495,7891|16183
7892,Olympic / Stearns,34.0584999,-118.3677199,7892
7894,Olympic / Valencia,34.0483949,-118.27238489999999,16184|7894
7896,Palos Verdes / Hawthorne,33.7487299,-118.40707,7896
7897,Hawthorne / Palos Verdes Dr West,33.74936,-118.40728,7897
7898,Pico / 4th,34.04733,-118.321255,16189|7898
7899,Pico / Albany,34.0433199,-118.2739549,16190|7899
7901,Pico / L.a. Live,34.0421299,-118.2715699,7901
7904,Pico / Magnolia,34.047284899999994,-118.28646,16195|7904
7906,Pico / Ardmore,34.0470999,-118.30268,7906
7907,Pico / Bonnie Brae,34.0461499,-118.2805599,7907
7908,Pico / Catalina,34.04725495,-118.29471495,7908|16198
7912,Pico / Harvard,34.0472199,-118.304145,7912|16202
7914,Pico / Hoover,34.04721615,-118.28425118749999,17139|7914|17109|16204
7916,Pico / Kenmore,34.0471199,-118.29714,7916
7918,Pico / Norton,34.04746,-118.32405,7918
7924,Pico / Union,34.044504950000004,-118.27663495,16214|7924
7926,Pico / Western,34.047202462499996,-118.30904616250001,14154|140929|65300053|7926|16216
7927,Pico / Westmoreland,34.047275,-118.2891549,7927|16217
7928,Pico / Wilton,34.04718495,-118.31447994999999,16218|7928
7929,Pico / Windsor,34.048175,-118.330455,7929|12827
7930,Pico / West,34.048429999999996,-118.33311,7930|16221
7931,Regent / Fir,33.9644799,-118.35721,7931
7932,Riggin / Bradshawe,34.03660995,-118.14090995000001,16223|7932
7933,Riggin / Ferdinand,34.03657,-118.1343599,7933
7934,Riggin / Findlay,34.03664495,-118.13819495,16225|7934
7935,Riggin / Gerhart,34.03645,-118.1438399,7935
7936,Rosecrans / Broadway,33.90184,-118.2780099,7936
7937,Rosecrans / Main,33.9020999,-118.2737699,7937
7947,Sierra Madre / Claridge,34.16205,-118.0384299,7947
7948,Sierra Madre / Hermosa,34.16185995,-118.05741495000001,7948|16244
7949,Sierra Madre / Lima,34.16185495,-118.06002995,16245|7949
7950,Sierra Madre / Michillinda,34.161819949999995,-118.06744495000001,7950|16246
7952,Sierra Madre / Sunnyside,34.161825,-118.06489495,16248|7952
7953,Sierra Madre / Orangewood,34.161959949999996,-118.034695,7953|16242
7958,Silver Lake / Rowena,34.1078449,-118.26711495,16254|7958
7960,Silver Lake / Van Pelt,34.09224495,-118.26710994999999,7960|19038
7961,Slauson / 2nd,33.98910995,-118.31968995,7961|16941
7962,Slauson / 4th,33.9889699,-118.32175,7962
7963,Slauson / 6th,33.98908495,-118.32324995,16259|7963
7964,Slauson / 8th,33.9890599,-118.32646,7964|16260
7965,Slauson / Alsace,33.9889149,-118.34788499999999,7965|16261
7966,Slauson / Alviso,33.98894495,-118.3439099,7966|16262
7967,Slauson / Buckler,33.9889175,-118.35194245,140832|140514|7967
7969,Slauson / Denker,33.9890199,-118.3047399,7969
7970,Slauson / Fairfax,33.987610000000004,-118.36263994999999,16271|7970
7973,Slauson / Budlong,33.98914,-118.29582995,7973|16269
7974,Slauson / Corning,33.9879449,-118.3731699,7974|16270
7977,Slauson / Figueroa,33.98897495,-118.28284995,7977|13478
7978,Slauson / Hoover,33.98903,-118.2873199,7978
7979,Slauson / Kings,33.98764995,-118.36714995,16275|7979
7983,Slauson / La Cienega,33.987762425,-118.37009,25400124|16278|7983
7986,Slauson / Rimpau,33.98896995,-118.33985995,7986|16281
7988,Slauson / Western,33.988927425,-118.30908124999999,7988|25500|65300075|140989
7989,Slauson / Wilton,33.98913,-118.3148899,16284|7989
7990,Slauson / Shenandoah,33.9885699,-118.3772799,7990
7992,Sunset / Allenford,34.055559900000006,-118.49715,7992|16288
7993,Sunset / Amalfi,34.0463649,-118.5095799,16289|7993
7994,Sunset / Anita,34.05758995,-118.48286995000001,7994|16290
