tag,title,lat,lon,merged
4633,Fillmore St & O'Farrell St,37.7831049,-122.43266489999999,4634|4633
4635,Fillmore St & Pine St,37.78788495,-122.43360495,4636|4635
4637,Fillmore St & Sacramento St,37.789859925,-122.43404995,6296|4638|6295|4637
4640,Fillmore St & Sutter St,37.78600865,-122.433185,6592|4640|4641|6591
4643,Fillmore St & Union St,37.79723495,-122.43549250000001,6754|6755|4643
4645,Fitzgerald Ave & Hawes St,37.71992,-122.3895899,4645
4646,Fitzgerald Ave & Ingalls St,37.7209699,-122.3914499,4646
4647,Fitzgerald Ave & Jennings St,37.72203,-122.39332,4647
4648,Fitzgerald Ave & Keith St,37.7229574,-122.39493999999999,7320|34648|4648
4649,Foerster St & Flood Ave,37.7298,-122.44876,4649
4650,Foerster St & Judson Ave,37.7284899,-122.44875,4650
4651,Foerster St & Mangels Ave,37.733069900000004,-122.44886995,4651|4652
4654,Foerster St & Teresita Blvd,37.7342699,-122.44878990000001,4654|6667
4657,Folsom St & 3rd St,37.7839899,-122.39875,4657
4658,Folsom St & 4th St,37.7820499,-122.4011,4658
4660,Folsom St & 6th St,37.77863,-122.4053199,4660
4663,Folsom St & 9th St,37.77389,-122.4113199,4663
4664,Folsom St & 11th St,37.7718699,-122.414045,4665|4664
4666,Folsom St & 14th St,37.76845995,-122.41559995,4667|4666
4668,Folsom St & 16th St,37.765442475,-122.41533245,7289|4669|4668
4671,Folsom St & 18th St,37.76204,-122.415,4671|4672
4675,Folsom St & 22nd St,37.75595,-122.41433,4675
4676,Folsom St & 22nd St,37.75546,-122.41448,4676
4680,Folsom St & 25th St,37.750915,-122.413945,4680|4681
4686,Folsom St & Bessie St,37.7469849,-122.41355490000001,4686|4697
4695,Folsom St & Ogden Ave,37.735919949999996,-122.41357995000001,4696|4695
4698,Folsom St & Stoneman St,37.745265,-122.413405,4698|4699
4700,Folsom St & Tompkins Ave,37.73716995,-122.41347995,4701|4700
4702,Font Blvd & Arballo Dr,37.721799950000005,-122.48234500000001,4703|4702
4705,Font Blvd & Cambon Dr,37.7159,-122.474435,4705|4706
4707,Font Blvd & Gonzalez Dr,37.716745,-122.475895,7236|4707
4709,Font Blvd & Juan Bautista Cir,37.71759495,-122.47725994999999,7078|4709
4710,Font Blvd & Serrano Dr,37.71959495,-122.47975495,4710|7789
4712,Font Blvd & Tapia Dr,37.72070495,-122.48106494999999,7788|4712
4714,Frederick St & Arguello Blvd,37.7660149,-122.45779490000001,4714|5325
4718,Frederick St & Stanyan St,37.7664299,-122.453085,4718|6478
4719,Frederick St & Willard St,37.76614995,-122.45480495,4720|4719
4725,Fremont St & Market St,37.791785,-122.39814995,4725|5671
4726,Ferry Plaza,37.79394739999999,-122.39351500000001,7833|4727|4726|37833
4728,Fort Cronkhite Parking Lot,37.8323799,-122.53867,34728|4728
4729,Marina Blvd & Laguna St,37.8051199,-122.43218,34729|4729
4730,Fulton St & 4th Ave,37.7738949,-122.461455,4730|4731
4732,Fulton St & 6th Ave,37.7735849,-122.46384499999999,4733|4732
4736,Fulton St & 10th Ave,37.7733499,-122.46839,4736
4737,Fulton St & 10th Ave,37.77325,-122.4676099,4737
4742,Fulton St & 18th Ave,37.7728949,-122.47665,7721|4742
4746,Fulton St & 22nd Ave,37.7727599,-122.48134,4746
4747,Fulton St & 22nd Ave,37.7726599,-122.48061,4747
4751,Fulton St & 28th Ave,37.77240995,-122.48733494999999,7727|4751
4753,Fulton St & 30th Ave,37.77230995,-122.48940495,4753|7728
4754,Geary Blvd & Masonic Ave,37.7821425,-122.447357425,4754|5709|5710
4755,Geary Blvd & Park Presidio Blvd,37.780646225,-122.472458675,4755|4756|5953|5952
4757,Geary Blvd & Powell St,37.787382425,-122.408307475,4757|6057|6058
4758,Geary Blvd & Presidio Ave,37.7825724125,-122.4460062375,4758|4759|6093|6092
4760,Geary Blvd & Scott St,37.783735,-122.4377149,4760|4761
4762,Geary Blvd & Spruce St,37.78172495,-122.45316495,4763|4762
4764,Geary Blvd & Stanyan Blvd,37.7812599,-122.45643,4764
4767,Geary Blvd & Taylor St,37.78698,-122.4116799,4767
4768,Geary Blvd & Van Ness Ave,37.7858399,-122.42063,4768
4769,Geary Blvd & Webster St,37.7845649,-122.431185,4769|4770
4771,Academy Of Sciences,37.77044,-122.46615,4771
4772,Golden Gate Park Museums,37.7705299,-122.46892,4772
4773,Golden Gate Br. Parking Lot,37.8074849,-122.47510750000001,4773|4778|14773
4776,Merchant Rd & Golden Gate Br.,37.8066699,-122.47587,14776|4776
4777,Golden Gate Bridge Toll Plaza,37.8065699,-122.47505,4777
4779,Great Hwy & Ocean Beach,37.7678799,-122.51028,4779
4780,Great Hwy & Ocean Beach,37.7673699,-122.5104599,4780
4781,Lower Great Hwy & Rivera St,37.7454399,-122.50755,34781|4781
4782,Great Hwy & Sloat Blvd,37.7354799,-122.50682,34782|4782
4783,Gilman Ave & 3rd St,37.722437437500005,-122.39552871250001,7171|7342|7347|4783
4784,Gilman Ave & Griffith St,37.71823,-122.38827,4784
4785,Gilman Ave & Ingalls St,37.72035,-122.39173,4785
4786,Gilman Ave & Jennings St,37.72141,-122.39359,4786
4787,Glen Park Station,37.732464949999994,-122.43363495,4788|4787
4792,Gennessee St & Flood Ave,37.72996,-122.4512,4792
4795,1650 Geneva Ave,37.711804900000004,-122.4282399,4795|4796
4798,1721 Geneva Ave,37.7110799,-122.4262699,4798
4799,1701 Geneva Ave,37.71072,-122.42576,4799
4803,Balboa Park Bart Station,37.720741162500005,-122.44669655000001,4803|36263|34898|6260|6263|4898
4805,Balboa Park Bart Station,37.7209499,-122.44738,4805
4808,Geneva Ave & Castillo St,37.707799975,-122.418319975,4808|4809|14809
4810,Geneva Ave & Cayuga Ave,37.7188249,-122.4435499,4810|4811
4816,Geneva Ave & Delano Ave,37.720175,-122.44531,4816|4879
4817,Kiska Rd & Reardon Rd,37.7300399,-122.37711,4817
4818,Kearny St & Bush St,37.791,-122.40398,4818
4822,Kearny St & Jackson St,37.7961299,-122.4050299,4822
4823,Kearny St & North Point St,37.8071799,-122.40721,34823|4823
4826,Kearny St & Sutter St,37.7897499,-122.4037199,4826
4827,Kirkwood Ave & Dormitory Rd,37.7298799,-122.3752699,4827
4828,1100 Lake Merced Blvd,37.709219950000005,-122.48513495,4828|4829
4833,Lake Merced & Font Blvd,37.72423,-122.4848899,4833
4836,Lake Merced & Lake Merced Hills,37.711365,-122.4853899,4837|4836
4838,Lake Merced & Middlefield Dr,37.729535,-122.486345,4839|4838
4840,Lake Merced & State Dr-Sfsu,37.7260599,-122.48434,4840
4844,La Playa St & Fulton St,37.77169,-122.50984,4844
4845,Larkin St & Beach St,37.80635,-122.42208,4845
4847,Larkin St & Golden Gate Ave,37.78169,-122.41711,4847
4848,Larkin St & Grove St,37.7788999,-122.41654,4848
4850,Larkin St & McAllister St,37.7804924,-122.417129975,5397|7287|4850
4851,Larkin St & O'Farrell St,37.78508495,-122.4178949,4851|5813
4852,Lawton St & 7th Ave,37.758529949999996,-122.46397995,7308|4853|4852
4856,Lawton St & 11th Ave,37.75831995,-122.46802495,4857|4856
4858,Lawton St & Funston Ave,37.75824995,-122.47005494999999,4859|4858
4860,Lawton St & Lomita Ave,37.75914495,-122.47247995000001,4861|4860
4866,Leavenworth St & Jackson St,37.794749949999996,-122.4163749,4866|5154
4867,Leavenworth St & O'Farrell St,37.785519949999994,-122.4144849,5814|4867
4868,Leavenworth St & Pine St,37.7901499,-122.4154799,4868
4869,Leavenworth St & Post St,37.787404949999996,-122.41473500000001,6017|4869
4870,Leavenworth St & Sacramento St,37.7921199,-122.41580495,6304|4870
4871,Leavenworth St & Sutter St,37.78837495,-122.41518495,4871|6598
4872,Leavenworth St & Washington St,37.79382495,-122.416255,4872|6922
4873,Legion Of Honor,37.7850199,-122.49959,4873
4874,Legion Of Honor,37.78499995,-122.49963995,4874|34873
4876,Laguna Honda Blvd & Balceta Ave,37.74532995,-122.45713495,4877|4876
4878,Laguna Honda Bl & Clarendon Ave,37.751034950000005,-122.46119995000001,4878|5243
4881,Geneva Ave & Howth St,37.72203745,-122.450077475,5038|4882|4881
4883,Geneva Ave & Madrid St,37.7147699,-122.4375899,4883
4884,Geneva Ave & Madrid St,37.7151399,-122.4380299,4884
4885,Geneva Ave & Mission St,37.71653615,-122.441008125,5593|5592|4885|4886|7671
4888,Geneva Ave & Munich St,37.712939899999995,-122.43298995,5631|35631|4888
4889,Geneva Ave & Moscow St,37.71333,-122.43396,4889
4890,Geneva Ave & Naples St,37.71425995,-122.43605741249999,5480|4890|5479|4891
4892,Geneva Ave & Paris St,37.715695,-122.43945500000001,4893|4892
4894,Geneva Ave & Prague St,37.71283,-122.4318,4894
4895,Geneva Ave & Rio Verde St,37.706989925,-122.415575,34895|7127|4895
4899,Geneva Ave & Santos St,37.7084474,-122.42005625,6344|4900|16344|6343|4899
4905,Gough St & Sacramento St,37.79096495,-122.42594995,6298|4905
4908,Grafton Ave & Capitol Ave,37.720025,-122.45917994999999,7194|4908
4910,Grafton Ave & Granada Ave,37.72002995,-122.45713989999999,4910|7193
4911,Grafton Ave & Harold Ave,37.7200799,-122.453,4911
4912,Grafton Ave & Jules Ave,37.720025,-122.46121995,7195|4912
4913,Grafton Ave & Lee St,37.71999,-122.4542099,4913
4915,Grafton Ave & Plymouth Ave,37.719981225,-122.45613498750001,5960|4915|5958|7249
4920,Grove St & Gough St,37.77775,-122.4233099,4920
4921,Grove St & Laguna St,37.77738,-122.42632,4921
4923,Grove St & Van Ness Ave,37.7781899,-122.41974,4923
4924,Grand View Ave & 21st St,37.75504,-122.4404299,4924
4925,Grand View Ave & 22nd St,37.7540299,-122.44101995,5031|4925
4926,Grand View Ave & 23rd St,37.752395,-122.44251495,4926|4927
4928,Grand View Ave & 24th St,37.75076995,-122.44277995,4928|4929
4930,Grand View Ave & 25th St,37.749165000000005,-122.44257,4931|4930
4932,Grand View Ave & Clipper St,37.7483749,-122.44256999999999,4932|4933
4934,Gateview Ave & Bayside Dr,37.82985,-122.3752499,4934
4935,Gateview Ave & Mason Ct,37.8281799,-122.37722,4935
4936,Gateview Ave & North Point St,37.82982,-122.37348,4936
4937,Hahn St & Sunnydale Ave,37.712019999999995,-122.41597490000001,4938|4937
4940,Haight St & Baker St,37.770839949999996,-122.44040495,4940|4943
4941,Haight St & Buchanan St,37.77251995,-122.42718995,4942|4941
4946,Haight St & Clayton St,37.76979995,-122.44856495,4946|4947
4954,Haight St & Gough St,37.7731799,-122.4225499,4954
4955,Haight St & Laguna St,37.77276,-122.4258399,4955
4957,Haight St & Masonic Ave,37.770218674999995,-122.445407475,5713|5711|35711|4957|5712|4958
4960,Haight St & Pierce St,37.77169495,-122.43374495,4960|4961
4962,Haight St & Stanyan St,37.769249900000005,-122.452955,4962|4963
4964,Hampshire St & 24th St,37.7528299,-122.4072199,4964
4967,Harrison St & 3rd St,37.7824399,-122.39768,4967
4968,Harrison St & 4th St,37.7806699,-122.39991,4968
4969,Harrison St & 5th St,37.778924950000004,-122.4019849,7650|4969
4973,Harrison St & 9th St,37.7723999,-122.41037,4973
4976,Hawes St & Gilman Ave,37.7192,-122.39001,4976
4979,Hayes St & Baker St,37.774539950000005,-122.44137995,4980|4979
4983,Hayes St & Buchanan St,37.7762599,-122.42827,4983
4984,Hayes St & Buchanan St,37.7762399,-122.42755,4984
4985,Hayes St & Central Ave,37.77414495,-122.44440495,4986|4985
4987,Hayes St & Clayton St,37.773514899999995,-122.449315,4988|4987
4996,Hayes St & Gough St,37.77689,-122.4233299,4996
4997,Hayes St & Larkin St,37.77771,-122.4168499,4997
4998,Hayes St & Laguna St,37.7766399,-122.42621,5260|4998
5000,Hayes St & Lyon St,37.77429,-122.4428599,5000
5001,Hayes St & Masonic Ave,37.7739674125,-122.44614623749999,5002|5001|5714|5715
5003,Hayes St & Pierce St,37.77544,-122.4343099,5004|5003
5007,Hayes St & Shrader St,37.77311495,-122.452505,5007|7561
5009,Hayes St & Stanyan St,37.772877449999996,-122.454205,6481|6480|5009
5011,Hayes St & Steiner St,37.77563,-122.4331999,5011
5012,Hayes St & Steiner St,37.77563,-122.4324799,5012
5013,Hayes St & Van Ness Ave,37.7772899,-122.42019,5013
5014,Hayes St & Webster St,37.7760599,-122.42988,5014
5015,Hayes St & Webster St,37.77604,-122.4291899,5015
5017,Hermann St & Fillmore St,37.77027995,-122.42981499999999,5018|5017
5029,Holyoke St & Wayland St,37.72514495,-122.40804994999999,5030|5029
5032,Hoffman Ave & 23rd St,37.75241,-122.44074,5032
5033,Hoffman Ave & 24th St,37.7510299,-122.44056,5033
5034,Holloway Ave & Beverly St,37.72161,-122.4717999,5034
5036,Holloway Ave & Junipero Serra,37.721540000000005,-122.4728299,5037|5036
5039,Howth St & Mt Vernon Ave,37.71973495,-122.45170490000001,5446|5039
5040,Howth St & Niagra Ave,37.72063,-122.4510999,5040
5042,Hudson Ave & Ardath Ct,37.73469,-122.38305,5042
5044,Hudson Ave & Ingalls St,37.73244495,-122.37979999999999,5045|5044
5046,Hudson Ave & Keith St,37.73764490000001,-122.38413990000001,5046|5047
5048,Hudson Ave & Mendell St,37.73897995,-122.38640995,5049|5048
5050,Hudson Ave & Whitney Young Cir,37.73334,-122.38198,5051|5050
5056,Howard St & Main St,37.7904574,-122.3934537375,35056|7620|7623|5056
5057,Howard St & Spear St,37.7913699,-122.39247,7676|5057
5059,Hyde St & Bay St,37.80478995,-122.42017995,5059|5060
5061,Hyde St & Broadway,37.79642495,-122.41848494999999,5062|5061
5063,Hyde St & Beach St,37.8066649,-122.42057,5064|5063
5066,Hyde St & Chestnut St,37.802875,-122.41979,5067|5066
5069,Hyde St & Filbert St,37.80019,-122.419245,5069|5070
5071,Hyde St & Grove St,37.7793599,-122.4151299,5071
5072,Hyde St & Greenwich St,37.801,-122.419405,5073|5072
5074,Hyde St & Green St,37.79832495,-122.41886995,5074|5075
5076,Hyde St & Jackson St,37.794582425,-122.418164925,5076|5151|5150
5077,Hyde St & Lombard St,37.80188495,-122.41960995,5077|5078
5079,Hyde St & McAllister St,37.780724925,-122.41559992500001,5079|5396|5395
5080,Hyde St & North Point St,37.805671187499996,-122.4203349375,5459|5081|5080|5458
5082,Hyde St & Pacific Ave,37.795403675,-122.41826365,5083|5839|5082|5838
5084,Hyde St & Pine St,37.79017,-122.4173,5084
5085,Hyde St & Sacramento St,37.79189995,-122.417535,5085|6300
5087,Hyde St & Turk St,37.78263495,-122.41583,6718|5087
5088,Hyde St & Union St,37.79921365,-122.419038675,5088|6761|5089|6760
5090,Hyde St & Vallejo St,37.797425000000004,-122.4187,5091|5090
5094,Industrial St & Elmira St,37.7387899,-122.40373,5094
5095,Industrial St & Palou Ave,37.739540000000005,-122.40077995,5867|5095
5096,Industrial St & Revere Ave,37.73913,-122.4030499,5096
5097,Innes Ave & Earl St,37.729874949999996,-122.37199995,5098|5097
5099,Innes Ave & Fitch St,37.73093495,-122.37389495,5099|5100
5101,Innes Ave & Griffith St,37.73199495,-122.37574495,5101|5102
5103,Innes Ave & Hunters Point Blvd,37.732815,-122.3772,5103|5104
5106,Ingalls St & Beatrice Ln,37.7305799,-122.3803399,5106
5107,Ingalls St & Harbor Rd,37.73338495,-122.37992994999999,5107|5108
5110,Ingalls St & Revere Ave,37.728435,-122.38464495,5110|6250
5111,Ingalls St & Thomas Ave,37.7272299,-122.385675,5112|5111
5113,Ingalls St & Van Dyke Ave,37.7260749,-122.386725,5114|5113
5115,Ingerson Ave & Griffith St,37.71701,-122.38921,5115
5116,Ingerson Ave & Hawes St,37.7180399,-122.3909999,5116
5118,Irving St & 2nd Ave,37.76444,-122.4586399,5118
5119,Irving St & 4th Ave,37.764264999999995,-122.4609399,5119|5120
5121,Irving St & 7th Ave,37.764124949999996,-122.46415495,5122|5121
5124,Irving St & Arguello Blvd,37.76437,-122.4580199,5124
5125,515 John Muir Dr,37.7161549,-122.4953649,5126|5125
5129,655 John Muir Dr,37.71688995,-122.497715,5130|5129
5131,John Muir Dr & Skyline Blvd,37.71886995,-122.4999699,5132|5131
5134,Junipero Serra Blvd & Brotherhd,37.71355,-122.47126,5134
5135,J. Serra At S. F. Golf Club,37.710784937499994,-122.4711961875,15135|5140|15140|5135
5136,Junipero Serra Blvd & Font Blvd,37.71463,-122.47191,5136
5138,Ocean Ave & Junipero Serra Blvd,37.73125368125,-122.4717106,5139|5138|7114|5792|7113
5141,Junipero Serra & Sloat Blvd,37.734413675,-122.47182638125,7109|6225|6226|6465|5141|6503|7205|6464
5142,Jackson St & Baker St,37.7912349,-122.444305,5143|5142
5144,Jackson St & Buchanan St,37.7929699,-122.4312,5144
5148,Jackson St & Franklin St,37.7938099,-122.4246,5148
5149,Jackson St & Gough St,37.7935799,-122.42621,5149
5152,Jackson St & Jones St,37.7950399,-122.41484,5152
5153,Jackson St & Larkin St,37.79441,-122.4196299,5153
5155,Jackson St & Laguna St,37.7931499,-122.4295,5155
5156,Jackson St & Mason St,37.795502424999995,-122.4116575,5156|5365|5364
5157,Jackson St & Octavia St,37.79336,-122.4278599,5157
5158,Jackson St & Polk St,37.794184900000005,-122.42151,7203|5158
5159,Jackson St & Presidio Ave,37.790854975,-122.44743242499999,6094|6095|5159
5160,Jackson St & Scott St,37.79184995,-122.43942494999999,5161|5160
5162,Jackson St & Steiner St,37.79227495,-122.43621495,5162|5163
5164,Jackson St & Taylor St,37.7952599,-122.4132,5164
5165,Jackson St & Van Ness Ave,37.793999293750005,-122.42297250000001,5166|6814|6813|5165|35165
5167,Jackson St & Webster St,37.792724925,-122.432967475,7553|35167|5167
5170,Juan Bautista Cir & Font Blvd,37.718585000000004,-122.47855995,7790|5170
5171,Judson Ave & Gennessee St,37.72835995,-122.45125494999999,5172|5171
5173,Jefferson St & Divisadero St,37.8045599,-122.44389,5173
5174,Jefferson St & Powell St,37.8085899,-122.41336,5174
5175,Jefferson St & Taylor St,37.8083199,-122.41551,5175
5176,Jerrold Ave & Phelps St,37.73980495,-122.391345,5934|5176
5177,Jerrold Ave & Quint St,37.740795000000006,-122.392945,5178|5177
5179,Jerrold Ave & Rankin St,37.74189495,-122.39480995,5179|5180
5181,Jerrold Ave & Selby St,37.7433,-122.39679,5181
5182,Jerrold Ave & Selby St,37.74278,-122.39694,5182
5184,Jones St & Beach St,37.8071299,-122.41732,5184|35184
5186,Jones St & Post St,37.78772995,-122.413195,6127|5186
5187,Jones St & Sutter St,37.7886649,-122.413615,6595|5187
5189,Judah St & 5th Ave,37.7623,-122.4619999,5189
5190,Judah St & 6th Ave,37.7623999,-122.4628499,5190
5191,Judah St & 7th Ave,37.76226495,-122.46424495,5192|5191
5195,Judah St & 12th Ave,37.762029999999996,-122.4694249,5196|5195
5197,Judah St & 15th Ave,37.7618499,-122.47278,5197
5198,Judah St & 16th Ave,37.7619099,-122.47378,5198
5203,Judah St & 25th Ave,37.761409900000004,-122.48343,5203|5204
5205,Judah St & 28th Ave,37.76126995,-122.48663495,5205|5206
5207,Judah St & 31st Ave,37.761129925,-122.489607475,5207|7092|5208
5209,Judah St & 34th Ave,37.760994999999994,-122.4930649,5210|5209
5211,Judah St & 40th Ave,37.7607,-122.4992524,5212|5211|7120
5213,Judah St & 43rd Ave,37.76055995,-122.50270495000001,5213|5214
5218,Judah St & 48th Ave,37.760301775,-122.508270625,5218|7631|7219|5223|35223
5219,Judah St & Funston Ave,37.76201495,-122.4704499,5219|5220
5221,Judah & La Playa St,37.7603599,-122.5090099,5221
5224,Judah St & Sunset Blvd,37.7608949625,-122.4957236875,6530|5224|6529|5225
5228,Kansas St & 25th St,37.75189,-122.40222,5228
5229,Kansas St & 26th St,37.7508299,-122.40212,5229
5232,Keith St & Oakdale Ave,37.73247495,-122.38661995000001,5232|5233
5234,King St & 2nd St,37.779687425000006,-122.38979247500001,5234|5237|5235|5236
5239,King St & 4th St,37.7762645875,-122.394084984375,7397|7166|5240|7366|7405|5239
5241,King St & 6th St,37.7733199,-122.39777,5241|35241
5242,Kiska Rd & Ingalls St,37.7310799,-122.37939,5242
5244,Laguna Honda Blvd & Dewey Blvd,37.74726,-122.45904,5244
5245,Forest Hill Station,37.7482849,-122.458853096875,5247|6993|5730|5245|35247|15247
5249,Laguna Honda Blvd & Idora Ave,37.7440749,-122.45651989999999,5249|5250
5253,Laguna Honda Blvd & Noriega St,37.7546499,-122.4638,5253
5254,Laguna Honda Blvd & Portola Dr,37.743047425,-122.455364925,6114|6113|5254
5255,Laguna Honda Blvd & Ulloa St,37.74347,-122.45578,5255
5256,Laguna Honda Blvd & Vasquez Ave,37.7460199,-122.4581599,5256
5272,Lombard St & Divisadero St,37.798979900000006,-122.44279499999999,5272|5273
5276,Lombard St & Grant Ave,37.80343995,-122.40805499999999,5276|5277
5278,Lombard St & Kearny St,37.80362995,-122.406515,5279|5278
5280,Lombard St & Laguna St,37.800469899999996,-122.43110999999999,5281|5280
5282,Lombard St & Lyon St,37.79847995,-122.44714995,5283|5282
5284,Lombard St & Pierce St,37.79941495,-122.43930495000001,5284|5285
5286,Lombard St & Stockton St,37.8032049,-122.40965995,6519|5286
5288,La Salle Ave & Ingalls St,37.7307699,-122.3813999,5288
5289,La Salle Ave & Newcomb Ave,37.7330499,-122.38487245,5488|5489|5289
5290,La Salle Ave & Osceola Dr,37.73137,-122.38172,5290
5291,Louisburg St & Geneva Ave,37.72163,-122.4493499,5291
5292,Louisburg St & Niagra Ave,37.72039,-122.4501299,5292
5293,Letterman Dr & Tide Bldg,37.79929995,-122.451785,5293|5294
5295,Lincoln Way & 3rd Ave,37.7661199,-122.46014,5295
5296,Lincoln Way & 5th Ave,37.76618,-122.4624599,5296
5297,Lincoln Way & 5th Ave,37.7660499,-122.46189,5297
5298,Lincoln Way & 7th Ave,37.7660899,-122.4646,5298
5299,Lincoln Way & 7th Ave,37.7659599,-122.46401,5299
5302,Lincoln Way & 11th Ave,37.7658249,-122.4688,5303|5302
5304,Lincoln Way & 15th Ave,37.765640000000005,-122.4731349,5305|5304
5306,Lincoln Way & 17th Ave,37.76554,-122.4753299,5307|5306
5310,Lincoln Way & 21st Ave,37.76536,-122.4795949,5311|5310
5314,Lincoln Way & 25th Ave,37.76522,-122.4839899,5314
5315,Lincoln Way & 25th Ave,37.76511,-122.4833599,5315
5316,Lincoln Way & 27th Ave,37.7651299,-122.48614,5316
5317,Lincoln Way & 27th Ave,37.7650199,-122.48551,5317
5318,Lincoln Way & 29th Ave,37.76495495,-122.48848995,5319|5318
5320,Lincoln Way & 31st Ave,37.76494,-122.4904199,5320
5321,Lincoln Way & 33rd Ave,37.7648399,-122.49256,5321
5323,Lincoln Way & 35th Ave,37.76475,-122.4947099,5323
5324,Lincoln Way & 47th Ave,37.7641899,-122.5073999,5324
5326,Lincoln Way & Funston Ave,37.765730000000005,-122.4709449,5327|5326
5328,Lincoln Way & Great Hwy,37.76402995,-122.50981,5329|5328
5330,Lyell St & Alemany Blvd,37.7306399,-122.4313299,5330
5331,Lyon St & Greenwich St,37.7974299,-122.44721,5331|35331
5334,Main St & Howard St,37.7911199,-122.39396,35334|5334
5335,Main St & Mission St,37.79196084375,-122.394989375,35603|37759|5603|35335|5335|7759
5336,Main St & Market St,37.7925299,-122.3956699,5336
5337,Mansell St & Brussels St,37.7210149,-122.40309500000001,5337|5338
5339,Mansell St & Dartmouth St,37.719479899999996,-122.408975,5340|5339
5341,Mansell St & Goettingen St,37.720724950000005,-122.40421995,5342|5341
5343,Mansell St & Hamilton St,37.7199949,-122.407005,5343|5344
5345,Mansell St & John F Shelley Dr,37.71808,-122.41435995,5345|5346
5347,Mansell St & John F Shelley Dr,37.7188099,-122.4187149,5348|5347
5349,Mansell St & San Bruno Ave,37.721489925,-122.40119375,5350|6361|6360|5349
5351,Mansell St & Somerset St,37.720474949999996,-122.40510495000001,5351|5352
5353,Mansell St & University St,37.7188649,-122.41131,5353|5354
5355,Mason St & Broadway,37.797279950000004,-122.41191495000001,5356|5355
5357,Mason St & Ellis St,37.7852149,-122.40943995,7215|5357
5358,Mason St & Filbert St,37.8009349,-122.4126549,5358|5359
5362,Mason St & Green St,37.79905995,-122.41227495,5363|5362
5366,Mason St & Pacific Ave,37.796203725,-122.4116812,5847|5367|5366|5848
5368,Mason St & Union St,37.800021237500005,-122.41245498750001,5369|5368|6773|6774
5370,Mason St & Vallejo St,37.79822,-122.412105,5371|5370
5372,Washington St & Mason St,37.79446995,-122.411295,5372|6925
5384,McAllister St & Baker St,37.77735495,-122.44175494999999,5384|5385
5393,McAllister St & Gough St,37.77964995,-122.42365995,5394|5393
5398,McAllister St & Laguna St,37.77926,-122.4268599,5399|5398
5400,McAllister St & Pierce St,37.77819495,-122.43511495,5400|5401
5404,McAllister St & Van Ness Ave,37.780019925000005,-122.42046375000001,6816|5404|6815|5405
5418,Metro Terminal,37.7218599,-122.44743,7155|5418
5419,Van Ness Station Inbound,37.775140837500004,-122.4192753125,5696|6996|6817|5692|5419|6821
5420,Monterey Blvd & Acadia St,37.7316699,-122.4377699,5420
5422,Monterey Blvd & Baden St,37.73159495,-122.43973995,5423|5422
5424,Monterey Blvd & Congo St,37.731584999999995,-122.44201995,5425|5424
5426,Monterey Blvd & Detroit St,37.7316399,-122.44461,5426
5427,Monterey Blvd & Detroit St,37.73151,-122.4439799,5427
5428,Monterey Blvd & Edna St,37.731555,-122.44657995,5428|5429
5430,Monterey Blvd & El Verano Way,37.73002495,-122.46167990000001,5430|5436
5431,Monterey Blvd & Faxon Ave,37.7307,-122.45908,5431
5432,Monterey Blvd & Foerster St,37.7316049,-122.44890745000001,7528|5432|5433
5434,Monterey Blvd & Gennessee St,37.7315449,-122.45134,5435|5434
5437,Monterey Blvd & Plymouth Ave,37.731055,-122.45745492500001,5438|5437|5973
5439,Monterey Blvd & Ridgewood Ave,37.731545,-122.45318495000001,5440|5439
5441,Monterey Blvd & Saint Elmo Way,37.73055,-122.4604299,5441
5442,Monterey Blvd & San Aleso Ave,37.7322799,-122.4645499,5442
5443,Monterey Blvd & San Jacinto Way,37.7320299,-122.4639599,5443
5444,Monterey Blvd & Valdez Ave,37.73135995,-122.45573995000001,5445|5444
5447,Mt Vernon Ave & Louisburg St,37.71937,-122.45094,5447
5450,555 Myra Way,37.7381874625,-122.45077375,5451|15450|15451|5450
5452,Myra Way & Dalewood Way,37.7367399,-122.45379,5452|15452
5453,Myra Way & Molimo Dr,37.73778615,-122.45158,15454|15453|5453|5454
5455,Myra Way & Omar Way,37.7392362125,-122.45042375,5455|5456|15456|15455
5460,North Point St & Jones St,37.80610995,-122.41728995,5460|5461
5462,North Point St & Kearny St,37.8073499,-122.4079,5462
5464,North Point St & Larkin St,37.8055,-122.4219999,5464|5465
5466,North Point St & Mason St,37.80656,-122.4142399,5466
5467,North Point St & Mason St,37.8065199,-122.41346,5467
5468,North Point St & Polk St,37.805219924999996,-122.423792475,5469|5992|5468
5470,North Point St & Stockton St,37.806959899999995,-122.410485,5470|5471|35471
5472,North Point St & Van Ness Ave,37.805074975,-122.42527196875,37476|7799|6819|7476|6818|5472|6820
5473,Naples St & Amazon Ave,37.7154999,-122.4352,5473
5474,Naples St & Athens St,37.71246,-122.4373499,5474
5475,Naples St & Brunswick St,37.71173495,-122.43794495,5475|5485
5477,Naples St & Curtis St,37.71111995,-122.43836995,5632|5477
5478,Naples St & France Ave,37.71767,-122.4335599,5478
5481,Naples St & Italy Ave,37.7161,-122.4347599,5481
5482,Naples St & Rolph St,37.71347,-122.4367099,5483|5482
5484,Naples St & Russia Ave,37.7192,-122.4324099,5484
5486,Newcomb Ave & Keith St,37.73307495,-122.386015,5486|5487
5490,Newcomb Ave & Newhall St,37.7362999,-122.39152,5490
5491,Newhall St & Oakdale Ave,37.7357999,-122.39217,5491
