tag,title,lat,lon
5393,McAllister St & Gough St,37.7796899,-122.42386
5394,McAllister St & Gough St,37.77961,-122.4234599
5395,McAllister St & Hyde St,37.7807299,-122.41569
5396,McAllister St & Hyde St,37.78061,-122.4158699
5397,McAllister St & Larkin St,37.7805099,-122.41741
5398,McAllister St & Laguna St,37.77933,-122.4269399
5399,McAllister St & Laguna St,37.77919,-122.4267799
5400,McAllister St & Pierce St,37.7782399,-122.43504
5401,McAllister St & Pierce St,37.77815,-122.4351899
5404,McAllister St & Van Ness Ave,37.7800899,-122.42071
5405,McAllister St & Van Ness Ave,37.7800499,-122.42018
5417,Powell Station Inbound,37.7841999,-122.40769
5418,Metro Terminal,37.7218099,-122.44742
5419,Van Ness Station Inbound,37.7751299,-122.41925
5420,Monterey Blvd & Acadia St,37.7316699,-122.4377699
5422,Monterey Blvd & Baden St,37.73167,-122.4396299
5423,Monterey Blvd & Baden St,37.7315199,-122.43985
5424,Monterey Blvd & Congo St,37.73166,-122.4419099
5425,Monterey Blvd & Congo St,37.73151,-122.44213
5426,Monterey Blvd & Detroit St,37.7316399,-122.44461
5427,Monterey Blvd & Detroit St,37.73151,-122.4439799
5428,Monterey Blvd & Edna St,37.73163,-122.4464699
5429,Monterey Blvd & Edna St,37.73148,-122.44669
5430,Monterey Blvd & El Verano Way,37.7300799,-122.4614999
5431,Monterey Blvd & Faxon Ave,37.7307,-122.45908
5432,Monterey Blvd & Foerster St,37.7316199,-122.4491699
5433,Monterey Blvd & Foerster St,37.7314799,-122.44854
5434,Monterey Blvd & Gennessee St,37.7314699,-122.45124
5435,Monterey Blvd & Gennessee St,37.7316199,-122.45144
5436,Monterey Blvd & Northgate Dr,37.72997,-122.4618599
5437,Monterey Blvd & Plymouth Ave,37.73112,-122.4573199
5438,Monterey Blvd & Plymouth Ave,37.73087,-122.4576499
5439,Monterey Blvd & Ridgewood Ave,37.73162,-122.4532899
5440,Monterey Blvd & Ridgewood Ave,37.73147,-122.45308
5441,Monterey Blvd & Saint Elmo Way,37.73055,-122.4604299
5442,Monterey Blvd & San Aleso Ave,37.7322799,-122.4645499
5443,Monterey Blvd & San Jacinto Way,37.7320299,-122.4639599
5444,Monterey Blvd & Valdez Ave,37.7314499,-122.45565
5445,Monterey Blvd & Valdez Ave,37.73127,-122.4558299
5446,Mt Vernon Ave & Howth St,37.7196899,-122.4517699
5447,Mt Vernon Ave & Louisburg St,37.71937,-122.45094
5450,555 Myra Way,37.73818,-122.45071
5451,555 Myra Way,37.7381999,-122.45088
5452,Myra Way & Dalewood Way,37.7367399,-122.45379
5453,Myra Way & Molimo Dr,37.7378199,-122.45149
5454,Myra Way & Molimo Dr,37.7377299,-122.45173
5455,Myra Way & Omar Way,37.73924,-122.45036
5456,Myra Way & Omar Way,37.7392299,-122.45053
5457,North Point St & Divisadero St,37.8028499,-122.44329
5458,North Point St & Hyde St,37.8057999,-122.42023
5459,North Point St & Hyde St,37.80563,-122.4204699
5460,North Point St & Jones St,37.80617,-122.4173999
5461,North Point St & Jones St,37.8060499,-122.41718
5462,North Point St & Kearny St,37.8073499,-122.4079
5464,North Point St & Larkin St,37.80559,-122.4218899
5465,North Point St & Larkin St,37.80541,-122.4221099
5466,North Point St & Mason St,37.80656,-122.4142399
5467,North Point St & Mason St,37.8065199,-122.41346
5468,North Point St & Polk St,37.8053099,-122.42399
5469,North Point St & Polk St,37.80524,-122.42349
5470,North Point St & Stockton St,37.8070399,-122.41038
5471,North Point St & Stockton St,37.8068799,-122.41059
5472,North Point St & Van Ness Ave,37.80506,-122.4252399
5473,Naples St & Amazon Ave,37.7154999,-122.4352
5474,Naples St & Athens St,37.71246,-122.4373499
5475,Naples St & Brunswick St,37.7117999,-122.43799
5476,Naples St & Brazil Ave,37.72251,-122.4300199
5477,Naples St & Curtis St,37.71108,-122.4384999
5478,Naples St & France Ave,37.71767,-122.4335599
5479,Naples St & Geneva Ave,37.71445,-122.4359699
5480,Naples St & Geneva Ave,37.71415,-122.4363999
5481,Naples St & Italy Ave,37.7161,-122.4347599
5482,Naples St & Rolph St,37.71346,-122.4366299
5483,Naples St & Rolph St,37.71348,-122.4367899
5484,Naples St & Russia Ave,37.7192,-122.4324099
5485,Naples St & Seville St,37.71167,-122.4378999
5486,Newcomb Ave & Keith St,37.7331499,-122.38598
5487,Newcomb Ave & Keith St,37.733,-122.38605
5488,Newcomb Ave & La Salle Ave,37.7330399,-122.38486
5489,Newcomb Ave & La Salle Ave,37.7331999,-122.38505
5490,Newcomb Ave & Newhall St,37.7362999,-122.39152
5491,Newhall St & Oakdale Ave,37.7357999,-122.39217
5496,McCullough Rd & Bunker Rd,37.8364399,-122.50214
5497,McCullough Rd & Bunker Rd,37.8361199,-122.5024099
5500,Middle Point Rd & Innes Ave,37.73417,-122.3795399
5501,Middle Point Rd & Acacia,37.7370099,-122.37932
5503,Middle Point Rd & West Point Rd,37.73516,-122.37932
5504,Middle Point Rd & West Point Rd,37.73502,-122.37947
5505,Mendell St & Cargo Way,37.7437,-122.3831699
5507,Mendell St & Newhall St,37.74254,-122.3836999
5508,Mendell St & Newhall St,37.74253,-122.3839299
5509,Us Post Office,37.7410599,-122.38444
5510,Us Post Office,37.7410599,-122.38468
5511,Fort Miley Hospital,37.7818299,-122.50411
5513,126 Miraloma Dr,37.73774,-122.46146
5514,Miraloma Dr & Bengal Aly,37.7378699,-122.4613099
5515,Miraloma Dr & Juanita Way,37.73938,-122.4600799
5516,Miraloma Dr & Juanita Way,37.7392,-122.46003
5517,Miraloma Dr & Marne Ave,37.74008,-122.4592199
5518,Miraloma Dr & Marne Ave,37.7402099,-122.4592699
5519,Miraloma Dr & Yerba Buena Ave,37.73551,-122.4608
5528,Mission St & 1st St,37.7899199,-122.39749
5529,Mission St & 2nd St,37.7877499,-122.40024
5530,Mission St & 2nd St,37.7878699,-122.39985
5531,Mission St & 3rd St,37.7865099,-122.40157
5532,Mission St & 3rd St,37.78597,-122.4024899
5533,Mission St & 4th St,37.7846399,-122.40393
5534,Mission St & 4th St,37.78436,-122.4045199
5535,Mission St & 5th St,37.7827199,-122.40652
5536,Mission St & 5th St,37.7827299,-122.40664
5537,Mission St & 6th St,37.78119,-122.4083099
5538,Mission St & 6th St,37.78075,-122.4090999
5539,Mission St & 7th St,37.77897,-122.4113499
5540,Mission St & 8th St,37.7772299,-122.41355
5541,Mission St & 8th St,37.7777,-122.4127299
5542,Mission St & 9th St,37.77645,-122.4143099
5543,Mission St & 9th St,37.77594,-122.4151799
5544,Mission St & 11th St,37.7743199,-122.41712
5545,Mission St & 11th St,37.77431,-122.4172899
5546,Mission St & 13th St,37.77047,-122.4197799
5547,Mission St & 14th St,37.76862,-122.41993
5548,Mission St & 14th St,37.7677999,-122.4200199
5551,Mission St & 16th St,37.7651299,-122.41967
5552,Mission St & 16th St,37.7650399,-122.41973
5553,Mission St & 18th St,37.76264,-122.41935
5554,Mission St & 18th St,37.7617599,-122.4194599
5557,Mission St & 20th St,37.75911,-122.41902
5558,Mission St & 20th St,37.7581699,-122.4190899
5561,Mission St & 22nd St,37.75582,-122.41871
5562,Mission St & 22nd St,37.75517,-122.4188
5565,Mission St & 24th St,37.7523599,-122.4184
5566,Mission St & 24th St,37.7519599,-122.41853
5567,Mission St & 26th St,37.7495099,-122.4181
5568,Mission St & 26th St,37.74857,-122.4181799
5571,Mission St & 30th St,37.7424099,-122.42194
5572,Mission St & 30th St,37.7424199,-122.42199
5573,4080 Mission St,37.7321699,-122.428
5574,Mission St & Acton St,37.70881,-122.45258
5575,Mission St & Allison St,37.7144799,-122.44264
5577,Mission St & Appleton Ave,37.73887,-122.42387
5578,Mission St & Appleton Ave,37.7389899,-122.42404
5579,Mission St & Beale St,37.7911399,-122.39592
5580,Mission St & Bosworth St,37.7333399,-122.42682
5582,Mission St & Brazil Ave,37.7245399,-122.43481
5583,Mission St & Cortland Ave,37.74105,-122.4227599
5584,Mission St & Cortland Ave,37.7410799,-122.42287
5585,Mission St & Evergreen St,37.70741,-122.4565299
5586,Mission St & Excelsior Ave,37.7263599,-122.43351
5588,Mission St & Flournoy St,37.7068199,-122.45906
5589,Mission St & Foote Ave,37.7128499,-122.44462
5590,Mission St & Francis St,37.72635,-122.4336499
5591,Mission St & Fremont St,37.79015,-122.3969499
5592,Mission St & Geneva Ave,37.7164599,-122.44115
5593,Mission St & Geneva Ave,37.7166399,-122.44078
5594,Mission St & Goethe St,37.70736,-122.4570799
5595,Mission St & Guttenberg St,37.71251,-122.4447499
5596,Mission St & Highland Ave,37.7374499,-122.42396
5597,Mission St & Highland Ave,37.73706,-122.4241999
5598,Mission St & Italy Ave,37.71915,-122.4390899
5599,Mission St & Italy Ave,37.7186499,-122.43926
5600,Mission St & Lawrence Ave,37.7094999,-122.45087
5601,Mission St & Lowell St,37.7114699,-122.44629
5602,Mission St & Lowell St,37.7114299,-122.44649
5603,Mission St & Main St,37.7919699,-122.39493
5604,Mission St & Mt Vernon Ave,37.7146999,-122.44265
5605,Mission St & Murray St,37.73404,-122.4259199
5607,Mission St & Norton St,37.72431,-122.4351899
5608,Mission St & Oliver St,37.70962,-122.4500599
5609,Mission St & Onondaga Ave,37.72128,-122.4374799
5610,Mission St & Persia Ave,37.72338,-122.4356799
5613,Mission St & Richland Ave,37.73591,-122.4244199
5614,Mission St & Richland Ave,37.7356199,-122.4247
5615,Mission St & Russia Ave,37.7214699,-122.43712
5616,Mission St & Ruth St,37.72281,-122.4363299
5619,Mission St & Sickles Ave,37.7086599,-122.45332
5620,Mission St & Silver Ave,37.7287199,-122.43132
5621,Mission St & Silver Ave,37.7287199,-122.43135
5623,Mission St & Spear St OB,37.7923899,-122.39435
5624,Mission St & Trumbull St,37.7306599,-122.42927
5625,Mission St & Trumbull St,37.73045,-122.4297099
5626,Mission St & Valencia St,37.74508,-122.4202999
5627,Mission St & Whittier St,37.71048,-122.4483399
5628,Mission St & Whittier St,37.7102199,-122.44845
5630,Munich St & Cordova Ave,37.7109399,-122.43543
5631,Munich St & Geneva Ave,37.7129299,-122.43295
5632,Munich St & Naples St,37.7111599,-122.43824
5633,Galvez Ave & Robinson Ave,37.7287999,-122.36703
5634,33 Moffitt St,37.73683,-122.43219
5638,Market St & 1st St,37.7909,-122.3991399
5639,Market St & 2nd St,37.7893499,-122.40131
5640,Market St & 3rd St,37.7875299,-122.40352
5641,Market St & 3rd St,37.7876699,-122.40336
5642,Market Between 4th & 3rd St,37.7865999,-122.40459
5643,Market St & 4th St,37.7857099,-122.40585
5644,Market Between 5th & 4th St,37.78484,-122.4068299
5645,Market St & 5th St,37.7838899,-122.40814
5646,Market Between 5th & 6th St,37.7833999,-122.40866
5647,Market St & 6th St,37.7820999,-122.4104
5648,Market Between 6th & 7th,37.7812899,-122.41133
5649,Market St Bet 7th & 8th St,37.7798099,-122.41319
5650,Market St & 7th St,37.7803599,-122.41261
5651,Market St & 8th St,37.7786099,-122.41483
5652,Market St & 9th St,37.7774099,-122.41634
5653,Market St & 15th St,37.76569,-122.4313999
5654,Market St & 16th St,37.76391,-122.4336599
5655,Market St & 5th St North,37.78408,-122.4079899
5656,Market St & 7th St North,37.78057,-122.4124399
5657,Market St & Battery St,37.7911099,-122.39907
5658,Market St & Beale St,37.79257,-122.3970199
5659,Market St & Buchanan St,37.76979,-122.4261499
5661,Market St & Church St,37.7676599,-122.42882
5662,Market St & Church St,37.76759,-122.4287999
5663,Market St & Clayton St,37.75841,-122.44405
5665,Market St & Castro St,37.7624599,-122.43545
5667,Market St & Castro St,37.7626199,-122.43538
5668,Market St & Dolores St,37.7688799,-122.4271
5669,Market St & Drumm St,37.7934699,-122.39618
5671,Market St & Front St,37.79192,-122.3981499
5672,Market St & Gough St,37.77327,-122.4217699
5673,Market St & Gough St,37.77288,-122.4219899
5674,Market St & Grant Ave,37.78639,-122.4051599
5675,Market St & Guerrero St,37.77057,-122.4249699
5676,Market St & Hyde St,37.7791099,-122.41438
5678,Market St & Kearny St,37.78773,-122.4033699
5680,Market St & Larkin St,37.7776,-122.4162399
5681,Market St & Laguna St,37.77095,-122.4246699
5682,Market St & Main St,37.7929799,-122.39663
5683,Market St & Mason St,37.7828499,-122.40964
5684,Market St & Montgomery St,37.7884899,-122.40248
5685,Market St & New Montgomery St,37.78861,-122.4021599
5686,Market St & Noe St,37.7644899,-122.43281
5687,Market St & Noe St,37.76396,-122.4333199
5688,Market St & Powell St,37.7844699,-122.40754
5689,Market St & Sansome St,37.7900099,-122.40049
5690,Market St & Sanchez St,37.76619,-122.4307099
5691,Market St & Sanchez St,37.76569,-122.4311399
5692,Market St & South Van Ness Ave,37.7750599,-122.41932
5693,Market St & Steuart St,37.7942599,-122.39491
5694,Market St & Stockton St,37.7857799,-122.40586
5695,Market St & Taylor St,37.7823199,-122.41023
5696,Market St & Van Ness Ave,37.7751999,-122.41925
5697,Marview Way & Panorama Dr,37.75362,-122.4505399
5698,Moscow St & Brazil Ave,37.72136,-122.4276199
5699,Moscow St & Excelsior Ave,37.7228999,-122.42647
5700,Moscow St & France Ave,37.7166899,-122.43113
5702,Moscow St & Italy Ave,37.71513,-122.4322999
5703,Moscow St & Persia Ave,37.7198199,-122.42876
5704,Masonic Ave & Frederick St,37.76751,-122.44485
5705,Masonic Ave & Fulton St,37.7758999,-122.4465799
5706,Masonic Ave & Fulton St,37.77571,-122.44636
5709,Masonic Ave & Geary Blvd,37.78213,-122.44728
5710,Masonic Ave & Geary Blvd,37.78214,-122.4475699
5711,Masonic Ave & Haight St,37.7701499,-122.44538
5712,Masonic Ave & Haight St,37.7703099,-122.44542
5713,Masonic Ave & Haight St,37.7703499,-122.4453
5714,Masonic Ave & Hayes St,37.7740599,-122.4460499
5715,Masonic Ave & Hayes St,37.77402,-122.44624
5716,Masonic Ave & Oak St,37.7719599,-122.4456199
5717,Masonic Ave & Oak St,37.7717299,-122.4457299
5718,Masonic Ave & Turk St,37.7787699,-122.4469999
5719,Masonic Ave & Turk St,37.7787599,-122.4471599
5720,Mitchell Rd & Bunker Rd,37.83183,-122.5323799
5721,Mitchell Rd & Bunker Rd,37.8318799,-122.53086
5722,Mitchell Rd & Visitors Center,37.83178,-122.53626
5726,Church St Station Inbound,37.76719,-122.4291699
5727,Civic Center Station Inbound,37.7785399,-122.41481
5728,Castro Station Inbound,37.7626199,-122.43523
5730,Forest Hill Station Inbound,37.7483499,-122.45862
5731,Montgomery Station Inbound,37.7886999,-122.40192
5732,Noe St & 27th St,37.7466799,-122.4314799
5733,Noe St & 27th St,37.7465399,-122.4313199
5734,Noe St & 28th St,37.7451899,-122.4313399
5735,Noe St & 28th St,37.74493,-122.43117
5736,Noe St & 29th St,37.74354,-122.43117
5737,Noe St & 29th St,37.7433,-122.43104
5738,Noe St & 30th St,37.74201,-122.43101
5739,Noriega St & 16th Ave,37.75526,-122.47312
5741,Noriega St & 25th Ave,37.75404,-122.4827699
5742,Noriega St & 25th Ave,37.7538799,-122.48301
5744,Noriega St & 27th Ave,37.7537799,-122.48517
5745,Noriega St & 28th Ave,37.7538999,-122.48599
5746,Noriega St & 29th Ave,37.75369,-122.4873099
5747,Noriega St & 31st Ave,37.7537499,-122.4892
5748,Noriega St & 31st Ave,37.7535899,-122.48945
5751,Noriega St & 34th Ave,37.75362,-122.4924299
5752,Noriega St & 34th Ave,37.75346,-122.4926499
5753,Noriega St & 38th Ave,37.75343,-122.4967199
5754,Noriega St & 39th Ave,37.75322,-122.4980099
5755,Noriega St & 40th Ave,37.75333,-122.4988499
5756,Noriega St & 41st Ave,37.7531299,-122.50017
5757,Noriega St & 42nd Ave,37.7532399,-122.501
5758,Noriega St & 43rd Ave,37.75303,-122.5023099
5759,Noriega St & 44th Ave,37.7531599,-122.50309
5761,Noriega St & 46th Ave,37.75303,-122.5057099
5762,Noriega St & 46th Ave,37.75289,-122.5055699
5763,Noriega St & 48th Ave,37.7529299,-122.50785
5764,Noriega St & Sunset Blvd,37.7534899,-122.49506
5765,Noriega St & Sunset Blvd,37.7533999,-122.49527
5766,Northridge Rd & Dormitory Rd,37.7302499,-122.3744799
5767,Northridge Rd & Harbor Rd,37.73098,-122.3770099
5768,Northridge Rd & Ingalls St,37.7316299,-122.3789599
5769,Nevada St & Cortland Ave,37.7400699,-122.41131
5770,Nevada St & Cortland Ave,37.7399199,-122.4114099
5772,Oak St & Franklin St,37.7750599,-122.42195
5774,Oakdale Ave & Barneveld Ave,37.7418899,-122.4033399
5775,Oakdale Ave & Baldwin Ct,37.72938,-122.38137
5776,Oakdale Ave & Griffith St,37.72822,-122.37932
5777,Oakdale Ave & Ingalls St,37.7301499,-122.38268
5779,Ocean Ave & Aptos Ave,37.72829,-122.46756
5780,Ocean Ave & Aptos Ave,37.72838,-122.46787
5781,Ocean Ave & Balboa Park Bart,37.7229499,-122.44675
5782,Ocean Ave & Cayuga Ave,37.72367,-122.4386699
5783,Ocean Ave & Cayuga Ave,37.72357,-122.4385299
5784,City College Pedestrian Bridge,37.7230399,-122.45145
5785,City College Pedestrian Bridge,37.7229499,-122.4508699
5786,Ocean Ave & Cerritos Ave,37.7272499,-122.4667599
5787,Ocean Ave & Dorado Ter,37.7249599,-122.4610599
5788,Ocean Ave & Fairfield Way,37.72601,-122.46407
5790,Ocean Ave & Howth St,37.7230199,-122.4497799
5791,Ocean Ave & Howth St,37.72286,-122.4492899
5792,Ocean Ave & Junipero Serra Blvd,37.73095,-122.47169
5793,Ocean Ave & Jules Ave,37.7249599,-122.4613899
5794,Ocean Ave & Lee St,37.72346,-122.454
5795,Ocean Ave & Lee St,37.7233299,-122.4544499
5796,Ocean Ave & Mission St,37.7239399,-122.43573
5797,Ocean Ave & Miramar Ave,37.7243899,-122.4580799
5798,Ocean Ave & Miramar Ave,37.7242599,-122.4583099
5800,Ocean Ave & Otsego Ave,37.72326,-122.4412399
5804,Ocean Ave & San Jose Ave,37.723,-122.44495
5805,Ocean Ave & San Jose St,37.7229,-122.4444
5806,Ocean Ave & San Leandro Way,37.72999,-122.4691
5807,Ocean Ave & San Leandro Way,37.72995,-122.46947
5808,Ocean Ave & Victoria St,37.72603,-122.46434
5809,Ocean Ave & Westgate Dr,37.7272,-122.46648
5810,O'Farrell St & Grant Ave,37.7866399,-122.40563
5811,O'Farrell St & Hyde St,37.78537,-122.4157699
5813,O'Farrell St & Larkin St,37.78509,-122.4179999
5814,O'Farrell St & Leavenworth St,37.78554,-122.4144399
5817,O'Farrell St & Powell St,37.7863299,-122.40813
5818,O'Farrell St & Van Ness Ave,37.7846599,-122.42141
5819,Us101 Offramp Alexander Drive,37.83592,-122.48383
5820,Oakpark Dr & Forest Knolls Dr,37.7553,-122.45541
5821,Olympia Way & Clarendon Ave,37.7514899,-122.45622
5822,Olympia Way & Dellbrook Ave,37.7513399,-122.4543899
5823,Olympia Way & Dellbrook Ave,37.75128,-122.4530699
5824,Olympia Way & Panorama Dr,37.7512999,-122.4522699
5825,Orizaba Ave & Broad St,37.71333,-122.46258
5826,Ortega St & 9th Ave,37.75278,-122.4656299
5827,Ortega St & 10th Ave,37.7528899,-122.46648
5828,Ortega St & 48th Ave,37.7509799,-122.5075
5829,100 O'Shaughnessy Blvd,37.74448,-122.45068
5830,O'Shaughnessy Bl & Del Vale Ave,37.7413899,-122.44603
5831,O'Shaughnessy Bl & Del Vale Ave,37.74108,-122.44597
5832,O'Shaughnessy Blvd & Malta Dr,37.73661,-122.4432999
5833,O'Shaughnessy Blvd & Malta Dr,37.73648,-122.4437799
5834,O'Shaughnessy Blvd & Portola Dr,37.745,-122.45131
5835,150 Otis St,37.7707299,-122.4203099
5836,Otis St & 12th St,37.77281,-122.4191699
5837,Pacific Ave & Grant Ave,37.7969799,-122.40673
5838,Pacific Ave & Hyde St,37.79555,-122.4181999
5839,Pacific Ave & Hyde St,37.79538,-122.4183899
5840,Pacific Ave & Jones St,37.7959599,-122.41491
5841,Pacific Ave & Jones St,37.7957899,-122.4151
5842,Pacific Ave & Kearny St,37.79717,-122.4052199
5843,Pacific Ave & Larkin St,37.7953299,-122.41986
5844,Pacific Ave & Larkin St,37.79515,-122.4200299
5845,Pacific Ave & Leavenworth St,37.7957599,-122.41655
5846,Pacific Ave & Leavenworth St,37.79559,-122.4167399
5847,Pacific Ave & Mason St,37.79638,-122.4116199
5848,Pacific Ave & Mason St,37.79621,-122.4118099
5849,Pacific Ave & Montgomery St,37.79739,-122.4035799
5850,Pacific Ave & Polk St,37.7951099,-122.42148
5851,Pacific Ave & Polk St,37.795,-122.4212499
5852,Pacific Ave & Powell St,37.7965599,-122.40999
5853,Pacific Ave & Powell St,37.7964099,-122.41017
5854,Pacific Ave & Sansome St,37.7975399,-122.40237
5856,Pacific Ave & Taylor St,37.7961699,-122.41327
5857,Pacific Ave & Taylor St,37.7959999,-122.41346
5858,Pacific Ave & Van Ness Ave,37.79489,-122.4230999
5859,Pacific Ave & Van Ness Ave,37.7947799,-122.4229
5863,Palou Ave & 3rd St,37.7340199,-122.39082
5864,Palou Ave & 3rd St,37.7338499,-122.39086
5865,Palou Ave & Crisp Ave,37.72798,-122.38019
5866,Palou Ave & Hawes St,37.7286799,-122.3814199
5867,Palou Ave & Industrial St,37.73953,-122.40055
5868,Palou Ave & Ingalls St,37.7294199,-122.3827299
5869,Palou Ave & Ingalls St,37.72973,-122.3835799
5870,Palou Ave & Jennings St,37.7307999,-122.3851499
5871,Palou Ave & Jennings St,37.73082,-122.38542
5872,Palou Ave & Keith St,37.73186,-122.38705
5873,Palou Ave & Keith St,37.73206,-122.38737
5874,Palou Ave & Keith St,37.73185,-122.38731
5875,Palou Ave & Lane St,37.73292,-122.38889
5876,Palou Ave & Lane St,37.7329099,-122.3891799
5877,Palou Ave & Newhall St,37.73503,-122.39292
5878,Palou Ave & Newhall St,37.73503,-122.39266
5879,Palou Ave & Phelps St,37.7360999,-122.3945299
5880,Palou Ave & Phelps St,37.7360999,-122.3948099
5881,Palou Ave & Quint St,37.73716,-122.39637
5882,Palou Ave & Quint St,37.73722,-122.39672
5883,Palou Ave & Rankin St,37.73821,-122.39824
5884,Palou Ave & Rankin St,37.73825,-122.39853
5885,Parnassus Ave & 4th Ave,37.76273,-122.4607399
5887,500 Parnassus(Ucsf Panassus),37.76331,-122.4587499
5889,Parnassus Ave & Cole St,37.7649099,-122.4500799
5890,Parnassus Ave & Cole St,37.7647899,-122.44985
5891,Parnassus Ave & Hillway Ave,37.7638099,-122.45697
5892,Parnassus Ave & Hillway Ave,37.76372,-122.4567399
5893,Parnassus Ave & Shrader St,37.7647699,-122.4511
5894,Parnassus Ave & Shrader St,37.7645999,-122.4513
5895,Parnassus Ave & Stanyan St,37.7645499,-122.45288
5896,Parnassus Ave & Stanyan St,37.76443,-122.4526499
5897,Parnassus Ave & Willard St,37.76435,-122.4545299
5898,Parnassus Ave & Willard St,37.76424,-122.4542999
5899,Paul Ave & Bayshore Blvd,37.7236499,-122.4005899
5900,Paul Ave & Carr St,37.72249,-122.39634
5901,Paul Ave & Crane St,37.72329,-122.39908
5902,Paul Ave & Gould St,37.72301,-122.39795
5903,Paul Ave & Gould St,37.7227299,-122.3973799
5904,Paul Ave & San Bruno Ave,37.7238799,-122.4015799
5905,Paul Ave & Wheat St,37.7233999,-122.4001999
5906,Persia Ave & Athens St,37.7201399,-122.4295
5907,Persia Ave & Athens St,37.7201099,-122.4294699
5908,Persia Ave & Brazil Ave,37.71778,-122.4224999
5909,Persia Ave & Brazil Ave,37.7177899,-122.42278
5910,Persia Ave & Madrid St,37.7216399,-122.4326699
5911,Persia Ave & Madrid St,37.7216099,-122.4329599
5912,Persia Ave & Mission St,37.7231499,-122.43584
5913,Persia Ave & Mission St,37.72294,-122.43576
5914,Persia Ave & Moscow St,37.71973,-122.42868
5915,Persia Ave & Moscow St,37.7197,-122.42896
5916,Persia Ave & Naples St,37.72088,-122.43107
5917,Persia Ave & Naples St,37.72085,-122.43136
5918,Persia Ave & Paris St,37.72241,-122.43428
5919,Persia Ave & Paris St,37.72238,-122.43456
5920,Persia Ave & Prague St,37.71896,-122.42706
5921,Persia Ave & Prague St,37.71893,-122.42735
5922,City College Bookstore,37.7240999,-122.45226
5923,City College Bookstore,37.7238499,-122.45243
5924,Phelan Ave & Judson Ave,37.7276199,-122.4522899
5925,Phelan Ave & Judson Ave,37.72787,-122.4524499
5926,City College Terminal (Phelan Loop),37.7236299,-122.45267
5928,City College Phelan Campus,37.72604,-122.45227
5929,City College Phelan Campus,37.7255399,-122.45243
5930,Phelps St & Carroll Ave,37.7290999,-122.40088
5931,Phelps St & Carroll Ave,37.72912,-122.4010099
5932,Phelps St & Donner Ave,37.7284699,-122.40144
5933,Phelps St & Egbert Ave,37.72808,-122.4019299
5934,Phelps St & Jerrold Ave,37.7397599,-122.39127
5935,Phelps St & McKinnon Ave,37.73808,-122.3929899
5936,Phelps St & McKinnon Ave,37.7378699,-122.39296
5937,Phelps St & Oakdale Ave,37.7368399,-122.3941
5938,Phelps St & Oakdale Ave,37.73664,-122.3940899
5939,Phelps St & Palou Ave,37.73622,-122.3946699
5940,Phelps St & Williams Ave,37.73019,-122.39988
5941,Pine St & Battery St,37.7922899,-122.4000899
5942,Pine St & Davis St,37.7925399,-122.39772
5943,Pine St & Front St,37.7924799,-122.3985199
5944,Pine St & Montgomery St,37.79194,-122.4025399
5946,Park Presidio Blvd & Balboa St,37.77695,-122.47197
5947,Park Presidio Blvd & Balboa St,37.77648,-122.47214
5948,Park Presidio & California,37.78434,-122.47264
5949,Park Presidio & California,37.7845,-122.47253
5950,Park Presidio Blvd & Fulton St,37.7732199,-122.47165
5951,Park Presidio Blvd & Fulton St,37.77327,-122.47191
5952,Park Presidio & Geary Blvd,37.7805699,-122.47241
5953,Park Presidio & Geary Blvd,37.7807799,-122.47222
5954,Plymouth Ave & Broad St,37.7133399,-122.4560099
5955,Gilman Ave & Giants Dr,37.7175,-122.38699
5958,Plymouth Ave & Grafton Ave,37.71988,-122.45601
5960,Plymouth Ave & Grafton Ave,37.7201099,-122.4562199
5961,Plymouth Ave & Holloway Ave,37.72193,-122.45623
5962,Plymouth Ave & Holloway Ave,37.7217599,-122.45604
5963,Plymouth Ave & Lakeview Ave,37.71817,-122.4560599
5964,Plymouth Ave & Lakeview Ave,37.71845,-122.4562099
5965,Plymouth Ave & Lobos St,37.7150099,-122.45613
5966,Plymouth Ave & Lobos St,37.71484,-122.45605
5967,Plymouth Ave & Mangels Ave,37.7320899,-122.4576499
5968,Plymouth Ave & Mangels Ave,37.73224,-122.45777
5971,Plymouth Ave & Montana St,37.71655,-122.45605
5972,Plymouth Ave & Montana St,37.71643,-122.45613
5973,Plymouth Ave & Monterey Blvd,37.73111,-122.45753
5974,Plymouth Ave & Ocean Ave,37.72377,-122.45605
5975,Plymouth Ave & Ocean Ave,37.72364,-122.4562299
5976,Plymouth Ave & Sagamore St,37.7116999,-122.45599
5977,Plymouth Ave & Sagamore St OB,37.7115499,-122.4560799
5978,Plymouth Ave & Thrift St,37.71757,-122.45614
5979,Plymouth Ave & Thrift St,37.7177299,-122.4560699
5980,Plymouth Ave & Yerba Buena Ave,37.73261,-122.45851
5981,Panorama Dr & Dellbrook Ave,37.7534599,-122.45263
5982,Panorama Dr & Starview Way,37.74926,-122.45203
5983,Polk St & Broadway,37.7961899,-122.4217299
5984,Polk St & Broadway,37.79568,-122.42181
5985,Polk St & California St,37.79082,-122.42064
5986,Polk St & California St,37.79064,-122.42079
5987,Polk St & Francisco St,37.8036499,-122.4232299
5988,Polk St & Francisco St,37.80348,-122.42338
5989,Polk St & Green St,37.7977399,-122.4220399
5990,Polk St & Lombard St,37.8016299,-122.4230099
5991,Polk St & Lombard St,37.8014799,-122.4227999
5992,Polk St & North Point St,37.8050199,-122.4236999
