tag,title,lat,lon
5945,Kingston Rd At Glen Everest Rd,43.6978699,-79.25667
5946,Sheppard Ave East At Birchmount Rd,43.78123,-79.2978799
5947,Weston Rd At Century Pl,43.77725,-79.5446
5948,College St At Queen'S Park (Queen'S Park Station),43.6600199,-79.39012
5949,Evans Ave At Sheldon Ave,43.6112999,-79.54587
5950,Finch Ave East At Warden Ave,43.7966099,-79.31603
5951,Islington Ave At New Toronto St South Side,43.6063999,-79.5066799
5953,Bathurst St At Bloor St West,43.66503,-79.41107
5954,Underhill Dr At Kellythorne Dr,43.75043,-79.3262999
5955,Finch Ave West At Keele St,43.76365,-79.4907299
5956,Bay St At Bloor St West (Bay Station),43.6699,-79.38964
5957,Old Weston Rd At Rockwell Ave,43.6764699,-79.4637699
5958,Arrow Rd At Lido Rd South Side,43.7415899,-79.5308499
5959,Islington Ave At Finch Ave West,43.7463899,-79.5687299
5960,1816 Lake Shore Blvd East,43.6644999,-79.30617
5963,Belfield Rd At Kipling Ave West Side,43.7048199,-79.56407
5964,Lawrence Ave West At Roxaline St,43.69693,-79.5294699
5965,Grenoble Dr At Spanbridge Rd,43.7131499,-79.3269099
5966,Penworth Rd At Crosland Dr,43.7652099,-79.3105699
5967,Neilson Rd At McLevin Ave,43.8091999,-79.2220499
5968,Birchmount Rd At Crouse Rd,43.7408699,-79.2822699
5969,Keele St At Rivermede Rd,43.80849,-79.50129
5970,Eglinton Ave East At Birchmount Rd,43.73017,-79.2775499
5971,Warden Ave At 16th Ave,43.87424,-79.33892
5972,Midland Ave At McNicoll Ave,43.81474,-79.29238
5973,Kennedy Rd At Craiglee Dr,43.7054799,-79.2568999
5974,Weston Rd At Steeles Ave West,43.77014,-79.5463
5975,St Clair Ave East At Kingston Rd,43.7217699,-79.23684
5976,Markham Rd At Princess St,43.8665799,-79.25822
5977,Mortimer Ave At Woodbine Ave West Side,43.6925499,-79.31618
5978,Steeles Ave West At Kipling Ave,43.75942,-79.5900799
5979,Bathurst St At Briar Hill Ave,43.7077299,-79.4269199
5980,Lawrence Ave East At Mossbank Dr West Side,43.76293,-79.2113999
5981,Oriole Pkwy At Tranmer Ave,43.69989,-79.40393
5982,Finch Ave West At Dufferin St,43.7691399,-79.46627
5983,Avenue Rd At Heath St West,43.6888,-79.40247
5985,Greenwood Ave At Queen St East,43.6645399,-79.3254599
5986,Dawes Rd At Beth St,43.7044399,-79.2965
5987,Opposite 350 Steeles Ave West,43.79512,-79.4329099
5988,Dundas St East At Parliament St,43.6593799,-79.36613
5989,Huntingwood Dr At Davisbrook Blvd,43.7866099,-79.30822
5990,Elmhurst Dr At Drumheller Rd South Side,43.72367,-79.56348
5991,Orton Park Rd At Northfield Rd,43.7645199,-79.2057499
5992,Sheppard Ave East At Twyn Rivers Dr North Side,43.8092099,-79.1666199
5993,Carlton St At Jarvis St,43.66233,-79.3768499
5995,Birchmount Rd At Rolark Dr,43.76755,-79.29208
5996,Sheppard Ave West At Faywood Blvd,43.75252,-79.4520999
5997,Leslie St At Overland Dr,43.72973,-79.35352
5998,Signet Dr At Steeles Ave West,43.7705999,-79.5431399
5999,Keele St At Barrhill Rd,43.85072,-79.5115
6000,Reddins Rd At Crosland Dr,43.7644199,-79.31045
6001,Mortimer Ave At Glebemount Ave,43.6913399,-79.32079
6002,3450 Midland Ave,43.8115499,-79.2909299
6003,Jane St At St Clair Ave West North Side,43.6676099,-79.49186
6004,Ellesmere Rd At Military Trail (West),43.7799,-79.2169899
6005,Wilson Ave At Wendell Ave,43.7169399,-79.5269
6006,Yorkland Blvd (North) At Consumers Rd,43.7736899,-79.33252
6007,Ossington Ave At Dewson St,43.6567099,-79.42351
6008,Dufferin St At Clark Ave West South Side,43.79685,-79.47265
6009,Jane St At Troutbrooke Dr,43.7321399,-79.5114399
6010,The East Mall At Valhalla Inn Rd North Side,43.64189,-79.55768
6011,Middlefield Rd At Finch Ave East,43.80969,-79.25744
6012,Kingston Rd At Birchmount Rd East Side,43.69324,-79.2618799
6013,Queens Plate Dr At Highway 27,43.7228399,-79.59739
6014,Dupont St At Ossington Ave,43.6701,-79.42934
6015,Dundas St West At Euclid Ave,43.6516199,-79.40961
6016,Avenue Rd At Balmoral Ave,43.6843699,-79.40059
6017,Driftwood Ave At Cobbler Cres (South),43.7656199,-79.5116199
6019,Spadina Rd At Hawarden Cres North Side,43.6944899,-79.4150299
6020,Princess Margaret Blvd At Cramond Crt,43.6662599,-79.5567399
6021,Dufferin St At Gordon St,43.64691,-79.43047
6022,Gerrard St East At Golfview Ave,43.68167,-79.3088599
6023,Milner At Cinemart Dr,43.7975699,-79.20448
6024,Rogers Rd At Northcliffe Blvd,43.6859499,-79.44406
6025,73 Fifeshire Rd,43.7585299,-79.3890699
6026,McCowan Rd At Cree Ave,43.7306399,-79.2346199
6027,Kingston Rd At Columbine Ave,43.67168,-79.3103599
6028,Dundas St West At Prince Edward Dr North,43.66078,-79.5102699
6029,Steeles Ave West At Alness St East Side,43.78482,-79.4801199
6030,Cosburn Ave At Coxwell Ave,43.69391,-79.3283999
6031,Dufferin St At Briarhill Ave,43.70253,-79.45228
6032,Islington Ave At Evans Ave South Side,43.61787,-79.5110599
6033,Pape Ave At Danforth Ave,43.67878,-79.34474
6034,Fisherville Rd At Bathurst St West Side,43.7902199,-79.44619
6035,Markham Rd At Parkway Ave,43.8811699,-79.2614999
6036,Mt Pleasant Rd At Lawrence Cres,43.7247499,-79.3965899
6037,East Ave At Island Rd,43.79784,-79.13875
6038,Railside Rd (East) At Lawrence Ave East,43.74085,-79.31915
6039,Kingston Rd At Deep Dene Dr,43.78508,-79.1680399
6040,Prince Edward Dr South At Edwalter Ave,43.63685,-79.50034
6041,Bloor St West At Eagle Rd East Side,43.64546,-79.5198899
6042,Sheppard Ave West At Chesswood Dr,43.7555999,-79.4738
6043,Eglinton Ave West At Lloyd Manor Rd,43.6754499,-79.55802
6045,Yonge St At Glenforest Rd North Side,43.73064,-79.40356
6046,Dundas St West At Spadina Ave,43.6528,-79.3982499
6047,Burnhamthorpe Rd At Holloway Rd,43.6503899,-79.5344199
6048,Lawrence Ave East At Goldberry Sq,43.77606,-79.1524999
6049,Meadowvale Rd At Sheppard Ave East North Side,43.80897,-79.17094
6050,Yonge St At Hillcrest Ave (Mel Lastman Square),43.7678499,-79.4126999
6051,Warden Ave At Bridletown Cir (North),43.8013599,-79.3185199
6052,Coxwell Ave At Danforth Ave,43.68356,-79.32376
6053,Arleta Ave At Medal Lane,43.74753,-79.5066499
6054,Bathurst St At Sheppard Ave West,43.7551999,-79.4382599
6055,Victoria Park Ave At Steeles Ave East South Side,43.81504,-79.34123
6056,1450 Sheppard Ave West,43.7443899,-79.48884
6057,1515 Albion Rd (Albion Library),43.74012,-79.58373
6058,Kennedy Rd At McNicoll Ave,43.81195,-79.30173
6059,Steeles Ave East At Fairway Heights Dr,43.80786,-79.3758299
6060,Bloor St East At Castle Frank Rd,43.6740199,-79.36803
6061,York Mills Rd At Fenside Dr,43.76078,-79.3275199
6062,York Mills Rd At Old York Mills Rd,43.7444499,-79.40491
6063,20 Norelco Dr,43.7624,-79.53328
6064,North Queen St At The East Mall East Side,43.62053,-79.5487099
6065,Sheppard Ave West At Tuscan Gate,43.7525199,-79.48269
6066,61 Maybrook Dr,43.8235,-79.26041
6067,1859 Kingston Rd,43.6951199,-79.25941
6068,McCowan Rd At Commander Blvd,43.7962999,-79.2616699
6069,Bayview Ave At York Rd South Side,43.74579,-79.38381
6070,849 Broadview Ave,43.67922,-79.3581299
6071,Keele St At Colville Rd,43.7063499,-79.47765
6072,Bathurst St At Nassau St (Toronto Western Hospital),43.6541999,-79.4066999
6073,Finch Ave West At Bathurst St,43.7739899,-79.44267
6074,9275 Markham Rd,43.8937399,-79.26438
6075,Spadina Ave At Queens Quay West North Side,43.6378499,-79.39189
6076,Sheppard Ave West At Goddard St,43.7536499,-79.44794
6077,Don Mills Rd At Eglinton Ave East North Side,43.7209899,-79.33879
6078,Rathburn Rd At The Wynd,43.6609099,-79.53836
6081,Lawrence Ave West At Ledbury St,43.72092,-79.4223199
6082,38 Thorncliffe Park Dr,43.70214,-79.34447
6083,Gateway Blvd At Sunny Glenway (West) West Side,43.7106899,-79.3317
6084,The Queensway At Culnan Ave,43.6213299,-79.52455
6085,Laird Dr At Canvarco Rd South Side,43.7035399,-79.3608599
6086,Mabelle Ave At Dundas St West,43.6463999,-79.5299099
6087,Dundas St West At McCaul St,43.6544099,-79.39122
6088,Coxwell Ave At Earl Haig Ave,43.6813299,-79.32284
6089,Avenue Rd At Brooke Ave,43.7331399,-79.41939
6091,Keele St At Langstaff Rd,43.8187999,-79.5041499
6092,Dufferin St At Ascot Ave,43.68024,-79.44406
6093,Yonge St At Churchill Ave,43.7738999,-79.4142699
6094,Royal York Rd At Allanhurst Dr South Side,43.6790099,-79.5252499
6095,Parkette Pl At Birchmount Rd,43.69635,-79.2639899
6097,Rogers Rd At Caledonia Rd,43.68307,-79.4581999
6099,Albion Rd At Riverdale Dr,43.7352899,-79.56148
6100,Glencairn Ave At Capitol Ave,43.7076799,-79.44987
6101,Lawrence Ave West At Bathurst St West Side,43.7192299,-79.43057
6102,8201 Keele St,43.8114199,-79.502
6103,McNicoll Ave At Boxdene Ave,43.81834,-79.2698799
6104,New Westminster Dr At Beverley Glen Blvd,43.8139399,-79.45661
6105,Humber College At Finch Ave West North Side,43.7344899,-79.60969
6106,Welland Ave At Heath St East,43.6931199,-79.3804899
6107,Bayview Ave At Dawlish Ave South Side,43.7242999,-79.3796999
6108,Queen St West At Yonge St (Queen Station),43.6522899,-79.37945
6109,Caledonia Rd At Eglinton Ave West,43.6931899,-79.4622399
6110,Kingston Rd At Galloway Rd,43.76156,-79.1949199
6111,Lawrence Ave East At Galloway Rd,43.7662999,-79.19629
6112,Broadview Ave At Torrens Ave South Side,43.6900799,-79.3551499
6113,Dufferin Gate Loop,43.6344199,-79.42588
6114,Glen Rd At Elm Ave,43.6761399,-79.37516
6115,Opposite 60 Belfield Rd East Side,43.70339,-79.5691799
6116,Thirtieth St At Akron Rd,43.6003899,-79.5320599
6117,Bedford Rd At Tranby Ave North Side,43.67291,-79.39915
6119,Neilson Rd At Silverbell Grove South Side,43.8040799,-79.2172999
6120,Pharmacy Ave At Sherwood Ave South Side,43.7398599,-79.3033499
6121,McCowan Rd At Sandhurst Cir (South),43.8052999,-79.26549
6122,Parliament St At King St East,43.6528,-79.36332
6123,Lawrence Ave West At Shermount Ave East Side,43.7166699,-79.44103
6124,Sheppard Ave West At Don River Blvd West Side,43.7566,-79.4332999
6125,Sheppard Ave West At Tuscan Gate,43.7529899,-79.48276
6126,715 Milner Ave (Honda Plant-West Entrance),43.7960499,-79.21004
6127,Brimley Rd At Wenlock Gate,43.82115,-79.28419
6128,Opposite 3200 Pharmacy Ave At Walkway To Deerbrook Trail,43.8000299,-79.3287799
6129,Dufferin St At Liberty St,43.6372099,-79.42677
6130,Bathurst St At Alcina Ave,43.6801699,-79.41721
6131,Kipling Ave At Beaverbrook Ave,43.66247,-79.54449
6132,Steeles Ave West At Irondale Dr,43.76952,-79.5497599
6133,Lawrence Ave West At Glen Rush Blvd,43.7197999,-79.42689
6134,Royal York Rd At Norseman St North Side,43.6373699,-79.5070799
6135,St Clair Ave West At Lansdowne Ave,43.6764899,-79.45014
6136,St Clair Ave West At Earlscourt Ave,43.6771199,-79.4473
6137,Markham Rd At Brimorton Dr,43.7737099,-79.2308399
6139,Queen St West At Simcoe St West Side,43.65062,-79.3879199
6140,Cosburn Ave At Logan Ave,43.6884499,-79.3534
6141,The Westway At Martin Grove Rd,43.68353,-79.5667299
6142,Marlee Ave At Dell Park Ave,43.71405,-79.44574
6143,Lawrence Ave West At Englemount Ave East Side,43.71731,-79.4380599
6144,Rogers Rd At Scott Rd,43.68226,-79.4692699
6145,Spadina Ave At Willcocks St,43.66113,-79.40128
6146,Garnett Janes Rd At Coin St,43.6014499,-79.50907
6147,Mortimer Ave At Roosevelt Rd,43.6900199,-79.3293
6149,Morningside Ave At Old Finch Ave,43.81871,-79.2152199
6150,Danforth Rd At Hubert Ave,43.71393,-79.2615499
6151,Dupont St At Howland Ave,43.6735699,-79.41191
6152,Kingston Rd At Lawrence Ave East,43.76782,-79.1895799
6154,Oakdale Rd At Walkway To Honeywood Rd,43.7387199,-79.52534
6155,Opposite 601 Milner Ave,43.794,-79.2235899
6156,Queen St East At Connaught Ave,43.6651199,-79.32221
6157,Rexdale Blvd At Kipling Ave,43.7114699,-79.56719
6158,Kennedy Rd At Havendale Rd,43.7910299,-79.2915599
6159,The Queensway At North Queen St,43.6144099,-79.5558799
6160,Lawrence Ave West At Pimlico Rd,43.7073899,-79.48254
6161,Arrow Rd At Sheppard Ave West North Side,43.7363199,-79.52934
6162,Huntingwood Dr At Commander Blvd,43.7981699,-79.26989
6163,Bridgeland Ave At Dufferin St West Side,43.7269999,-79.45831
6164,Lawrence Ave East At Paulander Ave,43.77585,-79.1530399
6165,Sheppard Ave East At McCowan Rd,43.7894899,-79.25908
6166,Bathurst St At Ranee Ave,43.72708,-79.43165
6167,Warden Ave At Arkona Dr,43.7729599,-79.3051
6168,Brimley Rd At Comrie Terr (North),43.72615,-79.24374
6169,78 Gulliver Rd At Opposite Gulliver Park,43.6987299,-79.48038
6170,Bloor St West At Islington Ave,43.6444699,-79.5237
6172,2121 Kingston Rd,43.70086,-79.2544899
6173,Wilson Ave At Belgrave Ave West Side,43.74064,-79.4184499
6174,Sheppard Ave West At Laura Rd East Side,43.73786,-79.5196199
6175,Rogers Rd At Nairn Ave,43.6841099,-79.45181
6176,Rathburn Rd At Lloyd Manor Rd West Side,43.65893,-79.5474199
6177,Pape Ave At Minton Pl,43.6949199,-79.3508699
6178,Underhill Dr At Cassandra Blvd (North),43.75245,-79.32625
6179,Finch Ave East At Alexmuir Blvd,43.80482,-79.2819899
6181,McNicoll Ave At Cleadon Rd,43.81444,-79.2861699
6182,Milner Ave At Progress Ave,43.79035,-79.2338499
6183,Dixon Rd At Skyway Ave,43.6877499,-79.58713
6184,Caledonia Rd At Norman Ave,43.6775799,-79.4556499
6185,Oconnor Dr At Sunrise Ave,43.71878,-79.3044099
6187,McCowan Rd At Castlemore Ave,43.89892,-79.2923
6189,Walsh Ave At Weston Rd,43.7171499,-79.5372099
6190,1710 Midland Ave,43.7601599,-79.2684099
6191,Lawrence Ave East At Greenland Rd East Side,43.73835,-79.3375299
6192,Oconnor Dr At Coxwell Ave,43.6976299,-79.3297
6193,Weston Rd At Coronado Crt,43.7403799,-79.5398899
6194,Warden Ave At Bridletown Cir (South),43.79208,-79.31367
6195,Sheppard Ave East At Meadowvale Rd,43.8085399,-79.17054
6197,Passmore Ave At Kennedy Rd,43.8187599,-79.30367
6198,Horner Ave At Sheldon Ave,43.6020499,-79.54319
6199,Lloyd Manor Rd At North Heights Rd,43.6636999,-79.5492699
6200,Weston Rd At Gregory Gate,43.80329,-79.55095
6201,Van Stassen Blvd At Skylark Rd,43.6619999,-79.49625
6202,Opposite 1000 New Westminster Dr,43.8160599,-79.4551
6203,East Ave At Kirkdene Dr,43.7953199,-79.1377799
6204,Mt Pleasant Rd At Wanless Ave,43.7277299,-79.3973899
6205,Broadview Ave At Gerrard St East,43.6652799,-79.3524599
6206,Yonge St At Sheppard Ave West (Sheppard Station),43.7616899,-79.4111199
6207,Dynamic Dr At Passmore Ave,43.82978,-79.25333
6208,Yonge St At Finch Ave East,43.7794499,-79.4152999
6209,Queen St East At Woodward Ave,43.6655399,-79.31987
6211,Dufferin St At Clark Ave West,43.7970999,-79.4723299
6212,Sheppard Ave East At Ecopark Gate East Side,43.8056099,-79.18328
6213,Dundas St West At Glenlake Ave North Side,43.66008,-79.45365
6214,Eglinton Ave West At Russell Rd,43.68122,-79.5326099
6215,Kipling Ave At Albion Rd South Side,43.7390399,-79.58017
6216,Kennedy Rd At Shropshire Dr North Side,43.75768,-79.27786
6217,The Queensway At Vansco Rd,43.6190099,-79.53473
6218,Markham Rd At Stevenwood Rd North Side,43.7559499,-79.2239999
6219,Three Valleys Dr At Laurentide Dr,43.75146,-79.33633
6220,Victoria Park Ave At Old Sheppard Ave,43.78046,-79.32557
6221,3008 Kennedy Rd,43.80764,-79.29996
6222,140 Pleasant View Dr,43.78518,-79.3304799
6223,Lynedock Cres At Fenside Dr East Side,43.76189,-79.32815
6225,Leslie St At Finch Ave East,43.7896199,-79.3677299
6226,Morningside Ave At Halfway Ave,43.8178799,-79.2135599
6227,Carlaw Ave At Victor Ave,43.6691799,-79.3434699
6228,Jane St At Hanley St,43.65987,-79.48872
6229,Warden Loop At Steeles Ave East,43.8209799,-79.32506
6230,Driftwood Ave At Jane St East Side,43.7659199,-79.51922
6231,Lawrence Ave East At Manse Rd West Side,43.7705599,-79.17693
6232,Wilson Ave At Bathurst St East Side,43.7373299,-79.43322
6233,425 Alliance Ave,43.67749,-79.4865099
6234,Bay St At College St,43.66076,-79.38568
6235,Fenside Dr At Slidell Cres,43.7633699,-79.3290599
6236,Morningview Trail At Old Finch Ave,43.8218599,-79.20172
6237,Huntingwood Dr At Fairglen Ave,43.7808699,-79.32317
6238,Dufferin St At Ten Oaks Blvd,43.8361599,-79.4817199
6240,Royal York Rd At Glendarling Rd,43.6709899,-79.5216499
6241,Kingston Rd At Brimley Rd West Side,43.7179999,-79.2409
6242,Maniza Rd At Spalding Rd,43.7340299,-79.4638599
6243,Brimley Rd At Bernadine St,43.7681099,-79.2605799
6244,Lawrence Ave East At Jane St,43.70276,-79.50422
6245,Progress Ave At Production Dr,43.78066,-79.2389599
6246,Humberwood Blvd At Kingsplate Cres West Side,43.7238599,-79.61639
6247,Royal York Rd At Oakfield Dr North Side,43.6324399,-79.5050599
6248,Bridle Walk At Drawbridge Dr,43.89735,-79.3087
6249,Drewry Ave At Bathurst St,43.7811399,-79.44453
6250,St Phillips Rd At Weston Rd South Side,43.70569,-79.53234
6251,Steeles Ave West At Murray Ross Pkwy East Side,43.7763599,-79.51642
6252,Carlaw Ave At Eastern Ave North Side,43.6587199,-79.339
6253,Kennedy Rd At Merrian Rd,43.72737,-79.26577
6254,Yonge St At Lord Seaton Rd,43.75231,-79.40786
6256,The Queensway At Ellis Ave East Side,43.63784,-79.46556
6257,1801 Oconnor Dr,43.7203299,-79.30417
6258,Steeles Ave West At Turbine Dr West Side,43.76798,-79.5581299
6259,Gerrard St East At River St,43.66358,-79.3593499
6260,1 And 3 Concorde Pl North Side,43.72814,-79.32819
6261,Don Mills Rd At St Dennis Dr (Ontario Science Centre),43.71667,-79.3375
6262,180 Yorkland Blvd,43.77116,-79.33518
6263,Lawrence Ave East At Orton Park Rd,43.76426,-79.2052499
6264,The East Mall At North Queen St South Side,43.6200699,-79.5493399
6265,Bathurst St At Prince Charles Dr South Side,43.72452,-79.43106
6266,Markham Rd At Markanna Dr,43.7407299,-79.21803
6267,Caledonia Rd At Kitchener Ave,43.6889,-79.46042
6268,Tapscott Rd At Washburn Way,43.8046099,-79.2240599
6269,Rivermede Rd At Keele St,43.8088599,-79.50078
6270,Markham Rd At Kingston Rd North Side,43.7394399,-79.2171599
6271,120 Bermondsey Rd,43.718,-79.31383
6272,Opposite 9024 Keele St,43.8314499,-79.5068399
6273,Lawrence Ave West At Brookhaven Dr,43.7042399,-79.4968
6274,Rogers Rd At Old Weston Road East Side,43.682,-79.4666499
6275,Morningside Ave At Tams Rd,43.7921099,-79.1956599
6277,127 Victoria Park Ave (Neil McNeil Secondary School),43.6793499,-79.28337
6278,65 The Westway,43.6930199,-79.53505
6280,Jane St At Dalrymple Dr,43.6770699,-79.4959699
6281,Bathurst St At Lawrence Ave West South Side,43.7188399,-79.42981
6283,Sentinel Rd At Fredrick Mowat Lane South Side,43.7456699,-79.4924899
6284,Dynamic Dr At Nashdene Rd North Side,43.82011,-79.24869
6285,Kingston Rd At Walter St,43.6794,-79.2961899
6286,Ironside Cres At Tapscott Rd,43.8291299,-79.24495
6287,Oakwood Ave At Burlington Cres North Side,43.67717,-79.43484
6288,Mortimer Ave At Logan Ave,43.6847999,-79.35205
6289,Brimley Rd At Dorcot Ave,43.75868,-79.25688
6290,Kingston Rd At Brookside Dr,43.67711,-79.3038399
6291,Canarctic Dr At Wildcat Rd,43.7759199,-79.4909
6292,Bayview Ave At Steeles Ave East South Side,43.8026599,-79.3961
6293,Old Dundas St At Varsity Rd West Side,43.6642499,-79.50228
6294,Opposite 3925 Keele St,43.7620799,-79.49073
6295,Opposite 2265 Jane St,43.7274299,-79.5103299
6296,Castlemore Ave At Ridgecrest Rd West Side,43.8971799,-79.30344
6297,Bathurst St At Ava Rd,43.69785,-79.4242
6298,Berkeley At Front St East,43.6510299,-79.3638399
6299,Neilson Rd At Milner Ave North Side,43.7960499,-79.2165799
6300,Bayview Ave At Hollywood Ave,43.77084,-79.38907
6301,Maple Leaf Dr At Opp Roadway To 290-300 Queens Dr Apartments,43.7098099,-79.50245
6302,Warden Ave At Lawrence Ave East,43.74556,-79.29495
6303,Lawrence Ave West At Greer Rd,43.72362,-79.4089199
6304,Cosburn Ave At Todmorden Lane,43.6899999,-79.34548
6305,Underwood Ave At Varsity Rd,43.6599199,-79.49519
6306,Rogers Rd At Prospect Cemetery,43.6834999,-79.4546
6307,Albion Rd At Silverstone Dr,43.7428799,-79.6002399
6308,Nashdene Rd At Markham Rd West Side,43.8200899,-79.24708
6309,Markham Rd At Painted Post Dr,43.7676999,-79.2284999
6310,Kipling Ave At Kingsview Blvd,43.69684,-79.55961
6311,Bay St At Air Canada Centre,43.64415,-79.37822
6312,Trethewey Dr At Greentree Crt,43.69297,-79.47829
6313,Neilson Rd At Ellesmere Rd North Side,43.7830299,-79.20506
6314,Birchmount Rd At Silver Springs Blvd,43.8005899,-79.30682
6315,Victoria Park Ave At St Clair Ave East,43.70897,-79.29622
6316,St Clair Ave West At Laughton Ave,43.6748399,-79.45753
6317,Annette St At Durie St,43.65936,-79.4829499
6318,Weston Rd At Dennis Ave,43.6851499,-79.4859499
6319,Queen St West At John St,43.64984,-79.3911699
6320,Lawson Rd At Cedarview Dr,43.7869099,-79.15371
6321,Huntingwood Dr At Fluellen Dr,43.7901999,-79.30362
6322,81 Tycos Dr,43.7048999,-79.45654
6323,Eglinton Ave West At Blackthorn Ave,43.6920399,-79.46517
6324,Dundas St West At Shaw St,43.6497199,-79.41848
6326,Finch Ave East At Brimley Rd,43.80585,-79.2771299
6327,Jane St At Downsview Ave North Side,43.7186499,-79.5078799
6328,Elm St At University Ave East Side,43.6564899,-79.3879
6329,Wintermute Blvd At Birchmount Rd West Side,43.8160799,-79.3153299
6330,900 York Mills Rd,43.7552099,-79.35021
6331,Bathurst St At Kenton Dr,43.7779799,-79.4439199
6332,Cummer Ave At Willowdale Ave,43.78873,-79.4097699
6333,Leslie St At Old Cummer Ave North Side,43.7942499,-79.3688299
6334,Keele St At Donald Ave,43.68482,-79.47266
6335,Bathurst St At Tichester Rd,43.68529,-79.41909
6337,Basaltic Rd At Planchet Rd,43.8211599,-79.49899
6338,Old Leslie St At 1200 Sheppard Ave East,43.7717899,-79.36713
6339,Warden Ave At Castille Ave,43.7404199,-79.2926099
6340,Browns Line At Valermo Dr,43.60624,-79.54732
6341,Neilson Rd At Oakmeadow Blvd (South),43.79019,-79.21197
6342,Carlaw Ave At Gerrard St East North Side,43.6681399,-79.34288
6343,Islington Ave At Athol Ave,43.6267199,-79.5159399
6344,Eglinton Ave West At Gabian Way,43.6916499,-79.46793
6345,Maple Leaf Dr At Venice Dr,43.7106199,-79.49841
6346,6793-6823 Steeles Ave West,43.75658,-79.6085399
6347,Bay St At Adelaide St West,43.6500299,-79.3809
6348,St Regis Cres North At Ceramic Rd,43.7565499,-79.4838
6349,Dufferin St At Gerry Fitzgerald Dr,43.78403,-79.4702499
6350,Dixon Rd At Martin Grove Rd,43.6913899,-79.57112
6351,The East Mall At Evans Ave North Side,43.6122199,-79.54377
6352,Spadina Rd At Elderwood Dr,43.6967799,-79.4161199
6353,130 Milner Ave,43.7856499,-79.24554
6354,Cactus Ave At Drewry Ave,43.7842299,-79.4314799
6355,Bannatyne Dr At Leslie St West Side,43.75865,-79.3619299
6356,Danforth Rd At Barrymore Rd,43.75053,-79.2445199
6357,Oriole Pkwy At Anderson Ave,43.70313,-79.40526
6358,Ameer Ave At Baycrest Ave,43.72774,-79.44052
6359,Morningside Ave At Cumber Ave,43.75503,-79.1807
6360,58 Lawson Rd,43.78412,-79.1642299
6361,Jane St At Haney Ave,43.6740999,-79.4948699
6362,Finch Ave West At Jayzel Dr,43.7508799,-79.54831
6364,The West Mall At Leavenworth Cres,43.63421,-79.56115
6365,Finch Ave East At Dudley Ave,43.7811399,-79.40959
6366,525 Milner Ave,43.7926299,-79.22645
6367,Kipling Ave At Prince George Dr,43.6675299,-79.5464399
6368,Huntingwood Dr At Dunmurray Blvd,43.7890999,-79.30702
6369,Orton Park Rd At Lawrence Ave East,43.7642699,-79.20581
6370,Meadowvale Rd At Kingston Rd North Side,43.78932,-79.16232
6371,Eglinton Ave East At Barbados Blvd,43.7379699,-79.24174
6372,250 Carlaw Ave,43.66289,-79.3409
6373,Neilson Rd At Livonia Pl,43.7854199,-79.2061299
6375,Islington Ave At Hilldowntree Rd,43.6591999,-79.5296699
6376,Birchmount Rd At Ellendale Dr,43.75816,-79.28934
6377,Browns Line At Rimilton Ave,43.6037599,-79.5459599
6379,Underpass Gate At Roywood Dr,43.76254,-79.3354699
6380,1185 Huntingwood Dr,43.79806,-79.27837
6381,Lawrence Ave East At Overture Rd,43.76529,-79.1996499
6383,McCowan Rd At Hollyhedge Dr (North),43.75347,-79.24458
6384,Royalcrest Rd At Highway 27,43.75,-79.6094399
6385,Driftwood Ave At Grandravine Dr,43.74927,-79.51053
6386,Martin Grove Rd At Garfella Dr,43.7442299,-79.59516
6387,College St At Euclid Ave,43.65561,-79.4114599
6388,Culford Rd At Valencia Cres,43.70821,-79.48841
6389,York Mills Rd At Birchwood Ave,43.74655,-79.3914299
6390,Sheppard Ave East At Hawksbury Dr,43.7679699,-79.38301
6391,Kipling Ave At Stevenson Rd,43.7446,-79.58282
6392,Kennedy Rd At Reidmount Ave South Side,43.78846,-79.29072
6393,Dufferin St At Sylvan Ave North Side,43.65511,-79.43343
6394,Dundas St West At Crawford St,43.65014,-79.4169599
6395,Kipling Ave At Goswell Rd,43.6491299,-79.5386699
6396,Prince Edward Dr South At Sunnylea Ave West,43.64167,-79.50255
6397,Evans Ave At Gair Dr,43.60982,-79.5524199
6398,Rexdale Blvd At Humberwood Blvd,43.7205799,-79.61223
6399,Townsend Rd At Steeles Ave East South Side,43.8110999,-79.3572699
6400,Bathurst St At Bainbridge Ave,43.7506099,-79.4371599
6401,Barmac Dr At Ormont Dr,43.7644799,-79.5533699
6402,Wellesley St East At Jarvis St,43.6661899,-79.37851
6403,The Links Rd At Tournament Dr,43.75083,-79.40191
6404,Lawrence Ave East At Ronan Ave,43.72695,-79.3938099
6405,The West Mall At Civic Centre Crt,43.64206,-79.56574
6406,Kendal Ave At Davenport Rd South Side,43.6762699,-79.4102299
6407,Davenport Rd At Marchmount Rd East Side,43.6749199,-79.4259
6408,Culford Rd At Maple Leaf Dr,43.7120399,-79.4899099
6409,Leslie St At Sheppard Ave East North Side,43.7722499,-79.36392
6410,Milner Ave At Shadowood Crt,43.7986899,-79.20293
6411,Markham Rd At Denison St,43.84467,-79.2530499
6413,Steeles Ave West At Dufferin St East Side,43.7872799,-79.46957
6416,Sherbourne St At Front St East,43.6504799,-79.368
6417,Barmac Dr At Steeles Ave West South Side,43.7679999,-79.5548
6418,Milner Ave At Mid Dominion Acres,43.7869199,-79.24199
