tag,title,lat,lon
3984,Yorkland Blvd (South) At Consumers Rd,43.77112495,-79.33199495
3985,Danforth Ave At Gledhill Ave,43.6866499,-79.30864
3987,Midland Ave At St Clair Ave East North Side,43.719144975,-79.25133495
3988,Dupont St At Bartlett Ave,43.66891495,-79.43649495
3989,Lansdowne Ave At Wade Ave (Lansdowne Station),43.6591849,-79.4430149
3990,Hinton Rd At Harefield Dr,43.72679995,-79.5692849
3992,Brenyon Way At Foregate Ave,43.801759950000005,-79.20740495
3994,Barmac Dr At Garyray Dr,43.76619,-79.55406
3995,Culford Rd At Harrow Dr,43.70140995,-79.48520995
3999,Kennedy Rd At Wickware Gate,43.7533599,-79.2764699
4000,Steeles Ave East At Walkway To Dairis Cres,43.8291299,-79.28354
4002,Mt Pleasant Rd At Belsize Dr,43.702465000000004,-79.38776999999999
4003,Attwell Dr At Carlingview Dr,43.7032399,-79.60312
4006,Pharmacy Ave At Walkway To Crayford Dr,43.81395995,-79.33514495
4007,75 Commissioners St,43.64756989999999,-79.34725
4008,Park Lawn Rd At Keywell Crt,43.6347999,-79.4929
4009,Meadowvale Rd At Rotary Dr,43.8067699,-79.1699849
4011,Weston Rd At John St,43.7006499,-79.51794495
4012,College St At Dovercourt Rd,43.653614950000005,-79.42637995
4013,Bloor St West At Old Mill Trail,43.649584950000005,-79.49534495
4016,Kennedy Rd At Munham Gate,43.759334949999996,-79.27866995
4018,Lawrence Ave East At Don Mills Rd,43.7369399,-79.3439
4019,Kingston Rd At Scarborough Rd,43.6805399,-79.287125
4024,Sheppard Ave East At Doris Ave,43.76209995,-79.40826995
4028,Danforth Ave At Byron Ave East Side,43.68095495,-79.33476495
4029,Bathurst St At Carr St North Side,43.649147400000004,-79.404687475
4031,Dufferin St At Queen St West,43.642116237500005,-79.428637475
4032,Queen St West At Dowling Ave,43.6398899,-79.43999
4033,Coe Hill Dr At The Queensway,43.6377299,-79.4685299
4037,Portland St At Milton St West Side,43.62024,-79.4944799
4038,Warden Ave At 16th Ave,43.8737,-79.33842
4040,Belfield Rd At Attwell Dr East Side,43.6979399,-79.59237
4045,Culford Rd At Gracefield Ave,43.7103199,-79.4896599
4047,Summerhill Ave At Jean St,43.68656,-79.3737699
4048,340 Chaplin Cres,43.7041899,-79.42124
4049,Ellesmere Rd At Military Trail (East) West Side,43.7864999,-79.18902
4050,Warden Ave At Roper Rd,43.7144399,-79.28214
4051,Ellesmere Rd At Watson St,43.7894799,-79.17585
4052,Islington Ave At La Rose Ave,43.6816249,-79.53978495000001
4054,Sheppard Ave West At Wilson Heights Blvd,43.75192995,-79.4567999
4055,Brimley Rd At Sheppard Ave East,43.7874799,-79.26789495
4056,Driftwood Ave At Yorkwoods Gate,43.751561699999996,-79.51273900000001
4057,Kipling Ave At Redcliff Blvd,43.71860995,-79.56998995000001
4058,Oconnor Dr At Beechwood Dr,43.6927399,-79.35306
4059,Lawrence Ave East At Mossbank Dr,43.76283495,-79.21130495
4060,Westhumber Blvd At Moon Valley Dr,43.72697995,-79.58261490000001
4062,Islington Ave At Bering Ave North Side,43.639594900000006,-79.5212699
4063,Islington Ave At St Andrews Blvd,43.7013349,-79.5486499
4064,Sheppard Ave West At Beecroft Rd West Side,43.7609499,-79.413505
4067,Kennedy Rd At Foxridge Dr,43.72417,-79.26468
4069,Hullmar Dr At Hisey Cres (South),43.77004,-79.5300499
4070,Bloor St West At Mill Rd East Side,43.6322399,-79.57464
4071,Royal York Rd At La Rose Ave,43.6841299,-79.52737495
4072,Huntingwood Dr At Birchmount Rd,43.7902599,-79.30292
4073,Opposite 150 Railside Rd,43.73759995,-79.32679995000001
4077,205 Cummer Ave,43.7889799,-79.408415
4079,66 The Westway,43.6929799,-79.53517
4080,Symington Ave At Dupont St,43.665762400000006,-79.4512349375
4081,Danforth Rd At Magnolia Ave,43.7223999,-79.25579
4084,Dufferin St At Langstaff Rd,43.82375,-79.4783
4087,Markham Rd At Turbina Ave,43.82712,-79.24903
4089,Cummer Ave At Mallaby Rd,43.8008699,-79.37186
4090,135 Commander Blvd,43.79483495,-79.268665
4091,700-780 Gordon Baker Rd,43.80993,-79.3423199
4092,Leslie St At Thorny Vineway (South),43.785709999999995,-79.36698
4093,Harbord St At Manning Ave,43.6605299,-79.41462000000001
4094,Yonge St At Macpherson Ave,43.679125,-79.39040499999999
4095,Brian Ave At Van Horne Ave,43.78772,-79.33484
4098,The Westway At Wincott Dr East Side,43.6874599,-79.54949500000001
4099,Yorkdale Rd At Go Terminal (Yorkdale Station),43.7258899,-79.44876
4100,Steeles Ave West At Turbine Dr,43.7679,-79.5581699
4101,Davean Dr At Bannatyne Dr,43.760385,-79.36849495
4102,Jane St At Harding Ave,43.69961495,-79.50288495
4104,Browns Line At Horner Ave,43.601614925,-79.545237425
4105,Donlands Ave At Sammon Ave,43.68583995,-79.33951495
4107,Royal York Rd At Cavell Ave,43.6148099,-79.49777995
4108,Ancaster Rd At Home Rd South Side,43.7356899,-79.4675599
4109,Ceramic Rd At Ashwarren Rd,43.7575699,-79.4845999
4110,Queen St East At Kippendavie Ave,43.6690799,-79.30411
4112,Bloor St West At Aberfoyle Cres,43.64578,-79.5187599
4113,452 Attwell Dr,43.70415,-79.60951
4114,Annette St At Willard Ave,43.65887995,-79.48528995
4115,York Mills Rd At Sandfield Rd,43.75052995,-79.37489995
4116,Finch Ave West At Kendleton Dr,43.7387849,-79.589895
4117,Dawes Rd At Goodwood Park Crt,43.6948099,-79.29725
4118,Davenport Rd At Greenlaw Ave,43.67215,-79.4450899
4119,Kingston Rd At Lee Ave,43.67835,-79.3008299
4120,Sheppard Ave West At Harlock Blvd,43.75399995,-79.44575495000001
4121,Sheppard Ave West At Senlac Rd West Side,43.75881,-79.4230249
4123,North Queen St At Atomic Ave,43.621954900000006,-79.542825
4124,1686 Albion Rd,43.7424699,-79.5972999
4125,Hullmar Dr At Ruthmar Cres (North),43.76407495,-79.52665
4126,Mortimer Ave At Carlaw Ave,43.68533995,-79.34957495
4127,Weston Rd At Denison Rd East,43.696245000000005,-79.508185
4129,Wicksteed Ave At Beth Nealson Dr,43.7132399,-79.34704
4131,Martin Grove Rd At Racine Rd,43.716659899999996,-79.58234995000001
4132,130 Toryork Dr,43.75749,-79.55339
4133,Sheppard Ave East At Pharmacy Ave,43.7765812,-79.3178286875
4136,Highland Ave At Roxborough Dr East Side,43.68184,-79.3764899
4137,Culford Rd At Woolton Cres (South),43.69992995,-79.48447995000001
4138,Bay St At Albert St,43.652994899999996,-79.38263995
4140,Eglinton Ave East At Victoria Park Ave,43.72470495,-79.30223000000001
4141,Lawrence Ave East At Rodda Blvd,43.767454900000004,-79.19055
4143,Queen St West At Neville Park Blvd,43.6739099,-79.28172
4144,Finch Ave West At Albion Mall,43.7431299,-79.58726494999999
4145,Lansdowne Ave At College St,43.650862450000005,-79.4398812125
4148,Eastern Ave At Leslie St East Side,43.6616999,-79.32857
4152,Albion Rd At Shendale Dr,43.7224199,-79.5473299
4153,Upper Canada Dr At Lord Seaton Rd East Side,43.7596749,-79.396285
4154,Royal York Rd At Summitcrest Dr,43.68604,-79.52821
4155,Dundas St East At Parliament St,43.659502450000005,-79.3658874125
4157,Cosburn Ave At Broadview Ave East Side,43.68839,-79.3546899
4160,Martin Grove Rd At Enterprise Rd South Side,43.69641495,-79.57306995
4161,Eglinton Ave West At Tarlton Rd,43.70354495,-79.41352495000001
4162,Avenue Rd At Otter Cres,43.71826995,-79.41456495
4166,Queens Quay East At Richardson St,43.64472,-79.3670099
4168,Overlea Blvd At East York Town Centre,43.70642,-79.34753
4171,Yonge St At Woodlawn Ave West,43.683895,-79.39236
4172,25 Lepage Crt,43.75860495,-79.48702995
4176,Opposite 225 Rexdale Blvd,43.712349950000004,-79.57465495
4179,56 Thorncliffe Park Dr,43.70473495,-79.34186995
4180,Opposite 88 Corporate Dr,43.780059949999995,-79.24950995
4181,Antibes Dr (South) At Candle Liteway (East),43.77965,-79.4491299
4182,Yonge Blvd At Brooke Ave,43.73554,-79.408725
4183,Tapscott Rd At McLevin Ave,43.8051199,-79.2263299
4188,Parkview Hill Cres At Hackberry St,43.70549,-79.3255599
4191,Cherry St At Villiers St,43.646629950000005,-79.35349500000001
4193,McRae Dr At Rumsey Rd East Side,43.70733495,-79.36723995
4194,Eglinton Ave East At Gilder Dr,43.73561995,-79.25313994999999
4196,Oakwood Ave At Jesmond Ave,43.689712424999996,-79.4395299
4197,Broadview Ave At Langley Ave-Bridgepoint Health Ctr,43.66785,-79.35333495
4198,York Mills Rd At Scarsdale Rd,43.753469949999996,-79.35749495
4200,Dixon Rd At Martin Grove Rd,43.691842475,-79.570794925
4201,99 Signet Dr,43.7598499,-79.53937
4202,York Mills Rd At Upjohn Rd,43.7547599,-79.35114
4204,Parliament St At Oak St,43.660745000000006,-79.366545
4205,St Clair Ave West At Florence Cres,43.66692495,-79.49422995
4206,Van Horne Ave At Edmonton Rd East Side,43.786999949999995,-79.33970495
4207,Burnhamthorpe Rd At The East Mall East Side,43.646167399999996,-79.559651225
4208,Warden Ave At Glenbourne Park Dr,43.88236995,-79.34072995
4209,McCowan Rd At Bur Oak Ave,43.8945199,-79.2909499
4215,Airport Rd At Morning Star Dr South Side,43.7091599,-79.6499
4216,Bathurst St At Yorkview Dr,43.772269949999995,-79.44258995
4219,3241 Kennedy Rd,43.8166999,-79.3038799
4220,Chesham Dr At Heathrow Dr,43.726859950000005,-79.50496995
4222,Sheppard Ave West At Keele St,43.744469949999996,-79.48655995
4223,Lake Shore Blvd West At Fifth St,43.601264900000004,-79.50302500000001
4224,McCowan Rd At Wilfred Murison Ave,43.89077,-79.29038
4225,Victoria Park Ave At Patrick Blvd,43.777944950000006,-79.32424995
4227,Weston Rd At Reuben Ave,43.71864995,-79.53770994999999
4228,Underhill Dr At Beveridge Dr North Side,43.748139949999995,-79.32630495000001
4230,Neilson Rd At Berner Trail,43.8023199,-79.21781
4231,Leslie St At Oriole Go Station South Side,43.76682,-79.36351
4232,Tapscott Rd At Melford Dr (South) West Side,43.8081499,-79.23422
4235,Lawrence Ave East At Morningside Ave,43.76845745,-79.186228675
4238,Leslie St At Farmstead Rd,43.7548249,-79.36038495
4239,Fenelon Dr At Graydon Hall Dr,43.763497400000006,-79.33902495000001
4240,Littles Rd At Grayson Cres (North) South Side,43.815909899999994,-79.2030549
4242,Eglinton Ave West At Kane Ave East Side,43.69129495,-79.46995495
4244,York Mills Rd At Glenridge Ave,43.74748,-79.3864599
4245,Albion Rd At Steinway Blvd,43.7480649,-79.6285949
4246,Oakdale Rd At Humber River Regional Hospital,43.75327495,-79.52589995
4247,Coxwell Ave At Hanson St South Side,43.67962489999999,-79.32206489999999
4248,Warden Ave At Upton Rd,43.71845,-79.28388
4251,Gelnorchy Rd At Suncrest Dr North Side,43.725789899999995,-79.36395495
4252,Petrolia Rd At Limestone Cres,43.78013,-79.48909
4255,Westhumber Blvd At Ixworth Rd,43.72726495,-79.57751495
4257,Commissioners St At Munition St East Side,43.6465599,-79.3494
4258,Royalcrest Rd At Highway 27 East Side,43.749974949999995,-79.60929995000001
4260,Lake Shore Blvd West At Colborne Lodge Dr West Side,43.63776495,-79.45938995
4261,McNicoll Ave At Shady Hollow Dr,43.81939989999999,-79.26505499999999
4262,Keele St At The Chimneystack Rd,43.777499899999995,-79.4945649
4264,Finch Ave West At Rumike Rd,43.749939999999995,-79.5522699
4265,Markham Rd At Station St (Markham Go Station),43.8823599,-79.2618899
4266,Evans Ave At Ourland Ave,43.618964899999995,-79.50943000000001
4267,Albion Rd At Weston Rd West Side,43.7175799,-79.5384699
4268,Wellington St At Yonge St,43.64795495,-79.37734499999999
4269,Arrow Rd At Sheppard Ave West,43.7363749,-79.529465
4270,Kennard Ave At William R Allen Rd,43.7595099,-79.4644299
4273,Guildwood Pkwy At Guild Inn West Side,43.7487299,-79.19369499999999
4276,Brimley Rd At Chartland Blvd,43.8012699,-79.2745199
4279,Senlac Rd At Burnett Ave,43.76199,-79.42379
4280,Ellesmere Rd At Borough Approach West,43.7708899,-79.25766
4281,St Clair Ave East At Oconnor Dr,43.70572745,-79.31196245000001
4282,Don Mills Rd At York Mills Rd,43.755539975,-79.347074975
4284,Crescent Rd At Cluny Dr,43.677524950000006,-79.38636994999999
4285,Lawrence Ave East At Scarborough Golf Club Rd,43.761869950000005,-79.21606990000001
4286,Southwood Dr At Glen Stewart Cres South Side,43.6777199,-79.29753
4287,951 Martin Grove Rd,43.69519495,-79.57250495
4288,Victoria Park Ave At Denton Ave North Side,43.6943174,-79.289507425
4289,Bathurst St At Briar Hill Ave,43.70789995,-79.42705995
4290,Opposite 230 Rexdale Blvd,43.7127699,-79.5769699
4291,Westburne Dr At Rutherford Rd South Side,43.837889950000005,-79.501975
4292,St Phillips Rd At Weston Rd,43.70576495,-79.53225495000001
4298,Bathurst St At Eglinton Ave West,43.7011099,-79.4256899
4299,Lawrence Ave East At Railside Rd (West) East Side,43.74078,-79.3238499
4300,Ellesmere Rd At Birkdale Rd,43.76895495,-79.26651495
4302,The East Mall At Gordon Park Dr South Side,43.634209999999996,-79.55661995
4307,Eglinton Ave East At Don Avon Dr,43.7142199,-79.36209
4309,Moore Ave At Orchard Green,43.6962399,-79.37444500000001
4310,Warden Ave At Lawrence Ave East,43.745272475,-79.29463373749999
4312,East Ave At Fanfare Ave,43.792394900000005,-79.1364999
4313,850 Oconnor Dr,43.7070599,-79.31177
4314,Weston Rd At King St,43.70139495,-79.52068994999999
4316,Eglinton Ave West At Ennerdale Rd,43.6949649,-79.45345
4318,Birchmount Rd At Lawrence Ave East,43.74728,-79.28486995
4319,Victoria Park Ave At Tempo Ave,43.80598,-79.33701
4321,The Queensway At Roncesvalles Ave,43.63857,-79.44646
4324,Bathurst St At Lytton Blvd,43.71028995,-79.42759495
4326,Lake Shore Garage Loop,43.65656,-79.33054
4328,Hackberry St At Woodbine Heights Blvd,43.70651,-79.3220499
4331,Mt Pleasant Rd At Stibbard Ave,43.7170499,-79.3937899
4332,Don Mills Rd At Bedle Ave,43.79748,-79.3547099
4333,Ranee Ave At Yorkdale Station,43.7234999,-79.4479
4334,Varna Dr At Flemington Rd,43.7200899,-79.4405999
4337,Bedford Rd At Lowther Ave,43.6705199,-79.39828495
4338,Signet Dr At Kenhar Dr,43.7625199,-79.5399999
4339,Lawrence Ave East At Brockley Dr East Side,43.7521499,-79.26149
4340,Birchmount Rd At Bertrand Ave,43.73527495,-79.27988495
4343,Meadowvale Rd Loop At Sheppard Ave East,43.8091799,-79.17073
4344,418 Sherbourne St,43.665155,-79.37388
4345,Avenue Rd At Fairlawn Ave,43.727875,-79.417855
4347,Opposite 455 Gordon Baker Rd,43.8081,-79.34578
4348,Mt Pleasant Rd At Blythwood Rd,43.7177799,-79.394
4349,Steeles Ave West At Alness St,43.78485,-79.4808599
4350,Lawrence Ave West At Ralph St East Side,43.7011099,-79.51172
4352,Jane St At Bexley Cres South Side,43.6803899,-79.4975799
4356,Ellesmere Rd At Conlins Rd,43.7877099,-79.18353
4357,Sentinel Rd At Sheppard Ave West North Side,43.74419,-79.49193
4358,Arrow Division Transportation Office,43.74532,-79.5321499
4360,Albion Rd At Silverstone Dr,43.742949949999996,-79.60000495
4362,Parliament St At Front St East,43.65162495,-79.362895
4363,3450 McNicoll Ave,43.82226,-79.2569399
4364,Queen St East At Neville Park Blvd,43.6736299,-79.28254
4365,Sheppard Ave West At Walkway To Norman Wesley Way,43.7442699,-79.489025
4367,Leslie St At Corning Rd,43.781925,-79.36612
4369,Jane St At Bradley Ave,43.66339,-79.49029
4370,Eglinton Ave West At The East Mall,43.6716699,-79.571159975
4372,414 Attwell Dr,43.7037599,-79.6067099
4376,Benton Rd At Lawrence Ave West,43.709849925,-79.471704925
4377,2681 Danforth Ave,43.68876495,-79.29914495
4378,Kennedy Rd At Sheppard Ave East,43.783259975,-79.288329925
4381,4725-4727 Sheppard Ave East,43.79076995,-79.25349995
4382,The East Mall At Evans Ave,43.61200995,-79.54380997499999
4383,Leslie St At Opposite Oriole Go Station North Side,43.76787,-79.36378
4384,Victoria Park Ave At Crescent Town Rd,43.6964249,-79.29038495
4386,Manse Rd At Deanscroft Sq North Side,43.76551,-79.17413
4388,Ellesmere Rd At Meadowvale Rd,43.7925249375,-79.1634487375
4389,Bathurst St At Nassau St (Toronto Western Hospital),43.654364900000004,-79.40684995000001
4390,Adelaide St East At Princess St,43.6523,-79.3674999
4391,Wynford Dr At Gervais Dr,43.72326495,-79.3365199
4394,Spadina Rd At Eglinton Ave West,43.702307475,-79.41883494999999
4395,Keele St At Maple Leaf Dr,43.714785,-79.479445
4396,Dufferin St At Springhurst Ave,43.6350299,-79.4259399
4397,Wingold Ave At Dufferin St West Side,43.703804950000006,-79.452855
4398,Heathrow Dr At Datchet Rd,43.72574995,-79.50809495
4399,Weston Rd At Aviva Park Drive,43.7778799,-79.5451199
4404,Islington Ave At Beaumonde Heights Dr South Side,43.74222,-79.56771
4406,McLevin Ave At Hupfield Trail,43.81045,-79.21981
4407,261 Maple Leaf Dr,43.711845,-79.4924249
4408,Bathurst St At Steeles Ave West North Side,43.7930399,-79.44571
4410,Ellesmere Rd At Orton Park Rd,43.779749949999996,-79.21718495
4411,Queens Quay West At Bay St East Side,43.64152,-79.3754999
4412,Willowdale Ave At Newton Dr,43.7947099,-79.4126599
4413,Queen St West At York St,43.65120495,-79.38491495
4414,Gerrard St East At Golfview Ave,43.6820899,-79.3082899
4415,Old Weston Rd At Turnberry Ave,43.67837995,-79.46479495
4418,Bloor St West At Yonge St,43.67028495,-79.3868699375
4419,Lumsden Ave At Barrington Ave,43.695259899999996,-79.302915
4420,Eglinton Ave West At Henning Ave,43.7062,-79.4013099
4424,Huntingwood Dr At Belgreen Ave West Side,43.79549,-79.2909599
4425,Queen St East At Wineva Ave,43.67099747500001,-79.29577492499999
4426,Steeles Ave West At Conley St,43.7886899,-79.463165
4427,Dundas St East At Sackville St,43.6601199,-79.36286000000001
4431,Dundas St West At Scarlett Rd,43.665494949999996,-79.49920995
4433,Dundas St West At Old Dundas St,43.66181495,-79.50738495
4436,Warden Ave At Apartments (South Of Finch),43.79470995,-79.31496
4437,Bay St At Elm St,43.657275,-79.38436999999999
4441,830 Progress Ave,43.78062495,-79.241375
4443,Gerrard St East At Beaton Ave,43.67616995,-79.31698499999999
4444,Dundas St West At St Johns Rd,43.665529899999996,-79.4753099
4445,Midland Ave At St Clair Ave East,43.718459949999996,-79.251252475
4446,Bathurst St At Clark Ave,43.80310995,-79.448305
4447,Brimley Rd At Heather Rd,43.79041995,-79.26989499999999
4448,Rogers Rd At Glenholme Ave,43.68641,-79.4417599
4449,Steeles Ave West At Cactus Ave,43.794419950000005,-79.43653495000001
4450,Martin Grove Rd At Lexington Ave,43.7442999,-79.59533995000001
4451,St Clair Ave East At Glenburn Ave,43.70865,-79.29834489999999
4453,Trethewey Dr At Jane St East Side,43.6974299,-79.5010899
4454,Clonmore Dr At Queensbury Ave West Side,43.69044995,-79.27685995
4455,St Clair Ave West At Caledonia Park Rd,43.67521,-79.4548899
4456,Queen St East At Leslie St,43.663244899999995,-79.330275
4457,1325 Lansdowne Ave,43.6732899,-79.44933995
4458,Morningside Ave At Kingston Rd,43.77057495,-79.18686495
4460,Kingston Rd At Muir Dr West Side,43.7432499,-79.21248
4462,Dundas St West At Dunbloor Rd East Side,43.64387,-79.5330599
4463,Hullmar Dr At Jane St West Side,43.7731799,-79.5219
4464,Birchmount Rd At Ivy Bush Ave North Side,43.81098995,-79.312205
4465,Ellesmere Rd At Warden Ave,43.761187475,-79.30072742499999
4466,Kingston Rd At Military Trail,43.7813299,-79.16972000000001
4468,Marlee Ave At Roselawn Ave,43.70218495,-79.44103995
4469,Martin Grove Rd At Dewitt Rd,43.669159949999994,-79.560745
4471,Leslie St At Old Cummer Ave,43.7941349,-79.36893989999999
4472,South Service Rd At Transway,43.73295,-79.2640999
4473,Danforth Ave At Eastwood Ave East Side,43.6953199,-79.269075
4474,Dufferin St At Ranee Ave North Side,43.7221399,-79.4565049
4475,Kipling Ave At Beaconhill Rd,43.753595000000004,-79.587045
4478,Kennedy Rd At Shropshire Dr South Side,43.7571,-79.27796
4479,Parkview Hill Cres At Aspen Ave (South),43.7035899,-79.3283
4480,23 Lesmill Rd,43.756625,-79.352855
4481,International Blvd At Voyager Crt South,43.6774899,-79.58819
4482,Rogers Rd At Nairn Ave West Side,43.6841199,-79.45201
4483,Bayview Ave At The Bridle Path,43.73845995,-79.38226995
4484,Sheppard Ave East At Rean Dr,43.76782995,-79.38316495000001
4485,McCowan Rd At Huronia Gate,43.76854495,-79.25016495
4488,La Rose Ave At Arcade Dr,43.6864199,-79.51679
4489,Crow Trail At Horseley Hill Dr,43.8093899,-79.23227
4493,La Rose Ave At Timothy Crt,43.68585,-79.5195899
4494,Weston Rd At Carlauren Rd,43.7983399,-79.5493999
4495,Pritchard Ave At Mould Ave,43.670614900000004,-79.48801
4497,Gateway Blvd (South Side) At Don Mills Rd East Side,43.7101249,-79.33391
4499,Danforth Ave At Chester Ave,43.67754995,-79.35195995000001
4501,201 Garyray Dr,43.76944,-79.5374199
4503,Signet Dr At Ormont Dr,43.76543,-79.54093
4504,Eglinton Ave West At Keele St/Trethewey Dr,43.68998,-79.4752899
4505,Oconnor Dr At Sunrise Ave,43.718939950000006,-79.30449494999999
4506,Lawson Rd At Wichey Rd,43.78898995,-79.14389994999999
4508,Warden Ave At Clonmore Dr,43.69308995,-79.273125
4513,Humberline Loop At Albion Rd,43.7472799,-79.62234
4515,Glen Rd At Highland Ave,43.68090495,-79.373955
4516,The Pond Rd At Sentinel Rd West Side,43.7699699,-79.50301
4517,8150 Sheppard Ave East,43.8026799,-79.19693
4520,Finch Ave West At Alness St,43.7680099,-79.47119
4521,Jane St At Firgrove Cres (South) South Side,43.750554949999994,-79.51597495
4522,Guildwood Pkwy At Rowatson Rd East Side,43.747139950000005,-79.20103495000001
4524,Wellesworth Dr At Rangoon Rd,43.66621,-79.57930995000001
4525,Opposite 340 Chaplin Cres,43.7044099,-79.4223999
4526,Scholfield Ave At Maclennan Ave West Side,43.6832799,-79.3776599
4527,545 Commissioners St East Side,43.65525,-79.3291299
4530,Bathurst St At Warwick Ave,43.69527495,-79.42322495
4531,Fifeshire Rd At Caldy Crt North Side,43.7602199,-79.38852
4532,Dufferin St At Draper Blvd,43.80138995,-79.473525
4534,Humberwood Blvd Loop At View Green Cres,43.7244699,-79.62116
4535,Burnhamthorpe Rd At Silver Shadow Path,43.64182495,-79.57860495
4537,Finch Ave West At Carney Rd,43.77712995,-79.42744495
4538,Howard Park Ave At Parkside Dr,43.648946175,-79.45754371250001
4539,Leslie St At Lesmill Rd South Side,43.7635299,-79.36186995
4547,Pharmacy Ave At Steeles Ave East,43.8165825,-79.33657245
4548,Highview Ave At Birchmount Rd,43.70007495,-79.26457495
4549,St Clair Ave West At Spadina Rd,43.6847012,-79.41131497500001
4551,Dundas St West At Grace St,43.650679999999994,-79.41401490000001
4552,Pharmacy Ave At Albion Ave,43.6957199,-79.2849199
4553,Eglinton Ave East At Barbados Blvd,43.7383299,-79.24111
4554,1800 The Queensway,43.6140899,-79.55933
4556,Kennedy Rd At Havendale Rd,43.79112495,-79.29171495
4557,Dundas St West At Denison Ave,43.6520299,-79.402265
4558,St Clair Ave East At Birchmount Rd West Side,43.7141499,-79.27184
4559,Flemington Rd At Varna Dr,43.71965,-79.44137
4560,Sloane Ave At Eglinton Ave East,43.726464899999996,-79.31322997500001
4561,Warden Ave At Canadian Rd North Side,43.7587849,-79.30014995
4562,80 Dynamic Dr,43.82443995,-79.25160995
4563,McCowan Rd At Kingston Rd,43.72504995,-79.2325749
4564,Finch Ave West At Clarkhill St,43.7754499,-79.435055
4570,Weston Rd At Astona Blvd,43.8207499,-79.5547599
4577,Kingston Rd At Queen St East,43.6679899,-79.31227
4580,Overlea Blvd At East York Town Centre (East Side),43.7069599,-79.34527
4581,Carlaw Ave At Riverdale Ave,43.67071,-79.34370995
4582,Steeles Ave East At Townsend Rd,43.8118599,-79.35786999999999
4583,Eglinton Ave East At Cedar Dr,43.7439349,-79.21554
4585,Kennedy Rd At Trojan Gate,43.80391495,-79.29820000000001
4586,Brimley Rd At Kingston Rd North Side,43.7190999,-79.24064
4587,Sweeney Dr At Gretna Ave West Side,43.7354199,-79.3156699
4588,The West Mall At Sherway Dr (Trillium Health Ctr South Stop),43.6093649,-79.55972994999999
4589,Promenade Terminal At Promenade Cir (Mall North Entrance),43.8092499,-79.4542
4590,Don Mills Rd At York Mills Rd,43.7560199,-79.3471999
4593,Weston Rd At Maria Antonia Rd,43.8409699,-79.5598599
4594,Oasis Blvd At Seasons Dr,43.8290999,-79.2337499
4595,Port Union Rd At Ravine Park Cres South Side,43.78782,-79.14021
4596,Don Mills Rd At Sheppard Ave East,43.775641175000004,-79.34716682499999
4600,Danforth Ave At Westlake Ave,43.6875899,-79.30489
4603,Lynedock Cres At Climans Rd,43.76234,-79.3248699
4605,2 Sheffield St,43.70351995,-79.47002495000001
4607,Kennedy Rd At Summer Dr South Side,43.7220499,-79.2635899
4608,Pharmacy Ave At Collingsbrook Blvd,43.789269899999994,-79.3234649
4609,McCowan Rd At Raymerville Dr (South),43.87681,-79.28668
4611,McCowan Rd At Ellesmere Rd South Side,43.7715599,-79.25147
4612,Cosburn Ave At Woodmount Ave,43.69589995,-79.31981495
4613,347 Danforth Rd,43.703434900000005,-79.27035000000001
4614,Midland Ave At Rural Ave,43.787389950000005,-79.279365
4615,Bloor St West At Montrose Ave,43.66294,-79.4209899
4616,Brimley Rd At Skagway Ave,43.72840495,-79.24458494999999
4617,Drewry Ave At Norwin St,43.78464,-79.4283599
4619,McNicoll Ave At White Heather Blvd,43.81892995,-79.26749995
4621,Davenport Rd At Bracondale Hill Rd,43.67473995,-79.4284949
4622,Hoskin Ave At St George St,43.6642199,-79.39819
4623,Coxwell Ave At Glebeholme Blvd,43.6857849,-79.32459994999999
4625,Sentinel Rd At Lamberton Blvd,43.753864899999996,-79.4995249
4626,Birchmount Rd At Wintermute Blvd,43.8162249,-79.31455495
4627,3034 Weston Rd,43.72983,-79.5365199
4629,Warden Ave At Wayne Ave,43.7380699,-79.2918799
4631,La Rose Ave At Scarlett Rd,43.68657,-79.51462
4635,Lawrence Ave East At Curlew Dr West Side,43.74115995,-79.31968495
4640,Cummer Ave At Bayview Ave,43.79255,-79.3930299
4641,780 Tapscott Rd,43.81728,-79.23945
4643,Portland St At Royal York Rd,43.6191599,-79.49934
4644,Coxwell Ave At Robbins Ave,43.66982995,-79.31800495
4645,Huntingwood Dr At Kennedy Rd,43.79510995,-79.29348615
4646,Yonge St At Berwick Ave,43.7044199,-79.3979699
4647,Wilson Ave At Jane St,43.721204900000004,-79.508415
4648,Lawrence Ave East At Flerimac Rd,43.77231495,-79.16887994999999
4650,Gerrard St East At Coxwell Ave,43.67554495,-79.32022495000001
4652,422 Consumers Rd,43.7707899,-79.32693
4654,Kingston Rd At Galloway Rd,43.76244,-79.1945099
4655,Sentinel Rd At Fredrick Mowat Lane,43.745799950000006,-79.49244494999999
4656,Kipling Ave At Six Point Rd,43.63401,-79.53195
4658,Warden Ave At Manhattan Dr,43.7518,-79.29721
4659,701 Clayson Rd,43.72749,-79.52863995
4660,Woodsworth Rd At Northey Dr (East),43.7646699,-79.3652699
4661,Weston Rd At Victoria Ave West,43.69740995,-79.50956495
4662,Sheppard Ave West At Keele St East Side,43.744942425000005,-79.48598497500001
4664,Dufferin St At Sylvan Ave,43.65494995,-79.43344995000001
4666,Beechgrove Dr At Coronation Dr,43.76697,-79.15839
4667,Claireport Cres (East) At Albion Rd South Side,43.7470799,-79.63222
