from,to,routes,length,road_length,travel_time
4054,765,104,0.21661440668685486,0.21661440668685486,0.0
4055,2455,385|85,0.26090167229749267,0.2631,0.666666666667
4055,4447,21,0.36405600896084955,0.8605,0.333333333333
4056,1977,108,0.44737815537842784,0.45260000000000006,1.0
4056,3067,108,0.3218988315138315,0.3255,1.0
4057,10141,45,0.36947963744067563,0.3699,1.0
4057,14646,45,0.37092450623204803,0.6848,0.4
4058,3105,100|8,0.24372497076945052,0.2795,0.3
4059,4285,54,0.39724635345401493,0.40030000000000004,9.0
4059,5307,54|354,0.34602329912462626,0.3491,0.8
4059,9495,54|354,0.17852131608525032,0.18280000000000002,2.16666666667
4060,1240,396|96,0.3236806838926435,0.32439999999999997,0.666666666667
4060,4255,396|96,0.4108477636100401,0.4134,0.0
4062,10302,110|337,0.3899831800662538,0.39039999999999997,0.416666666667
4062,2465,110|337,0.22277847650519253,0.22390000000000002,0.0833333333333
4063,3275,37|337,0.2170408671669311,0.2192,0.5
4063,3381,37|337,0.1894646158104247,0.1921,0.2
4067,4607,113,0.25138566594002687,0.25138566594002687,0.0
4069,3416,35,0.2888814877028847,0.3029,0.16472397887116605
4069,4773,35,0.18503642290868313,0.19490000000000002,0.10551017325469728
4070,10037,49,0.14134175575288638,0.1417,0.0
4070,8326,49,0.24868944048369387,0.24868944048369387,0.5
4071,2931,73,0.2375703679314454,0.2388,1.0
4071,4154,73,0.222658920280153,0.223,1.0
4072,5536,169,0.3039971942139689,0.30419999999999997,1.0
4073,10155,91,0.18838545982586455,0.19669999999999999,0.10741983763219431
4073,2528,91,0.26916274146358554,0.27380000000000004,0.15348009348163588
4077,14691,42,0.2924917229377148,0.2927,0.0
4077,4900,42,0.12655834255031703,0.1392,0.25
4079,14804,52,0.1702265558324216,0.1709,0.0
4079,5550,52,0.2457780715233204,0.2507,0.4
4080,1664,26,0.3910404517614328,0.394,1.66666666667
4080,1912,168,0.21340464115550611,0.2136,1.0
4080,5180,168,0.2993686549163013,0.2999,0.6
4080,5274,26,0.23124366147918277,0.2338,1.0
4081,6779,16|300,0.3540316777206712,1.046,2.0
4084,6537,105,0.6648389435940102,0.7371000000000001,2.0
4087,6790,102,0.37673338196445283,0.3772,1.0
4089,8551,42,0.3796094955904522,0.387,0.666666666667
409,3431,56,0.1011797630487247,0.101,0.0576940159203607
409,4253,88,0.24499370569143575,0.25910000000000005,1.0
4090,1400,169,0.22059479128440163,0.28150000000000003,0.0
4090,2680,169,0.3089179239040789,0.31,1.0
4091,7900,39|42,0.24247214488328594,0.2426,0.13826076841476287
4092,2154,51,0.22423589018268814,0.22430000000000003,0.0
4092,3451,51,0.21856206526033614,0.2187,0.5
4094,14269,97|320,0.28136057782545393,0.28550000000000003,0.16043545831004224
4094,2897,97|320,0.3686790328394042,0.3704,0.21022557623402016
4095,1836,10|169,0.231906442898119,0.2636,0.666666666667
4097,1383,335|195|35,0.6951580396622675,1.8006,1.8
4097,4102,32,0.21183429341477444,0.2139,0.8
4098,2745,52,0.24433658538941197,0.245,0.2
4098,7298,52,0.3784681576610663,0.38110000000000005,0.0
4099,3611,47,0.7620792148087537,1.3148,5.33333333333
4099,4474,47,0.7488186354988648,0.9358,0.4269861183320771
4100,3189,60,0.1726822687900491,0.179,0.1
4100,943,60,0.24373452659471628,0.2454,0.8
4101,2561,115,0.2482773967385322,0.28300000000000003,0.0
4101,2839,115,0.334037934113971,0.3444,0.333333333333
4102,14814,335|35,0.12060731583212879,0.1206,0.5
4102,4097,335|35,0.21183429341477444,0.2587,0.8
4102,4453,32,0.28246932324628693,0.3398,1.0
4102,8739,32,0.14697323811212384,0.18730000000000002,1.0
4107,1079,76,0.28475214863999876,0.2848,1.0
4107,2092,76,0.3019172327482995,0.30310000000000004,0.8
4108,3082,120,0.20803007869013018,0.2636,0.5
4109,6348,107,0.13725535251457557,0.1751,0.0
4110,1660,143|501|301,0.2745772759269307,0.2747,1.0
4111,732,97|320,0.12164077474121476,0.1217,0.06936115071849944
4111,8877,97|320,0.2142840644080325,0.24880000000000002,0.1221875585682393
4113,4372,45,0.22912903896957534,0.2495,0.1306523560028662
4114,6317,26,0.1955832155122755,0.196,0.333333333333
4114,6557,26,0.23199875836567418,0.25760000000000005,0.833333333333
4115,10010,115|122|95|395,0.3235126807572651,0.32460000000000006,0.658333333333
4115,3052,115|122|95|395,0.37640650310672324,0.38180000000000003,0.538888888889
4116,2536,36|336,0.2601197433620117,0.275,0.75
4116,5023,36|336,0.2687028592797628,0.312,0.375
4117,7128,23,0.221744368115022,0.224,0.6
4118,444,127,0.2649875985708055,0.2938,0.666666666667
4119,6290,502|503|322|22,0.2984054048510744,0.2984054048510744,1.0
4120,6076,84|384,0.17968637559990855,0.20700000000000002,0.2
4120,8193,84|384,0.2465209395321627,0.2486,0.4
4121,1960,84|384,0.20477685272150245,0.2047,0.0
4121,9006,84|384,0.14953812107887515,0.14980000000000002,0.2
4122,2143,79|52|352,0.08175568761319668,0.0874,0.6
4122,2451,89,0.40018357461243903,0.4004,1.0
4122,4011,89,0.17742306982008765,0.1776,1.0
4123,10201,123,0.21325322133351216,0.2134,0.25
4123,4020,123,0.19270440426051072,0.2348,0.333333333333
4124,4360,73,0.22366864007069673,0.22380000000000003,0.4
4124,7482,73,0.3194168102206514,0.31960000000000005,1.0
4125,3526,35,0.14963308341389486,0.15059999999999998,0.08532272893875613
4125,3595,35,0.21980316400122468,0.2199,0.12533462088782932
4126,10286,62,0.1746780821362137,0.1749,1.0
4126,6288,62,0.19621922862164773,0.599,0.0
4127,4661,89,0.170477261699894,0.1707,0.0
4127,9389,89,0.18107069099348808,0.18107069099348808,0.4
4129,3422,88,0.21833157266528802,0.2655,2.5
4131,2808,46,0.2514540891749846,0.2515,0.375
4131,5885,46,0.35045890297413324,1.8019,2.0
4132,9223,36,0.29161259046130844,0.2942,0.16628128916006996
4133,2032,385|324|85,0.2620282392359183,0.2801,0.357142857143
4133,2614,190,0.822859827059957,0.8941,2.0
4133,4745,385|167|324|85,0.1906060517656227,0.1931,0.8
4133,7613,190,0.43117749369768854,0.4586,2.0
4136,4515,82|75,0.22873123437146248,0.39280000000000004,1.0
4137,1905,59,0.22907532578144646,0.2303,0.25
4137,3995,59,0.17464362772444397,0.1749,0.25
4138,3519,6,0.15986282481566075,0.15990000000000001,0.375
4138,3575,6,0.13499078503823086,0.202,1.0
4140,2096,24|324,0.23728111653388573,0.635,1.0
4140,7446,334|34,0.07562617548858104,0.2667,0.4
4141,3932,54|354,0.18274927370760344,0.1812,1.0
4141,4235,54|354,0.3643093231157482,1.667,3.58333333333
4143,3196,143|501|301,0.2838318688131865,0.2841,0.16184462055053322
4144,2382,36|336,0.39006283256623453,0.4884,1.0
4144,3540,36|336,0.3107122649380505,0.32210000000000005,0.75
4145,10033,506|306,0.3040108252692763,0.3292,1.0
4145,10115,47,0.337463523524838,0.3381,1.0
4145,1606,47,0.07731568658124521,0.0871,1.22222222222
4145,4902,506|306,0.2436323188101418,0.3398,1.2
4148,10030,31,0.2705577408494692,0.27080000000000004,0.15427554026222687
4152,10410,73|396|96|118,0.17466089534738719,0.1747,0.168571428571
4152,5761,73|396|96|118,0.18412429444498138,0.1845,0.0333333333333
4153,3290,78,0.30657267678098193,0.3072,1.0
4153,5152,78,0.36185929864575384,0.4208,1.0
4154,3608,73,0.17393173557756855,0.1741,0.0
4154,4071,73,0.222658920280153,0.223,1.0
4155,2749,505,0.21901042189866232,0.21980000000000002,1.0
4155,4427,505,0.2555878996740325,0.2721,1.0
4155,5446,365|65,0.2989716989330852,0.2998,1.5
4157,10401,87|322,0.12193407201613571,0.1232,0.8
416,1215,30,0.380093581732302,0.4104,2.0
416,5854,30,0.2204187824700786,0.2206,0.25
416,657,50,0.2659306863449365,0.3242,0.0
4160,10308,46,0.14299917933166803,0.4799,0.0
4160,1252,46,0.4612899025503149,1.0860999999999998,1.0
4161,1362,32|332,0.19451331414116627,0.19469999999999998,0.4
4161,4959,32|332,0.16465206240796623,0.1648,0.35
4162,3813,61|142,0.22911853970772791,0.2293,0.0
4162,7227,61|142,0.17388704122593837,0.182,0.5
4166,14936,6|72,0.21348057302287007,0.2137,0.333333333333
4166,4706,75,0.17678177991042401,0.2331,1.0
4168,4580,81|100|25,0.1912423485492332,0.19140000000000001,0.866666666667
417,1408,134|9,0.26523994761708924,0.2958,0.361111111111
417,4970,9,0.27325775140345376,0.274,0.666666666667
4171,2897,97|320,0.1842915574249503,0.1844,0.10508544127488116
4171,3097,97|320,0.24825176428366458,0.2485,0.14155638251437774
4172,5774,107,0.16712902099271074,0.2088,0.0
4172,7232,107,0.16837879485538543,0.1685,0.0
4176,5442,37,0.25956123303096945,0.25939999999999996,0.4
4176,9172,37,0.2561475292275658,0.2561475292275658,0.2
4179,6660,325|81|88,0.148748641584598,0.18309999999999998,0.5
4179,9404,325|81|88,0.21624596502388074,0.22130000000000002,0.0
418,1312,70|322,0.21690903144320844,0.218,0.8
418,6147,62,0.23207544970297062,0.23550000000000001,0.5
418,6480,70|322,0.15167058614872422,0.15180000000000002,0.3
418,9027,62,0.19525872703816427,0.2039,1.0
4180,1408,134|9,0.18508276323431017,0.18530000000000002,0.25
4180,5248,134|9,0.31773185762055384,0.4258,1.0
4181,1192,125,0.17146623303821232,0.17500000000000002,1.0
4183,2659,134,0.5807793472147378,0.5885,1.0
4188,6914,93,0.11937649313265647,0.1356,1.0
4191,2104,72,0.1696616385070675,0.1997,0.5
4191,2970,72,0.181050981191091,0.5996,0.25
4193,3671,88,0.179644425123276,0.1799,0.0
4193,5602,88,0.2926536980032742,0.4234,1.0
4194,2447,86|12|116|300|334|34|21,0.23589727442563896,0.2416,0.219047619048
4194,2463,21,0.43079855213384366,0.4793,2.0
4194,317,86|12|116|300|334,0.3862121141248718,0.4044,0.5
4196,1574,90,0.254971401400743,0.36869999999999997,1.0
4196,2095,363|63,0.3090895412585906,0.40700000000000003,0.5
4196,5765,363|63,0.2960442980517143,0.4375,1.0
4197,10098,304|505|504,0.21246961236765444,0.21980000000000002,0.2
4197,7809,304|505|504,0.15096263243101063,0.153,0.8
4198,1521,122,0.45312523650370135,0.4972,1.0
4198,4202,395|95,0.5299581516605837,0.5374,1.0
4198,6591,122|95|395,0.248800165432248,1.9165,0.875
4199,4709,8,0.2676322933934439,0.27130000000000004,0.5
4199,5125,8,0.15209174801389394,0.15209999999999999,1.0
4201,4338,84,0.30103978870594716,0.30160000000000003,0.17165680012414153
4202,3366,95,0.8259303214824686,0.8431000000000001,2.0
4204,2483,365|65,0.13782048407336764,0.1459,0.75
4204,4155,365|65,0.14289966294413667,0.14289966294413667,0.5
4205,1651,79,0.19164793261950958,0.19219999999999998,0.166666666667
4205,1847,79,0.17004929205376185,0.17004929205376185,0.0
4206,10214,10|169,0.45506222364557913,0.4767,0.666666666667
4206,1836,10|169,0.16792117900185785,0.1681,0.5
4207,10246,111|300,0.30587323101718505,1.2179000000000002,1.0
4207,15264,50,0.2625217979340277,0.26389999999999997,1.0
4207,2358,111,0.3400945878995998,0.6705,1.0
4207,3580,50,0.6420809087338487,2.2986999999999997,1.0
4208,1643,68,0.5702806639783017,0.5706,0.25
4208,7145,68,0.6903239833210237,0.6910000000000001,0.5
4209,5849,129,0.43750058311265183,0.439,1.0
4215,366,52,0.2614844812287681,0.4383,0.1491018497016529
4216,1945,307|160|7,0.1591096103629296,0.2204,0.45
4216,4932,307|160|7,0.21233425734212316,0.2131,0.2
4217,4410,38|395|95|133,0.4457121726783199,1.4626,0.933333333333
4217,7343,38|395|95|133,0.37167172833077605,0.372,1.0
4219,5206,343|43,0.2520017345607029,0.2535,1.0
4220,10196,120,0.2796832314776937,0.2863,1.0
4220,3629,120,0.14418596504599152,0.197,0.0
4222,3520,341|41,0.18295873103672755,0.2091,0.4
4222,4662,84|106|108|384,0.06992307713000304,1.2174,0.266666666667
4223,1353,301|501|145,0.1909717753558943,0.7724,1.0
4223,3370,301|501|145,0.19574167303021708,0.7799,0.6
4224,2637,129,0.3781110076672532,0.378,1.0
4225,2560,24|169,0.28683908194155716,0.2952,0.3
4225,7613,24|169,0.28812571835633394,0.3699,1.0
4227,1139,165,0.18089362880831342,0.18089362880831342,0.571428571429
4227,4758,89|165,0.16979216746468706,0.3,1.16666666667
4228,2394,144|91,0.31414390384387514,0.316,0.166666666667
4228,3013,144|91,0.24119787699597298,0.2496,0.333333333333
4230,787,334|133,0.27261856580787575,0.2759,1.0
4231,4539,51,0.388659015179393,1.348,1.0
4232,8786,134,0.13892540334578005,0.1403,0.07921707059655929
4235,14616,116,0.2119042627134859,0.21230000000000002,0.0
4235,3406,86|54|354,0.2832040830531982,0.30169999999999997,3.66666666667
4235,3774,86,0.46128542953720264,0.4893,0.26303094723332854
4235,5387,54|354,0.21996330820008847,0.2216,2.0
4235,6947,116,0.10142028093378519,0.1336,0.4
4238,1746,51,0.24833899190333078,0.39680000000000004,0.5
4238,457,51,0.2569599250825611,0.2569599250825611,0.5
4238,6355,115,0.4428708196494162,0.852,1.0
4238,6591,115,0.21467399488331507,1.9002000000000001,0.0
4240,2147,131,0.1937281808021379,0.1973,0.11046632657203025
4240,2757,131,0.14971085703336975,0.15180000000000002,0.0
4242,3579,32|332,0.11277353264426321,0.11270000000000001,0.5
4242,6344,32|332,0.16745319421766244,0.1704,0.5
4244,1356,115|122|95|395,0.16571967699877388,0.2559,0.633333333333
4245,1232,73,0.5801329271672955,0.5869,0.0
4245,4667,73,0.31097126222096727,0.4144,1.0
4246,10276,84,0.3127958063975874,0.36710000000000004,0.1783602342044814
4246,2056,84,0.3565317556663337,0.3743,0.20329904091218245
4247,10468,322|22,0.2650155466878244,0.2657,0.2
4247,3260,322|22,0.2054947652921232,0.2057,0.2
4248,1085,68,0.26918987405319256,0.26918987405319256,0.833333333333
425,1971,20|300,0.27036017059840206,0.2706,0.0
425,2283,20,0.11393143780861459,0.11420000000000001,1.0
4252,7337,41,0.19989508725638935,0.2013,0.11398277678332022
4253,2654,88,0.446436778863673,0.5265,1.0
4253,947,88,0.16676632174540615,0.1668,0.0
4255,2016,396|96,0.24785267378472187,0.2519,0.5
4255,4060,396|96,0.4108477636100401,0.4134,0.333333333333
4257,4007,72,0.20616105589841216,0.2062,0.0
4258,1439,191,0.17964941295587294,0.1797,0.1024384301648177
4258,839_ar,191,0.6965620270488405,0.8529,0.3971887210164905
4260,14352,80|145,0.5016070636162424,0.6541,1.33333333333
4260,2340,80,0.48842898338552126,0.6803,1.0
4261,1326,42,0.24329303185210413,0.2437,0.666666666667
4261,4619,42,0.20291301359227787,0.2031,0.125
4262,2059,341|107|60|353|41,0.21822230475915133,0.2184,0.2375
4262,7651,107,0.4154490322430575,0.5902000000000001,0.0
4262,9864,107,1.0444894499369406,1.2313,2.0
4264,3179,36|336,0.25923925151776056,0.26489999999999997,0.333333333333
4265,6035,102,0.12303883777964741,0.12303883777964741,0.0
4266,3190,315|15,0.2280110601127801,0.2298,0.0
4266,3201,315|15,0.12769693376692495,0.1291,0.0
4267,4758,89,0.06033637141399382,0.1708,0.8
4267,5761,73|186|96|118|396,0.7096931237067117,2.097,1.37142857143
4268,14806,97|320,0.25288258308645944,0.3355,0.14419693558232763
4269,1099,84,0.44487922614245445,0.5367999999999999,0.2536759168267693
4269,5149,84|99,0.15759536331083338,0.1576,0.0
427,10199,341|41,0.43972941050669184,0.44,0.75
427,3643,341|41|120,0.28823773465020935,0.28823773465020935,0.8
4270,9079,104,0.15854550369555723,0.19330000000000003,1.0
4273,14939,116,0.3575627238313812,0.556,0.6
4273,5081,116,0.16671666019665904,0.16671666019665904,0.0
4276,10184,21,0.5365713631390912,0.597,1.25
4279,10056,98,0.2670902989479609,0.26730000000000004,0.0
4280,2241,395|95,0.15836433519477652,0.796,0.6
4280,5164,395|95,0.2827589939498671,0.3202,0.8
4281,3336,70,0.1959267191328716,0.26280000000000003,1.0
4281,5553,70,0.2716565902398405,0.4347,1.0
4281,7959,70,0.10826070918486227,0.1159,0.333333333333
4282,1055,185,0.6801016310283597,2.019,1.6
4282,1586,325|25,0.31453908819855614,0.5182000000000001,0.0
4282,4909,325|25,0.32626133687481496,1.3451,0.6
4282,8081,95,1.3050820915362642,1.9677,0.7441747707020343
4284,14269,82,0.22643486126121862,0.2292,1.0
4284,1728,82,0.13708967575742387,0.1428,0.5
4285,4059,54|354,0.39724635345401493,1.0488,2.66666666667
4285,5307,54,0.05185801229573616,1.8179,0.029570112607870687
4285,9211,54,0.293121904710302,0.296,3.0
4286,10329,64,0.20825917083175136,0.2094,0.8
4289,10040,307|14|7,0.304787194220458,0.6088,0.645833333333
4289,10296,307|14|7,0.26909682255070166,0.2694,0.5
4290,4176,37,0.1917483435553094,0.19990000000000002,0.0
4291,2969,107,0.24566308751900853,0.4114,0.140080285378226
4291,5461,107,0.2643064540928422,0.4061,0.15071097530583438
4292,1879,73,0.2811073674423945,0.29660000000000003,1.2
4292,9341,73,0.2770103078457414,0.4277,0.0
4298,2947,307|7,0.24886251723015268,0.24886251723015268,0.6
4299,10194,54|354|91,0.3371044576230951,0.3405,1.0
430,7232,107,0.21982816241478567,0.2667,1.0
4300,2158,395|95,0.17004989447604318,0.1775,0.1
4300,5817,395|95,0.1833153276676503,0.1904,0.222222222222
4302,1291,111,0.31209670604156947,0.4357,0.0
4302,1573,111,0.3461641891509592,0.3524,1.0
4304,10196,120,0.1378321665800999,0.139,0.0
4304,5799,335|120|35,0.2989099817776321,0.314,0.333333333333
4304,6444,335|35,0.255093554043286,0.2836,0.5
4305,541,80,0.18620125810613872,0.3336,2.66666666667
4305,881,123|80,0.27198546869324913,0.36569999999999997,0.0
4307,321,34|354|54|334|51,0.2696921460481508,0.26980000000000004,1.46666666667
4309,1275,88,0.15632852069973285,0.2851,0.0
4309,2020,88,0.2301014513706566,1.2605,0.666666666667
431,1160,341|41|120,0.19166435063420376,0.1926,0.875
431,5357,119|96|118|396|165,0.38657760933298935,0.5538,1.0
4310,2786,68,0.19864448937956528,0.25830000000000003,0.833333333333
4310,2932,54|354,0.2595705303871213,0.26180000000000003,0.875
4310,5271,68,0.35157463021369983,0.3537,1.0
4310,7039,54|354,0.2863899450791207,0.314,0.4
4312,2747,85,0.28300012217757503,0.4811,1.625
4312,3342,85,0.28932527451602097,0.2894,3.0
4313,2488,70,0.1835144300969424,0.18380000000000002,0.5
4313,3336,91,0.3133142028917964,0.3765,0.0
4314,2211,89,0.23810591795445168,0.24080000000000001,0.5
4314,4011,89,0.2356052827027744,0.2369,1.0
4316,15372,32|332,0.15511329153898537,0.1615,0.875
4316,1626,32|332,0.2938286155775513,0.294,1.0
4318,4778,54|354,0.05088312639861939,1.2935999999999999,0.5
4318,9873,17,0.16086717812088525,1.4042999999999999,0.666666666667
4319,7127,24|39,0.30092607878762606,0.30092607878762606,0.4
4326,889,83,0.17754002232959742,0.6597999999999999,1.0
4328,5406,93,0.23283970493376716,0.2709,1.0
4331,3151,74,0.24365113951645417,0.2469,1.0
4332,3757,325|25,0.240921075465138,0.25810000000000005,0.8
4333,10242,109,0.07747562168604887,0.1001,0.04417760643343477
4334,3161,109,0.2059529343149488,0.2288,1.0
4334,5333,109,0.1401841513632474,0.1645,1.0
4337,14301,26,0.20759483208913904,0.255,0.5
4337,6117,26,0.28818884498843605,0.2892,1.0
4338,4739,84,0.14909876057430746,0.14909876057430746,0.08501805111104742
4339,3972,54|354,0.222412367588247,0.22569999999999998,0.666666666667
434,4802,343|43,0.25601932633748037,0.26130000000000003,2.0
4343,4009,86|395,0.2639373503925028,0.26489999999999997,0.75
4343,7038,86|85,1.022653829176165,1.0776,2.5
4344,1942,75,0.22947178528028808,0.2307,1.0
4344,6420,75,0.230501956223782,0.2307,0.0
4345,2845,61|142,0.2316185053530438,0.2318,0.166666666667
4345,3587,61|142,0.2843353738221292,0.28450000000000003,1.0
4347,3848,39|42,0.13364169657606642,0.13369999999999999,0.07620423232430938
4348,770,74,0.28267486684387255,0.2837,1.0
4349,3421,353|60,0.1740724904834343,0.1763,0.5
4350,10388,79|52|352,0.2939688424083233,0.2942,0.733333333333
4352,3395,335|35,0.16983464996214007,0.16983464996214007,0.2
4356,8302,395|95,0.2413279225194108,0.24180000000000001,0.25
4357,4655,106,0.18365638834823328,0.1856,0.0
4358,8832,84,0.29918849548664345,0.44589999999999996,0.17060116866929884
4360,3362,73,0.28637850457668346,0.2867,0.4
4360,4124,73,0.22366864007069673,0.22380000000000003,0.5
4362,15338,121,0.35349253603667075,0.3539,1.4
4362,6298,365|65,0.09480313025803948,0.1228,2.25
4363,9000,42,0.36369785902988805,0.36769999999999997,0.0
4364,4143,143|501|301,0.07289748823507178,0.07289748823507178,0.8
4365,4222,84|106|108|384,0.19917921741609915,0.2205,0.733333333333
4365,4357,106,0.23343011294349497,0.2876,1.0
4365,537,84|108|384,0.23684161527545475,0.44060000000000005,0.15
4367,3035,51,0.40811800677216964,0.4083,0.5
4367,3451,51,0.2077528554163313,0.20800000000000002,0.333333333333
4369,6522,335|55|35,0.1644285026264368,0.16640000000000002,0.0
4370,1340,111,0.7365468264248498,0.8241,2.0
4370,5391,32|332,0.54214976254185,2.1583,0.3
4370,5818,32|332,0.7329008004622254,0.7823,2.0
4370,6433,111,0.25541313846847136,0.3354,1.0
4372,3339,45,0.16487426626593724,0.1693,0.09401344949013168
4376,3948,59|52|352,0.4674028617568409,0.5207999999999999,1.6
4376,5128,59,0.23043761908477278,0.2308,0.0
4377,14255,20|23|113,0.2205721450508986,0.4014,1.66666666667
4377,3653,20|113|300,0.1740005802969435,0.1741,0.1
4377,3851,23,0.21558809770236254,0.2359,1.2
4378,2886,343|43,0.25539388655135725,0.2886,1.25
4378,5566,343|43,0.19766832852869112,0.2007,0.375
4378,5750,385|85,0.2541434907742208,0.2646,1.0
4378,7463,385|190|85,0.4567285092023158,0.5155,1.2
4378,8032,190,0.7723348844456501,0.7882,2.0
4381,1082,385|85,0.4463441084108454,0.504,0.6
4381,2237,385|85,0.33341126221231393,0.5778,0.666666666667
4382,1404,123,0.5094216597435152,0.5103,0.666666666667
4382,5949,123|315|15,0.17405743444594052,0.3607,0.25
4382,7126,315|15,0.2201471260852923,0.2397,1.0
4383,6973,51,0.15626418825653227,0.2877,0.0
4386,6553,86,0.32896325718800734,0.3291,0.1875791247729931
4389,10342,307|511,0.2500688232833036,0.2502,0.8
4389,2181,307|511,0.21991060881767005,0.22,0.5
4391,9604,34|100,0.1411817657589798,0.1496,0.0
4391,9733,34|100,0.09753256337096673,0.1154,0.125
4394,3128,33,0.39594782667551914,0.3986,0.75
4394,3129,33|32|332,0.15241206994399648,0.15241206994399648,0.625
4395,15469,341|41,0.4114064932230081,0.41450000000000004,0.4
4395,6701,341|41,0.34957714953911834,0.551,0.4
4396,12902,329|29,0.28536831676386,0.323,1.2
4396,6113,301|501|514,0.06797076704811258,0.06797076704811258,1.325
4399,12883,165,0.5411035386600185,1.2995,0.5
440,3021,45,0.5222344796820798,0.5224,1.0
4404,6968,37|337,0.2140536877112762,0.2152,1.0
4406,2664,132,0.23156183683964368,0.279,0.0
4407,1907,59,0.305146328236402,0.3072,0.5
4407,6408,52|59,0.184796112182354,0.21430000000000002,0.0
4408,10356,160,0.1537462410300881,0.1641,1.0
441,7767,45|46,0.3096544545008574,0.3096544545008574,0.5
4410,2876,38|395|95|133,1.0292261762287227,1.0473,2.05
4410,4217,38|395|95|133,0.4457121726783199,0.44660000000000005,0.6
4411,14569,6|72,0.22717867718821727,0.2321,0.5
4411,7363,97|320,0.14404956391661033,0.1851,0.08213893355258935
4412,1363,98,0.19185343509292546,0.19230000000000003,1.0
4413,2086,502|301|501,0.1269677583627592,0.1522,1.0
4413,3575,502|301|501,0.2276410583038685,0.22769999999999999,1.0
4414,1350,506|306,0.24002722035182122,0.24002722035182122,1.0
4415,10355,168|341|41,0.2811206037396843,0.2831,0.2
4415,1686,168,0.21354227380272245,0.216,0.4
4418,5476,97|320,0.2660879338568496,0.8331000000000001,0.151726798221104
4418,8083,97|320,0.18529269322552325,0.18930000000000002,0.1056563019200962
4419,5150,87,0.1905092383792816,0.2637,1.0
4419,5166,87,0.1562049616453922,0.157,0.0
4420,10274,332|61|32|5,0.17474926962899104,0.17474926962899104,0.361111111111
4424,4645,169,0.2070308897681458,0.2119,1.0
4426,2529,353|60,0.44310375731423485,0.6876,0.8
4426,3379,353|60,0.5677009275638659,0.7418,1.3
4427,1557,505,0.19645449609100143,0.1966,0.4
4427,4155,505,0.2555878996740325,0.2721,1.75
443,321,56,0.0771403027956773,0.1023,1.0
4431,10383,55|30,0.3742196433385902,0.377,0.75
4431,6293,55,0.2829847030693609,0.3989,1.5
4431,8049,30,0.16363991592839944,0.2399,0.0
4433,10203,30,0.3814319874145903,0.38189999999999996,0.0
4433,6028,30,0.27695140668438856,0.2854,0.0
4436,2822,324|68,0.244192081078503,0.81,0.5
4436,5001,324|68,0.2924797078469676,0.2927,0.142857142857
4437,2200,6,0.16156422566296907,0.163,1.0
4437,2261,6,0.17890105029540054,0.1834,0.5
444,1582,127,0.1987854949293091,0.2225,0.666666666667
444,2192,47,0.2351844873030898,0.2353,7.16666666667
444,4457,47,0.23562976562372617,0.2523,1.73076923077
4441,417,134,0.2094938752646841,0.2404,1.0
4441,6245,134,0.19384505897371718,0.19384505897371718,0.0
4443,10181,506|306,0.26955817733777193,0.3053,1.0
4443,6656,506|306,0.26316196072868314,0.26589999999999997,0.4
4444,2026,312|40|30,0.2589283039612692,0.3452,0.75
4444,5078,312|40|30,0.27677164820134065,0.2769,1.0
4445,2597,102|9,0.3077034296383106,0.9515,0.916666666667
4445,2601,20,0.32846874650677105,0.3324,0.0
4445,3987,20,0.07642627689860236,0.9984,1.0
4446,3440,160,0.5188567975101102,0.5972999999999999,2.0
4446,4700,160,0.3872685449340705,0.5097,1.0
4447,3710,21,0.3141813222857421,0.40030000000000004,0.666666666667
4447,6757,21,0.317454898780181,0.3177,0.333333333333
4448,5765,161,0.23808056829395546,0.23808056829395546,0.75
4450,1657,191|396|46,0.21639529363848017,0.21830000000000002,0.5
4450,750,191|396|46,0.22071583846399884,0.2245,0.383333333333
4451,15121,70,0.36450796118048,0.3665,0.333333333333
4451,1616,70,0.21532563251747316,0.22230000000000003,1.66666666667
4451,6315,23,0.16578177746371411,0.2455,0.6
4453,1308,171|32,0.16911566256964974,0.16911566256964974,0.666666666667
4454,1455,135,0.26560102526329,0.2837,0.25
4454,745,135,0.18135853234593782,0.1815,0.5
4456,1739,502|503|301|501,0.21299098243551343,0.22030000000000002,0.75
4456,3271,502|503|301|501,0.2266768907446109,0.22690000000000002,1.0
4457,14382,47,0.34573806056162854,0.3712,0.571428571429
4457,444,47,0.23562976562372617,0.2523,1.47916666667
4458,2593,116,0.18753958075663826,0.2671,0.5
4458,4235,116,0.26105073830895276,0.2725,1.0
4458,6152,86|334|198,0.39784915645079677,0.398,1.6
4460,1437,116,0.2685366316898925,0.269,0.15312307755114846
4462,9461,30,0.24785888912488607,0.2484,0.0
4463,2124,35,0.2488399602419824,0.3158,0.14189177949457366
4463,6458,84|35,0.18113836004125972,0.19290000000000002,0.10328744714470044
4463,6828,335|35,0.24142824210467248,0.26439999999999997,0.4
4464,1638,17,0.34187412184978083,0.3422,0.5
4464,2903,17,0.26963209379400493,0.3132,0.5
4465,1307,95,0.7831244587882087,0.8402999999999999,1.5
4465,3350,395|95,0.313594080110757,0.3307,0.4
4465,4561,68,0.27103316668102256,0.30010000000000003,0.166666666667
4465,8088,68,0.30321500432940734,0.30519999999999997,0.666666666667
4465,8592,395|95,0.2682204827505549,0.3178,0.6
4466,2011,86,0.5947657111962491,0.5967,0.75
4466,3088,86,0.2847861780305784,1.5542,0.4
