from,to,routes,straight-distance,road-distance
4280,2241,395|95,0.15836433519477652,0
4280,5164,395|95,0.2827589939498671,0
4281,3336,70,0.1959267191328716,0
4281,5553,70,0.2716565902398405,0
4281,7959,70,0.10826070918486227,0
4282,917,95,1.3050820915362642,0
4282,1055,185,0.6801016310283597,0
4282,1586,325|25,0.31453908819855614,0
4282,3366,395,0.48850128077118293,0
4282,4909,325|25,0.32626133687481496,0
4284,1630,82,0.2512396913093147,0
4284,1728,82,0.13708967575742387,0
4285,958,54,0.293121904710302,0
4285,4059,354|54,0.39724635345401493,0
4285,5307,54,0.05185801229573616,0
4286,6696,64,0.20825917083175136,0
4287,3982,46,0.17215578846817237,0
4287,4160,46,0.14299917933166803,0
4288,4384,324|24,0.24462748997908654,0
4288,14731,324|24,0.13624950855665094,0
4289,384,14|7|307,0.31246212999116263,0
4289,4324,14|7|307,0.26909682255070166,0
4290,4176,37,0.1917483435553094,0
4291,2969,107,0.24566308751900853,0
4291,5461,107,0.2643064540928422,0
4292,886,73,0.2811073674423945,0
4292,9341,73,0.2770103078457414,0
4298,2947,7|307,0.24886251723015268,0
4299,4635,354|54|91,0.3371044576230951,0
4300,2158,395|95,0.17004989447604318,0
4300,5817,395|95,0.18331532766765027,0
4302,1291,111,0.31209670604156947,0
4302,1573,111,0.3461641891509592,0
4307,321,34|354|54|51|334,0.2696921460481508,0
4309,1275,88,0.15632852069973285,0
4309,2020,88,0.2301014513706566,0
4310,2786,68,0.19864448937956528,0
4310,2932,354|54,0.2595705303871213,0
4310,5271,68,0.35157463021369983,0
4310,7039,354|54,0.2863899450791207,0
4312,2747,85,0.28300012217757503,0
4312,3342,85,0.28932527451602097,0
4313,2488,70,0.1835144300969424,0
4313,3336,91,0.3133142028917964,0
4314,2211,89,0.23810591795445168,0
4314,4011,89,0.2356052827027744,0
4316,1626,32|332,0.2938286155775513,0
4316,15372,32|332,0.15511329153898537,0
4318,4778,354|54,0.05088312639861939,0
4318,9873,17,0.16086717812088525,0
4319,7127,24|39,0.30092607878762606,0
4321,8722,501|301,0.32034128843022935,0
4324,386,14|7|307,0.22543442948865647,0
4324,4289,14|7|307,0.26909682255070166,0
4326,889,83,0.17754002232959742,0
4328,5406,93,0.23283970493376716,0
4331,3151,74,0.24365113951645417,0
4332,3757,325|25,0.240921075465138,0
4333,7084,109,0.07747562168604887,0
4334,3161,109,0.2059529343149488,0
4334,5333,109,0.1401841513632474,0
4337,6117,26,0.28818884498843605,0
4337,14301,26,0.20759483208913904,0
4338,4739,84,0.14909876057430746,0
4339,3972,354|54,0.222412367588247,0
4340,743,17,0.2763005976173756,0
4340,5239,17,0.19980655249855728,0
4343,534,385,0.11387605635022331,0
4343,574,395,0.04669517897365082,0
4344,1942,75,0.22947178528028808,0
4344,6420,75,0.230501956223782,0
4345,2845,61|142,0.2316185053530438,0
4345,3587,61|142,0.2843353738221292,0
4347,3848,42|39,0.13364169657606642,0
4348,770,74,0.28267486684387255,0
4349,3421,60|353,0.1740724904834343,0
4350,8066,52|79|352,0.2939688424083234,0
4352,3395,35|335,0.16983464996214007,0
4356,8302,395|95,0.2413279225194108,0
4357,4655,106,0.18365638834823328,0
4358,8832,84,0.29918849548664345,0
4360,3362,73,0.28637850457668346,0
4360,4124,73,0.22366864007069667,0
4362,640,365|65,0.06335072078074441,0
4362,15338,121,0.35349253603667075,0
4363,9000,42,0.36369785902988805,0
4364,4143,143|501|301,0.07289748823507178,0
4365,537,384|84|108,0.23684161527545475,0
4365,4222,384|106|84|108,0.19917921741609915,0
4365,4357,106,0.23343011294349497,0
4367,3035,51,0.40811800677216964,0
4367,3451,51,0.2077528554163313,0
4369,6522,35|55|335,0.1644285026264368,0
4370,692,32|332,0.7436015187440539,0
4370,1340,111,0.7207742386606464,0
4370,5391,32|332,0.54214976254185,0
4370,6433,111,0.25541313846847136,0
4372,3339,45,0.16487426626593726,0
4376,709,52|59|352,0.4674028617568409,0
4376,5128,59,0.23043761908477278,0
4377,426,300,0.20998163507360004,0
4377,3653,113|300|20,0.1740005802969435,0
4377,3851,23,0.21558809770236254,0
4377,14255,113|23|20,0.21215122847427406,0
4378,773,343|43,0.19766832852869112,0
4378,2886,343|43,0.25539388655135725,0
4378,5750,385|85,0.2541434907742208,0
4378,7463,190|385|85,0.4567285092023158,0
4378,8032,190,0.7723348844456501,0
4381,1082,385|85,0.4463441084108454,0
4381,2237,385|85,0.33341126221231393,0
4382,1404,123,0.5094216597435152,0
4382,5949,15|315|123,0.17405743444594052,0
4382,7126,15|315,0.2201471260852923,0
4383,6973,51,0.15626418825653227,0
4384,4288,324|24,0.24462748997908654,0
4384,6679,24|324,0.597600862407315,0
4384,14304,24,0.32553067741875974,0
4386,6553,86,0.32896325718800734,0
4388,3087,395|95,0.2710711657012729,0
4388,3596,86,0.4176645146463566,0
4388,3892,95,0.4791254895289664,0
4388,6652,86,0.13448062293355645,0
4389,1403,307|511,0.24059892616213374,0
4389,2181,307|511,0.21991060881767005,0
4390,308,143,4.702126150821701,0
4390,1049,144,7.020764698946593,0
4391,9604,34|100,0.1411817657589798,0
4391,9733,34|100,0.0975325633709667,0
4394,3128,33,0.39594782667551914,0
4394,3129,32|33|332,0.15241206994399648,0
4395,5005,41|341,0.4114064932230081,0
4395,6701,41|341,0.34957714953911834,0
4396,6113,501|301|514,0.06797076704811258,0
4396,12902,29|329,0.28536831676386,0
4397,6031,29|329,0.1667797403158286,0
4397,7468,29,0.17896236827421105,0
4398,663,120,0.1420537013840646,0
4398,4220,120,0.2796832314776937,0
4399,12883,165,0.5411035386600185,0
4404,6968,37|337,0.2140536877112762,0
4406,2664,132,0.23156183683964368,0
4407,763,52|59,0.184796112182354,0
4407,1907,59,0.3051463282364019,0
4408,5483,160,0.1537462410300881,0
4410,726,38|133|395|95,0.4457121726783199,0
4410,2876,38|133|395|95,1.0292261762287227,0
4411,7363,320,0.14404956391661033,0
4411,14569,72|6,0.22717867718821727,0
4412,1363,98,0.19185343509292546,0
4413,865,501|301|502,0.11723959017019663,0
4413,3575,501|301|502,0.2276410583038685,0
4414,1350,306|506,0.24002722035182122,0
4415,1686,168,0.21354227380272245,0
4415,8850,168|41|341,0.2811206037396843,0
4418,2632,300,0.22706630462036295,0
4418,2837,300,0.2662213714827853,0
4418,5476,97|320,0.2660879338568496,0
4418,8083,97|320,0.18529269322552325,0
4419,5150,87,0.1905092383792816,0
4419,5166,87,0.1562049616453922,0
4420,8258,32|61|332|5,0.17474926962899107,0
4424,4645,169,0.2070308897681458,0
4425,3559,143|501|301,0.17502027824896949,0
4425,3923,143|501|301,0.18581816865905468,0
4425,8148,64,0.08974325505664534,0
4426,1964,60|353,0.5882971243866072,0
4426,2529,60|353,0.44310375731423485,0
4427,1557,505,0.19645449609100143,0
4427,4155,505,0.2529216760261152,0
4431,6293,55,0.2829847030693609,0
4431,8049,30,0.16363991592839944,0
4431,10383,30|55,0.3742196433385902,0
4433,2646,30,0.3814319874145904,0
4433,6028,30,0.27695140668438856,0
4436,2822,68|324,0.244192081078503,0
4436,5001,68|324,0.2924797078469676,0
4437,2200,6,0.16156422566296907,0
4437,2261,6,0.17890105029540054,0
4441,417,134,0.2094938752646841,0
4441,6245,134,0.19384505897371718,0
4443,963,306|506,0.26316196072868314,0
4443,4650,306|506,0.26955817733777193,0
4444,2026,30|312|40,0.2589283039612692,0
4444,5078,30|312|40,0.27677164820134065,0
4445,2597,9|102,0.3077034296383106,0
4445,2601,20,0.32846874650677105,0
4445,3987,20,0.07642627689860236,0
4446,3440,160,0.5188567975101102,0
4446,4700,160,0.3872685449340705,0
4447,776,21,0.317454898780181,0
4447,3710,21,0.3141813222857421,0
4448,598,161,0.24385274285291408,0
4449,845,60|353,0.37169815877832485,0
4449,5987,60|353,0.30106118447905034,0
4450,750,396|191|46,0.22071583846399884,0
4450,1657,396|191|46,0.21639529363848017,0
4451,813,23,0.16066106657762036,0
4451,1616,70,0.21532563251747316,0
4451,9711,70,0.36450796118048,0
4453,1308,32|171,0.16911566256964977,0
4454,745,135,0.18135853234593782,0
4454,1455,135,0.26560102526329,0
4455,446,312,0.34447295146543383,0
4456,746,501|301|503|502,0.20507675362476646,0
4456,3271,501|301|503|502,0.2266768907446109,0
4457,444,47,0.23562976562372617,0
4457,446,47,0.3340321194060049,0
4458,2593,116,0.20651852010218927,0
4458,4235,116,0.24083102487950386,0
4458,6152,198|334,0.3758272039872463,0
4460,1437,116,0.2685366316898925,0
4462,9461,30,0.24785888912488607,0
4463,669,35,0.22926083731622712,0
4463,6458,35|84,0.1749549265660792,0
4464,1638,17,0.34187412184978083,0
4464,2903,17,0.2715869981734685,0
4465,1307,95,0.7831244587882087,0
4465,3350,395|95,0.313594080110757,0
4465,4561,68,0.27103316668102256,0
4465,8088,68,0.30321500432940734,0
4465,8592,395|95,0.2682204827505549,0
4466,2011,86,0.5947657111962491,0
4466,3088,86,0.2847861780305783,0
4468,4826,109,0.19166463422442756,0
4468,9538,109,0.20476065822169784,0
4469,2798,46,0.3518763346565148,0
4469,9858,46,0.2718813801296763,0
4471,1667,51,0.251141077572066,0
4471,7308,51,0.2716728567497658,0
4472,311,334,0.365959708003892,0
4472,3672,57,0.5290223778112001,0
4473,6095,20,0.43096459697021544,0
4473,6556,20,0.17981847925022737,0
4474,293,29|329|47,0.3302860102820928,0
4474,4840,29|329|47,0.19109731874524033,0
4475,3267,45,0.3049859715612165,0
4475,3534,337|45,0.31195935059144864,0
4478,1770,343|43,0.22188395349076834,0
4479,8267,93,0.09012988224289588,0
4480,916,122,0.20038629542503214,0
4480,7418,122,0.22877143665090924,0
4481,8496,112,0.21140348497185163,0
4482,5159,161,0.22988473921811436,0
4482,6306,161,0.20685565507446613,0
4483,2336,11,0.20170849625806364,0
4483,5096,11,0.19404762099587639,0
4484,2784,385|85,0.23573273200652162,0
4484,7378,385|85,0.17800007396013331,0
4485,1339,16|302,0.3604492693444619,0
4485,8644,16|302,0.4117715215399185,0
4488,4631,73,0.17520729908024962,0
4489,6690,134,0.16698620550352353,0
4493,4488,73,0.2337847733983335,0
4494,5828,165,0.5218656726477827,0
4495,2550,79,0.14781942753917865,0
4495,2864,79,0.13194522984088322,0
4497,1295,100,0.19701839668657692,0
4497,3115,100,0.12240256920957066,0
4499,1585,300,0.259908144499721,0
4499,3890,300,0.19322425743363308,0
4501,1784,84,0.130019650278543,0
4503,9469,84,0.324599608066239,0
4504,8646,32|332,0.07558808131397288,0
4505,6257,70,0.15667868263064486,0
4505,6628,70,0.35383918157275385,0
4506,5743,38,0.22401923753743364,0
4506,7305,38,0.2849344293349137,0
4508,1168,69,0.2755895987428053,0
4508,2283,69|135,0.1441716348865772,0
4513,1293,96,0.12964599431073473,0
4515,642,75,0.3700761043878442,0
4515,1928,82|75,0.2467924477245786,0
4515,3747,82,0.3878807494407204,0
4516,10448,106,0.7189252924048107,0
4517,4863,385|85,0.23957095759027058,0
4520,9212,336|36,0.32040063286189163,0
4521,1884,35|335,0.25073773562964785,0
4521,8780,99|35|335,0.16038813124850498,0
4522,1471,116,0.17704102429723692,0
4522,6428,116,0.1489527950978592,0
4524,772,112,0.20759804782347513,0
4524,5936,112,0.28618596505026356,0
4525,8532,14|33,0.4087111270171245,0
4526,4136,82|75,0.1856266026940626,0
4527,8805,83,0.15242845188197446,0
4530,2390,7|307,0.1949805956547519,0
4530,6297,7|307,0.30817291303642086,0
4531,2400,78,0.055943394358718035,0
4532,2781,105,0.2896785395888123,0
4532,8246,105,0.45852375246026783,0
4534,3906,37,0.2325864249575228,0
4534,12861,36,0.20675801668373517,0
4535,6530,50,0.23996767118093829,0
4535,8698,50,0.26222438971111073,0
4537,775,336|36,0.3697478232378811,0
4537,15150,336|36,0.38207020362010213,0
4538,2719,80,0.26135452408435644,0
4538,2958,506,0.28116632777120193,0
4538,5292,506,0.13689358345675892,0
4538,8881,80,0.23673214382934896,0
4539,4383,51,0.5061673300515629,0
4539,6911,51,0.5379171514248982,0
4547,4006,167,0.3131662157537978,0
4547,5718,53|353,0.3506188689822839,0
4547,14575,167,0.1825747643647413,0
4548,1665,20,0.3166113489370743,0
4548,2353,20,0.1981505742010847,0
4549,1600,33,0.23770347570586634,0
4549,5735,512|33|312,0.18755474304248607,0
4549,8976,312,0.30997497807546087,0
4551,6015,505,0.35188402953570824,0
4551,6394,505,0.2443298354145079,0
4552,3939,67,0.15074390201587454,0
4553,2909,116|334|86,0.19726538688184672,0
4554,881,80|123,0.34333855405168534,0
4556,6392,343|43,0.2852165522914801,0
4556,6520,343|43,0.25813265533524626,0
4557,2181,505,0.31688708890062606,0
4557,6046,505,0.3401120114130904,0
4558,5626,17|9|102|16|69,0.397399836724938,0
4559,5310,109,0.16522922594938982,0
4560,789,91,0.2587645248908973,0
4560,806,91,0.5403190670903426,0
4560,3839,91,0.09710625184781524,0
4560,4683,34|334,0.40492183430409046,0
4561,4465,68,0.27103316668102256,0
4561,7467,68,0.30028719341932814,0
4562,2759,42,0.16215996826120568,0
4562,3383,102,0.2794961275218893,0
4562,9531,102,0.1395924027376158,0
4563,6498,9,0.23756568920812657,0
4563,8200,86|102,0.33240194375603904,0
4564,629,336|36,0.39883977630878503,0
4564,752,336|36,0.18114137147654305,0
4570,8839,165,0.5794789725158278,0
4577,308,22|322,0.11719567999549309,0
4577,779,502,0.39838326205315716,0
4577,1741,503,0.6606724892211194,0
4580,611,25|100,0.10582329255494533,0
4580,5708,81,0.14232204902915072,0
4581,5380,325|72,0.17547429302544826,0
4581,14564,325|72,0.18412089333324377,0
4582,278,53|353,0.23503480447569386,0
4582,3064,53|353,0.7490286620914816,0
4583,715,116|334|86,0.2690673456580574,0
4583,1281,116|334|86,0.2665918087171943,0
4585,804,343|43,0.2039228345688903,0
4585,3134,343|43,0.31434304063768154,0
4586,808,12|302,0.2175855445238449,0
4587,7319,91,0.1286746631384895,0
4588,541,123|15|315,0.13703467971502953,0
4588,880,123,0.07362627513967696,0
4589,5138,160,0.3554221919164978,0
4590,4282,325|25,0.05427690819413885,0
4590,4938,185,2.09966450863495,0
4593,9676,165,0.34103231979754184,0
4594,8145,53|133|199,0.29295240066008305,0
4595,2545,38,0.18791266187445105,0
4596,274,169|325|10,0.20611290163380247,0
4596,3475,85,0.08532550391796204,0
4596,5363,325|25,0.22298220548125086,0
4596,5480,169,0.3410563770361935,0
4596,14146,25|85,0.09514613517739608,0
4600,3985,300,0.3189935776225853,0
4603,5492,122,0.25638452120343447,0
4605,1813,59,0.15072118867123585,0
4605,10436,59,0.3015029794440169,0
4607,1780,113,0.2972910473446844,0
4607,3612,113,0.37698292963587987,0
4608,4852,167,0.4855852594043219,0
4608,7272,167,0.40769105564118463,0
4609,7930,129,0.5214189841692832,0
4611,4485,16|302,0.3510921754662063,0
4612,1447,87,0.19731866528047198,0
4612,6623,87,0.21842709729704737,0
4613,2272,113|300,0.22704366977694226,0
4613,5199,113|300,0.18119234343955548,0
4614,2265,57,0.22527382498713022,0
4614,7914,57,0.21842362027818657,0
4615,8109,300,0.18661268840983275,0
4616,5249,12|302,0.2815911429263292,0
4616,6917,12|302,0.42536278836707875,0
4617,1603,125,0.36038002910091893,0
4619,1552,42,0.1778610465329091,0
4619,4261,42,0.20291301359227787,0
4621,1577,127,0.17081812210676453,0
4621,5043,127,0.1893471584154657,0
4622,984,94,0.3375770614616507,0
4623,1550,70|322,0.1783249032603203,0
4623,6052,322,0.27249834893026376,0
4623,14165,70,0.22152658208940362,0
4625,2191,106,0.3989383091082103,0
4625,7078,106,0.3635883394344775,0
4626,1072,17,0.25872437549740684,0
4626,1638,17,0.26975615098876315,0
4627,3233,165,0.3602874273653822,0
4629,6486,68,0.20762601607071915,0
4631,2619,73,0.19209008445238185,0
4635,8294,354|54|91,0.38979342600728506,0
4635,8493,354|54|91,0.4651541959269621,0
4640,8129,42,0.29810899230336774,0
4641,856,339|134,0.3639974539605665,0
4644,3797,22|322,0.34404150529568905,0
4644,5873,22|322,0.09107955531121116,0
4645,2472,169,0.14028009370140185,0
4645,4722,343|43,0.23734886056128424,0
4645,6520,343|43,0.2070707073109508,0
4645,8738,169,0.2671474259970223,0
4646,3847,97|320,0.21067203481851277,0
4646,14188,56|51,0.0350315863036143,0
4647,1205,186,1.276464681299166,0
4647,6444,35|335,0.16037209982179335,0
4647,8318,118|119|165|396|96,0.21446967413359955,0
4647,8405,195,0.954902582449266,0
4648,1207,354|54,0.22176933259257073,0
4648,3661,354|54|86,0.182587147132105,0
4650,3797,306|22|506|322,0.3163079615260068,0
4652,1835,167|24,0.2649993449807043,0
4654,769,86|334,0.42587987183479,0
4654,5246,198,0.7126995023837029,0
4655,537,106,0.23711347328774307,0
4655,8027,106,0.3208054980217957,0
4656,3001,44,0.17931896318162924,0
4658,6542,68,0.3021560076407267,0
4659,7780,119,0.2099007072909697,0
4659,9425,119,0.2615195930084932,0
4660,1438,115,0.23085797236381,0
4661,1069,89,0.26409584252457946,0
4661,4127,89,0.170477261699894,0
4662,3856,384|106|84|108,0.453552932730453,0
4662,4365,384|106|84|108,0.2552901201987139,0
4662,7540,41|341,0.3275225835398123,0
4664,761,29|329,0.2467187970468965,0
4664,1039,29|329,0.2677404226500227,0
4666,3735,86,0.1104737209968327,0
4667,6483,73,0.1389498654112609,0
4669,856,199|339|134|39,0.24943298109961537,0
4669,2325,199|339|39,0.25251893448600865,0
4669,2831,134,0.8858137164274305,0
4670,2017,57,0.28357758202734773,0
4670,8025,57,0.1719324260531705,0
4671,5505,105,0.6082315581767241,0
4672,1199,52|352,0.15403440125810877,0
4674,1914,91,0.18517069045467258,0
4674,2709,91,0.1320367367734307,0
4675,2271,89|41|341,0.2939599763192577,0
4675,4740,89|41|341,0.25659098595184365,0
4677,5434,11,0.25095836417830836,0
4678,1469,31,0.23083424624759874,0
4678,3569,31,0.14433204044259446,0
4679,1257,51,0.06964681826761121,0
4679,1818,385|85,0.2336097299812098,0
4679,8005,385|85,0.24061000710426,0
4680,2047,352|124|162,0.267436209088768,0
4680,2165,352|124|162,0.19204693160212744,0
4682,6476,20,0.21908887564005963,0
4683,721,34|334,0.6644711740498329,0
4683,3839,34|334,0.3691733077408523,0
4688,2262,9,0.3399478210701987,0
4688,6498,102,0.2902310996831841,0
4692,9459,501|301,0.21064601185617393,0
4696,833,51,0.1910775306775709,0
4696,6794,53|353|51,0.32255455765353724,0
4696,6812,53|353,0.2439554750865757,0
4698,4031,29|501|301|329,0.22620968849077214,0
4700,7586,160,0.33405333827103567,0
4701,4132,36,0.17754438879387968,0
4702,3076,116,0.3211407131000117,0
4703,6480,70|322,0.25404684872934896,0
4703,8426,87,0.33089578049172,0
4703,9760,70,0.17937076453863307,0
4703,10226,87|322,0.273229824295803,0
4704,1720,30,0.1571383889590738,0
4704,7916,30,0.1870041810951224,0
4706,9716,75,0.12292382875885681,0
4707,2677,339|39,0.22373296434161918,0
4707,5410,339|39,0.21904740638617864,0
4709,966,8,0.2676322933934439,0
4709,1472,56,0.2690599179197901,0
4709,3715,8,0.22495390034138968,0
4709,5925,56,0.19678382955830784,0
4712,8133,131,0.2498511662870926,0
4714,588,52,0.25499599317708727,0
4714,14784,52,0.14574453239005378,0
4716,7537,15|76|315,0.3262121622369152,0
4717,6028,30,0.4301644050351243,0
4717,8907,30,0.4005854389525241,0
4718,9936,67,0.2296044672545821,0
4719,4820,109,0.12824986389403767,0
4720,8516,12|302,0.17573540694115702,0
4721,2470,47,0.3883007452836829,0
4721,4376,59,0.4266928966064759,0
4721,8467,52|352,0.37277209258213395,0
4722,1289,343|43,0.22509272955748927,0
4722,4645,343|43,0.23734886056128424,0
4726,6159,123,0.1912201338931065,0
4726,9707,123,0.18019581631852447,0
4728,363,199|353|39,0.3480665256625671,0
4728,10483,199|133|353|39,0.2723077015768041,0
4729,5366,11,0.2163319946743345,0
4729,5901,339|39,0.32625497921507635,0
4729,6906,339,0.274180890753993,0
4729,9220,199,2.1166071239253292,0
4730,1848,300,0.2491729646229007,0
4730,3669,300|66,0.27860260393287556,0
4730,6915,66,0.2421010799310965,0
4731,2265,57,0.44849387954192216,0
4731,3209,57,0.29769788463196406,0
4733,8023,36,0.26109651519514115,0
4734,3739,109,0.09913521518779132,0
4734,5454,109,0.1885999249466225,0
4735,390,160,0.15238166209812623,0
4736,1073,501|301|110,0.3512506161397236,0
4736,1719,501|301|110,0.29867283615415713,0
4737,3017,107,0.3037857458643592,0
4739,4503,84,0.18316898942386564,0
4740,428,89,0.2828621579995873,0
4740,429,41|341,0.22501498575198361,0
4740,4675,89|41|341,0.25659098595184365,0
4741,5976,102,0.8744141968043274,0
4745,535,385|167|85,0.21156050704942553,0
4745,872,324|167,0.2732894397124712,0
4746,2876,133|334,0.3121065370964055,0
4746,5539,133|334,0.3149204137268531,0
4748,2320,504|514|304,0.2507499077748058,0
4750,2663,42,0.1958791398760123,0
4750,2903,42,0.19093609199624192,0
4753,2619,79,0.16167120625391226,0
4753,4967,79,0.25458558287003624,0
4756,500,46,0.2898869930428484,0
4756,6199,46,0.2873335759433254,0
4758,1188,118|186|165|396|96,0.1112832258980425,0
4758,6787,89|73,0.6872436325005115,0
4759,4245,73,0.3268547267450893,0
4761,4986,129,0.4926013394726993,0
4761,10368,129,0.2021461712645563,0
4764,1496,14,0.12050720434485086,0
4765,8127,60|97|353,0.3121730861902533,0
4766,523,73,0.7922469266947118,0
4766,934,32|332,0.4583024206901843,0
4766,976,32|332,0.7629739069861778,0
4769,5702,93,0.23636958414717793,0
4772,1563,90,0.10266466422251029,0
4776,8393,122,0.16312805073851233,0
4777,5763,325|25,0.246639007863925,0
4777,6819,144,0.28147524849334954,0
4778,9869,354|54,0.2580866000689438,0
4782,1832,168,0.2768316976544137,0
4783,10015,165,0.39042640097596587,0
4786,2934,72,0.3604256655130505,0
4787,4783,165,0.42849524034100717,0
4789,1652,98,0.21806932788475591,0
4791,3359,336|36,0.299693808126684,0
4792,2454,15|315,0.1423062472295705,0
4792,7903,15|315,0.21459149263553307,0
4793,372,73,0.35348992036457993,0
4793,1936,73,0.317760172358063,0
4794,3328,52|352,0.2447843346900894,0
4794,8638,52|352,0.1798139798033406,0
4795,2206,396|165|96,0.2172418524021151,0
4795,3309,396|165|96,0.33107986028225567,0
4796,3103,336|36,0.2718449180721341,0
4798,1987,325|72,0.18008410434298033,0
4798,3678,325|72,0.26893989735250073,0
4799,885,165,0.3875550029368133,0
4799,1568,165,0.26148116078093075,0
4802,3725,343|43,0.3074720380057227,0
4802,7524,343|43,0.7032968910011712,0
4803,5333,109,0.16812942020989596,0
4803,9475,109,0.148044384090687,0
4804,5585,57,0.43969379595483604,0
4805,1754,20,0.18787349508962425,0
4806,3652,26,0.23207669321442026,0
4806,3799,26,0.22618031167459082,0
4807,3076,395|95,0.3081466447410945,0
4810,4897,87,0.1037339271845297,0
4810,6680,87,0.1331958079302928,0
4813,9214,7|307|160,0.18443224812488443,0
4813,9758,7|307|160,0.26582788579328215,0
4814,336,332,0.13502211415347995,0
4814,2087,32|332,0.2714231170077965,0
4814,14197,32,0.41938560292633525,0
4815,1083,38,0.2200696406163727,0
4815,2638,38,0.176969521210165,0
4816,1892,129,0.32580343673905526,0
4818,2611,98,0.0962282751254362,0
4820,2019,109,0.1352451484682708,0
4821,1022,51,0.21566886844888658,0
4821,7308,51,0.31706425823622336,0
4825,989,84|384,0.23295531099084393,0
4825,6124,84|384,0.1786615623591662,0
4826,1180,109,0.13946809188324058,0
4826,4468,109,0.19166463422442756,0
4828,1914,91,0.4546970311611333,0
4828,3839,91,0.22216180288626808,0
4829,1125,52|59|352,0.20837749258725077,0
4829,1489,52|59|352,0.2506104546780991,0
4831,1904,52,0.14368959972366635,0
4832,2066,66,0.24054486009636386,0
4832,2337,66,0.17702839908158668,0
4834,2509,62,0.2022887143509609,0
4834,3961,62,0.2027236123532249,0
4838,2340,80,0.15526794723316156,0
4840,1669,47,0.2757137918270536,0
4840,4474,29|329,0.19109731874524033,0
4840,5133,29|329,0.2789519498750997,0
4844,4468,109,0.27429018389378496,0
4846,5373,53|353,0.4269354231061835,0
4846,5622,53|353,0.2857842966896482,0
4846,6292,11,0.12079301229002942,0
4847,1502,68|324,0.3150289279365761,0
4847,1862,42,0.4532156227653082,0
4847,2663,42,0.4107323660402148,0
4847,8084,68|324,0.21117892558871157,0
4851,3370,110|337,0.32511558927407397,0
4851,5951,110|337,0.3191855324540478,0
4852,3921,167,0.41040423249917235,0
4852,4608,167,0.4855852594043219,0
4853,2250,16,0.10748916772394115,0
4855,1175,42,0.23850969153281237,0
4855,3782,42,0.20611631925010784,0
4858,1822,127,0.3323256625619939,0
4858,1857,7|307,0.16835091128273813,0
4858,5487,127,0.30471267369606686,0
4858,6550,7|307,0.35510290014220164,0
4859,6290,22|503|322|502,0.2108713323555746,0
4859,8517,22|503|322|502,0.26240884289218536,0
4863,1475,116,0.17930472921694524,0
4863,1607,116,0.16245404371648078,0
4863,2459,385|85,0.05604511818073165,0
4863,2850,385|85,0.4054689808194368,0
4867,2850,385|85,0.2695945337908232,0
4869,6213,312|40,0.20460159855369292,0
4871,7563,118|119|165|396|96,0.2063632567662873,0
4871,8318,118|119|165|396|96,0.20947360078944316,0
4872,2275,69|12|302,0.19957493159813514,0
4872,7686,69|12|302,0.21928172377201752,0
4874,2386,25|122,0.17443687427967453,0
4874,2882,122,0.21635073462833124,0
4875,1123,506,0.2121705592564221,0
4875,3292,506,0.20659357797036132,0
4876,5224,120,0.1283471962627729,0
4877,1384,52|352,0.23992963184822472,0
4877,3194,52|352,0.33813923941164226,0
4878,1792,339|39,0.4458567053269365,0
4878,2791,199,1.4166041514174161,0
4878,5515,24,0.16688246706305923,0
4879,4558,69,0.3579016856953682,0
4879,6946,69,0.14071802267652828,0
4880,917,395|95,0.3544847081918621,0
4880,2022,144,0.36512912451253177,0
4880,3177,395|95,0.3292853237372135,0
4880,6913,144,0.46269857468304426,0
4881,3087,395|95,0.32169408147136314,0
4882,5699,116,0.2734644503809715,0
4882,7220,86|334,0.30891426313790543,0
4883,7291,102,0.38343768562434605,0
4884,1935,52|79|352,0.28544458452696164,0
4884,2143,52|79|352,0.25679999014717075,0
4885,3696,104,0.3690319998171713,0
4885,5269,104,0.177948803340804,0
4886,2129,5,0.19844010966428607,0
4886,10236,5,0.30641806059637167,0
4887,840,37|337,0.2584230706775747,0
4892,1046,116|334,0.1938839331848739,0
4892,8291,116|334,0.10891869699653466,0
4894,977,48,0.25894389005654495,0
4894,1157,48,0.2563466026438046,0
4895,3177,144|395|95,0.17156971979897534,0
4896,5797,385|85,0.3057655018389478,0
4896,8662,385|85,0.21707331601020596,0
4897,3351,87,0.17660765929029945,0
4897,4810,87,0.1037339271845297,0
4898,9098,49,0.3541887445261571,0
4899,3284,42,0.2993991574994098,0
4899,5972,42,0.18358458399969835,0
4900,1209,42,0.30659161233939936,0
4900,1371,98,0.1805130650841195,0
4900,4077,42,0.12655834255031703,0
4900,7643,98,0.2010452540366044,0
4901,3137,80,0.34111152809588624,0
4902,1195,306|506|505,0.18111262467079625,0
4902,1606,505,0.25114678873751234,0
4902,4145,306|506,0.2436323188101418,0
4903,380,32|61|332,0.24833570699457075,0
4903,8258,32|61|332|5,0.19813964858996033,0
4905,9374,95|115|395|122,0.1535055665854997,0
4906,1613,112,0.18468501417440586,0
4909,4282,325|25,0.32626133687481496,0
4909,6749,325|25,0.26166456050557557,0
4910,4916,97|320,0.22609251460113297,0
4911,4037,76,0.24760572974624673,0
4912,270,354,0.9898885609169664,0
4912,2888,34|334,0.9379327328705572,0
4912,3783,354|34|334,0.8517614584528567,0
4913,522,52,0.27586102031715554,0
4913,5929,52,0.24508794764981431,0
4916,1266,97|320,0.36184034573225143,0
4916,6206,97|320,0.1790215454500947,0
