from,to,routes
3557,2642,54
3558,7266,113
3559,3808,143|301|501
3560,14240,44
3561,9220,339|39
3563,4990,67
3565,3794,78
3566,527,196
3566,4516,106
3567,3368,506
3569,8772,31
3570,6788,132
3571,3495,57
3572,6872,85
3573,9598,169|385|167|85
3574,9780,35
3575,6108,502|301|501
3577,6902,503|502|301|501
3578,402,161
3579,15317,32|332
3580,4207,50
3581,5755,36|336
3582,3034,70|91
3583,6242,120
3584,1846,160
3585,4782,168
3586,15153,300
3587,4345,61|142
3588,5338,62
3589,8918,6
3590,4192,122
3591,3215,84
3592,6271,91
3593,5101,162
3594,973,109
3595,9634,35
3596,5712,86
3597,2705,38|133|95|395
3597,9201,95
3598,4329,339|199|39
3599,1426,44
3601,6833,53|353
3602,6590,123
3604,1795,161
3604,2952,63|363
3605,9550,7|160|307
3607,1230,107
3608,7493,73
3609,2828,66|501
3610,1713,134
3610,3444,385|85
3611,7925,47
3612,6253,113
3613,2645,78
3614,6900,343|43
3615,7168,320|97
3616,2361,70
3617,8211,45
3618,8851,29|329
3619,9766,130
3620,1725,88
3622,6838,108
3623,6778,131
3624,10102,301|501
3625,6982,47
3626,1241,385|85
3627,6779,16|300
3628,7529,79
3629,4220,120
3630,808,9|102
3630,4405,12
3631,10140,26
3632,1027,45
3634,15208,45
3635,1364,385|85
3636,3182,67
3637,2335,36|336
3638,3423,300
3639,3964,30
3640,6029,117
3641,8664,134
3642,4709,8
3643,1160,341|120|41
3644,2538,102
3645,6492,111|300
3646,10216,60|353
3647,807,335|35|195
3648,4392,104
3651,844,396|46|60|191
3652,6559,26
3653,8856,20|113|300
3654,9645,51
3655,8807,80
3656,8542,102
3657,1113,46
3657,7992,45
3658,9764,37
3659,9528,72
3660,1487,169|24
3661,3816,354|54|86
3663,4627,165
3664,5359,24
3665,6692,505
3667,9492,385|85
3669,4013,300
3669,14261,66
3670,835,60|353
3670,3502,117
3671,8174,88
3672,6975,57
3676,1231,36|336
3677,5885,46
3678,4798,325|72
3679,10142,116|334|86
3680,689,47
3681,8712,97
3682,8370,45
3683,4962,57
3685,7525,66
3686,10129,111|123|112
3687,876,68|324
3689,9023,63|363|161
3690,10379,188|44
3691,3257,102
3692,9816,41|341|89
3693,5597,300
3694,3175,40|312
3695,1119,352
3695,5187,73
3696,4054,384|84
3697,8643,29
3698,8392,34|334
3699,8399,42
3700,5612,102
3701,5293,104
3702,6324,505
3703,2343,161
3704,2690,91
3705,7606,160
3706,6466,301|145|501
3707,346,337
3707,1258,110
3708,4259,80
3709,8834,112|191
3710,5700,385|85
3711,3343,171|71|89
3712,3207,325|25
3713,14600,96
3714,6069,11
3715,1778,8
3716,3016,57
3717,1038,162
3718,9468,127
3719,3862,37|337
3720,9752,505|304|504
3721,6624,51
3722,3812,112
3723,4804,57
3724,10168,11
3725,5802,343|43
3726,2824,74|141
3727,14691,42
3729,3009,169
3730,7005,60
3731,7085,68
3732,9668,73|48
3733,6777,52
3734,8803,11
3735,9650,86
3736,7579,325|25
3737,3154,118
3737,6511,118
3738,2134,37
3739,10412,109
3740,5872,16|9|102
3741,3323,310|510
3742,9257,112
3743,4817,98
3745,15225,17
3746,846,165
3747,9194,82
3748,412,142
3748,1424,143|141|145|144
3749,395,191
3749,5407,191
3750,6893,60|353
3751,7107,21
3753,12894,15|315
3754,2812,61|142
3755,3768,102
3757,1807,42
3758,6164,354|54
3759,7309,17
3760,3304,32|332
3761,2799,95|395
3762,10311,506
3763,5747,165
3764,3095,44
3765,342,32|332
3766,1951,63|363
3767,9214,7|160|307
3768,6534,102
3768,9778,102
3769,3079,21
3770,2631,50
3771,5420,63|363
3772,7373,68
3774,2682,334|86
3776,10288,45
3777,8288,38
3778,2743,133|334
3779,3961,91|93
3780,6676,66
3781,5517,105
3782,7999,42
3783,4307,34|354|51|54|334
3784,4252,41
3785,9643,98
3788,496,76
3788,7743,15|76|315
3789,2667,53|353
3790,10183,42
3791,9901,122
3792,14645,67
3793,5835,36|191
3794,4153,78
3795,10058,14
3797,8980,506
3798,4692,301|501
3799,4806,26
3801,1529,12
3801,2275,12
3803,9099,105|117|329
3804,1084,332
3806,15068,29|329
3807,6904,169|10|325|25
3808,10371,143|301|501
3809,7852,320|97
3810,1859,37|337
3812,3853,112
3813,4162,61|142
3814,7047,52
3815,841,60
3815,8682,84
3816,3758,354|54
3816,7699,86
3817,6764,66
3819,4730,66|300
3821,6236,131
3823,5171,337
3823,8761,60
3824,9487,130
3825,4942,162
3826,6146,110
3828,8470,26
3829,2647,54
3831,7184,74
3832,2432,56
3833,6969,37|337
3834,3934,14
3835,2112,40|312
3836,2338,503|502|301|501
3837,3737,118
3838,9481,106
3839,4828,91
3840,3701,104
3841,4205,79
3842,3492,145|141|143|144|142
3843,2873,17
3844,1880,325|72
3845,9000,130
3846,9989,98
3847,4023,97
3847,14965,320
3848,3452,39|42
3849,8234,107
3850,6349,105|117|329
3851,1769,23
3852,7858,5|142
3853,5730,112
3854,14235,111
3854,14236,112
3854,14237,123
3855,2168,60
3856,6745,384|108|106|84
3857,2893,130
3858,1760,11
3859,3539,52
3860,10485,16
3860,15240,300
3861,9741,396|96
3862,5707,37|337
3863,2603,339|39
3864,5113,73
3865,2637,129
3866,1426,188
3866,3764,44
3867,553,506|306
3869,6992,143|301|501
3871,4510,108
3872,7142,325|72
3874,3471,505
3875,7030,94
3876,6650,67
3877,1918,84
3878,9735,98
3879,3695,352
3879,6707,52
3880,6233,161
3881,2895,59
3882,9435,320|97
3883,3876,67
3884,7310,54
3885,2238,110
3886,6205,505|304|504
3887,8275,354|54|86
3888,10110,38
3889,4184,325|25
3890,3210,300
3891,1001,15|76
3891,6744,315
3892,4388,95
3894,4518,126
3895,9551,36
3896,3399,301|501
3897,7303,9
3899,812,9|102
3899,4907,16
3900,1721,131|39
3901,1565,62
3902,8581,108
3903,8980,306
3903,9320,506
3904,5485,111
3906,9019,37|336
3907,5617,120
3908,8897,320|97
3910,1048,37|337
3911,6539,80
3912,6725,74|141
3913,432,120
3913,893,119|96|396|186|118|165
3915,4789,98
3916,5386,98
3918,6064,123
3919,8232,59
3920,6482,94
3921,4852,167
3922,7014,302|12
3923,8813,143|301|501
3924,5276,79
3925,9015,108
3926,2125,509
3927,15395,48
3928,1291,49
3930,1299,76
3931,9293,39|24
3932,6111,354|54
3934,14168,14
3935,2108,162
3936,899,37
3938,4574,325|100|25|81
3938,4637,56
3939,5411,67
3940,9585,105
3941,4968,26
3942,7994,7|307
3943,8930,29|329
3944,530,131
3944,10050,132
3945,3646,60|353
3946,10146,109
3947,6670,132
3948,3280,52|59|352
3949,9229,75
3950,2113,37|337
3951,1656,7|307
3954,6258,60
3955,9871,21
3956,6055,24
3957,2780,79|32
3958,1130,109
3959,2902,107
3960,1321,20|113|300
3960,5105,67
3961,9178,91|93
3962,5993,506|306
3963,6025,78
3964,8196,30
3965,262,300
3965,1645,113
3966,4593,165
3967,5942,75
3968,10123,42
3969,9595,9
3970,9280,324|24
3972,2658,354|54
3973,2067,37
3974,4669,339|199|39
3975,3311,59
3976,2135,385|85
3977,6350,52|352
3979,8505,36|336
3980,4729,339
3980,14205,199
3980,14210,199
3981,9392,169|10
3982,4287,46
3983,609,88
3983,3938,56
3984,6666,167|24
3985,8519,300
3987,3550,20
3988,8221,26
3989,2186,47
3990,5331,396|96
3992,2818,132
3994,6401,165
3995,7781,59
3996,4565,17
3997,4978,34|334
3998,2158,95|395
3998,3414,95
3999,1486,343|43
4000,1354,53|353
4001,7179,73|79
4002,4922,74|141
4003,268,45
4005,9400,57
4006,4547,167
4007,5146,72
4008,2918,66
4009,5864,395|86
4010,425,20
4011,4122,89
4012,3069,506|306
4013,2039,300
4015,2942,365|65
4016,7737,343|43
4017,7915,325|25
4017,14148,185
4018,9562,54
4019,5686,322|503|502|22
4020,3602,123
4021,6671,110
4022,8879,91
4023,2795,97
4024,1946,385|98|85
4025,7338,47
4028,1469,300
4029,4322,307
4030,7121,52|59|352
4031,6952,29|329
4032,10323,301|501
4033,498,77
4034,1997,502|301|501
4035,14676,320|97
4036,6262,167|24
4037,10228,76
4038,1643,68
4039,1185,67
4040,396,45|191
4040,7136,112
4041,1070,304|504
4043,2809,52|352
4043,4130,52
4045,8695,52|59
4046,7449,324|24
4047,1518,75|82
4048,4764,14
4049,9612,38|95|395
4050,1870,68
4050,14312,68
4051,3076,95|395
4052,9921,37|337
4053,401,17
4054,5501,384|84
4055,4447,21
4056,3354,108
4057,10141,45
4058,3105,100|8
4059,9495,354|54
4060,563,396|96
4061,7006,161
4062,8240,110|337
4063,3381,37|337
4064,1261,384|84|98
4067,4607,113
4068,6057,73
4069,4773,35
4070,10037,49
4071,7062,73
4072,5536,169
4073,739,91
4074,563,186
4074,8187,96
4074,9539,396|96
4077,7726,42
4078,6101,52|352
4079,8307,52
4080,1912,168
4081,9432,16|300
4082,2497,29|329
4083,5179,325|72
4084,6537,105
4086,8748,38
4087,6790,102
4088,2917,70
4089,8551,42
4090,8824,169
4091,7900,39|42
4092,3654,51
4093,2994,94
4094,1630,320|97
4095,1836,169|10
4096,1305,325|25
4096,4282,185
4096,9562,354
4097,4102,32
4098,7298,52
4099,5015,47
4099,6163,47
4100,943,60
4101,2561,115
4102,8739,32
4102,14814,35|335
4103,8838,46
4104,6198,110
4104,6377,123|315
4105,2774,56
4106,7013,47
4107,2092,76
4108,3082,120
4109,9106,107
4110,1660,143|301|501
4111,8942,320|97
4112,404,300|315
4113,4372,45
4114,6317,26
4115,3052,115|95|395|122
4116,8561,36|336
4117,9566,23
4118,6708,127
4119,6290,322|503|502|22
4120,8193,384|84
4121,1960,384|84
4122,2451,89
4123,4020,123
4124,4360,73
4125,3526,35
4126,8558,62
4127,8908,89
4129,3422,88
4130,5929,52
4131,7729,46
4132,9223,36
4133,2614,190
4133,6512,385|324|85
4134,10164,36|336
4136,5588,75|82
4137,1905,59
4138,4400,6
4140,7446,34|334
4141,3932,354|54
4142,5233,29|329
4143,3196,143|301|501
4144,9976,36|336
4145,10115,47
4146,7841,57
4147,10169,45
4148,10030,31
4149,3236,199
4149,8689,339|39
4150,271,100
4150,5231,34|334
4152,8645,73|118|396|96
4153,9725,78
4154,4071,73
4155,8277,505
4156,4302,111
4157,6140,322|87
4158,1330,12
4158,4586,302|12
4158,6498,86
4159,4732,84
4160,10308,46
4161,1362,32|332
4162,8854,61|142
4163,3333,315
4163,9610,300
4165,1642,26|6
4166,4706,75
4166,14936,6|72
4167,4160,46
4168,4580,100|25|81
4171,9262,320|97
4172,5774,107
4173,6711,48
4174,9926,9
4176,9172,37
4179,6660,88|325|81
4180,1408,9|134
4181,1192,125
4182,2064,97
4183,4684,134
4184,1743,185
4184,3712,325|25
4185,7799,91|93
4187,1105,385|85
4188,6914,93
4189,8124,102
4190,4977,112
4191,3306,72
4192,4239,122
4193,7097,88
4194,8550,21|116|300|34|86|334|12
4196,9353,63|363
4197,7809,505|304|504
4198,1521,122
4198,4202,95|395
4199,5125,8
4200,9011,52|352
4201,4338,84
4202,3366,95
4202,5711,395
4203,3277,35|335
4204,5551,365|65
4205,8814,79
4206,3981,169|10
4207,15264,50
4208,4380,68
4209,5849,129
4210,1005,109
4211,8100,354|54
4213,4499,300
4214,5095,37|337
4215,366,52
4216,2035,7|160|307
4217,4410,38|133|95|395
4218,10088,324|144|24
4219,5206,343|43
4220,4398,120
4221,7565,396|46|191
4222,4662,384|108|106|84
4223,6827,301|145|501
4224,3453,129
4225,7615,24
4225,9120,169
4227,4758,165
4227,6817,89
4228,3013,91|144
4229,3819,300
4230,787,133|334
4231,4539,51
4232,8974,134
4234,6393,29|329
4235,3774,86
4235,5387,354|54
4238,944,115
4238,1746,51
4239,9010,122
4240,2825,131
4241,7870,188|44
4242,6344,32|332
4244,1524,115|95|395|122
4245,4667,73
4246,2056,84
4247,10468,322|22
4248,1727,68
4249,457,51
4249,6355,115
4251,9217,162
4252,7337,41
4253,947,88
4254,10070,44
4255,2016,396|96
4256,9422,74
4257,4007,72
4258,1439,191
4259,3265,80
4260,9305,80
4260,14352,145
4261,5178,42
4262,7651,107
4262,9864,107
4263,6375,37|337
4264,3179,36|336
4265,7470,102
4266,4452,15|315
4267,5809,73|96|396|186|118
4267,6817,89
4268,877,503
4269,717,119
4269,1099,84
4270,9079,104
4271,900,320|53|60|97
4273,5081,116
4274,6162,169
4275,1860,112|300
4276,1317,21
4277,5761,73|118|396|96
4278,3861,396|96
4278,4074,186
4279,10056,98
4280,5164,95|395
4281,7620,70
4282,3388,325|25
4282,9911,185
4284,3529,82
4285,4059,354|54
4286,6696,64
4287,4636,46
4288,4384,324|24
4289,384,7|307
4289,5624,14
4290,7580,37
4291,2969,107
4292,886,73
4295,6970,384|84
4295,8661,120
4296,3057,47
4297,7878,135
4298,2947,7|307
4299,10194,354|54|91
4300,8950,95|395
4302,6672,111
4303,6792,199
4304,10196,120
4305,9397,123|80
4306,5782,395|86
4307,5181,34|354|51|54|334
4309,5116,88
4310,5906,68
4312,2747,85
4313,2488,70
4313,7620,91
4314,4011,89
4315,3284,42
4316,15372,32|332
4318,9873,17
4319,7127,39|24
4320,1851,127
4321,8722,301|501
4322,6072,307|511
4324,386,7|307
4324,5117,14
4325,1123,506
4326,889,83
4327,9002,325|25|81
4328,5406,93
4329,5950,199
4329,7027,339|39
4330,3015,300
4331,3151,74
4332,5504,325|25
4333,10242,109
4334,3161,109
4334,7786,109
4336,2788,131
4337,14301,26
4338,4739,84
4339,9684,354|54
4340,3199,17
4341,5890,304|504
4341,6129,514
4342,4110,143|301|501
4343,574,395
4343,9230,385
4344,8398,75
4345,2845,61|142
4347,3848,39|42
4348,770,74
4349,3421,60|353
4350,10388,52|352|79
4352,3395,35|335
4355,4149,339|39
4356,9246,95|395
4357,4655,106
4358,8832,84
4359,6333,51
4360,3362,73
4362,640,365|65
4363,9000,42
4364,4143,143|301|501
4365,4222,384|108|106|84
4366,14172,83
4367,3451,51
4369,9751,335|35|55
4370,7937,32|332
4371,308,143
4371,9143,301|501
4372,3339,45
4373,606,63|363
4373,14263,63
4373,14264,94
4374,6869,15|315
4375,7629,30
4376,3948,59
4377,3653,20|113|300
4377,3851,23
4378,773,343|43
4379,2651,29|329
4380,5971,68
4381,2237,385|85
4382,9791,123
4383,6973,51
4384,6679,324|24
4386,6553,86
4388,7788,95
4389,2181,307|511
4390,309,143
4390,1049,144
4391,9733,34|100
4392,5501,104
4393,10053,56
4394,3129,33
4395,5005,341|41
4396,6113,301|514|501
4396,12902,29|329
4397,7468,29
4398,7680,120
4399,12883,165
4400,6347,6
4401,1120,84
4402,2800,505|304|504
4404,6968,37|337
4405,6241,302|12
4406,2664,132
4407,763,52|59
4408,5483,160
4409,4315,42
4410,2876,38|133|95|395
4411,7363,320
4411,14894,6|72
4412,1363,98
4413,2086,502|301|501
4414,2621,506|306
4415,1686,168
4418,2837,300
4419,5166,87
4420,10274,5|32|332|61
4421,3761,95|395
4423,2525,35|335
4424,6972,169
4425,3559,143|301|501
4426,8465,60|353
4427,4155,505
4428,5036,341|41
4430,3652,26
4431,10383,55|30
4432,7808,21
4433,10203,30
4434,10214,169|10
4436,9561,68|324
4437,3450,6
4439,12891,509
4441,9595,134
4442,4255,396|96
4443,4650,506|306
4444,9734,40|312|30
4445,3987,20
4446,3440,160
4447,6757,21
4448,5765,161
4449,5987,60|353
4450,1657,396|46|191
4451,15121,70
4452,5184,15|315
4453,4843,171|32
4454,6633,135
4455,4987,312
4456,3271,503|502|301|501
4457,446,47
4458,5318,116
4458,6152,198|334
4460,1437,116
4461,354,95|395
4461,3998,95
4462,9461,30
4463,669,35
4463,6458,35|84
4464,7653,17
4465,1307,95
4465,8766,95|395
4466,3088,86
4468,4826,109
4469,9858,46
4470,1384,61|142
4471,1667,51
4472,311,334
4472,3672,57
4473,6095,20
4474,293,29|47|329
4475,7965,45
4476,7627,23
4477,3094,45
4478,7633,343|43
4479,8267,93
4480,7418,122
4481,8496,112
4482,8440,161
4483,5285,11
4484,7485,385|85
4485,9505,16|302
4486,4407,52|59
4487,6499,52
4488,4631,73
4489,6690,134
4490,1445,34|334
4491,6015,505
4492,961,45
4493,4488,73
4494,5828,165
4495,10282,79
4496,3942,7|307
4497,1295,100
4499,3232,300
4501,1784,84
4502,5069,312
4503,9469,84
4504,8646,32|332
4505,14577,70
4506,5743,38
4507,3860,16|300
4508,8842,69
4509,6701,341|41
4510,3902,108
4511,7507,59
4512,5506,112
4513,1293,96
4514,8269,301|501
4515,1928,75|82
4516,10448,106
4517,9267,385|85
4518,7011,126
4519,7966,75
4520,9212,36|336
4521,8780,35|335|99
4522,8688,116
4523,8066,52|352
4524,5936,112
4525,8532,14|33
4526,4136,75|82
4527,8805,83
4529,4544,343|43
4530,2390,7|307
4531,2400,78
4532,8246,105
4533,9157,68
4534,3906,37
4534,12861,36
4535,8698,50
4536,2499,354|54
4537,775,36|336
4538,5292,506
4539,9971,51
4540,8723,42
4541,1294,161
4543,3694,40|312
4544,10310,343|43
4545,8130,121
4546,10215,76
4547,14575,167
4548,1665,20
4549,14126,312
4550,4111,320|97
4551,6394,505
4552,8150,67
4553,2909,116|334|86
4554,881,123|80
4555,9588,118
4556,6392,343|43
4557,4491,505
4558,5626,16|102|69|9|17
4559,5310,109
4560,806,91
4560,3839,91
4561,8770,68
4562,2759,42
4562,9531,102
4563,9393,9
4564,629,36|336
4565,2602,17
4567,4741,102
4568,7384,304|504
4569,7977,300
4570,8839,165
4573,528,131
4574,7671,325|100|25|81
4575,8991,506
4576,9125,320|97
4577,308,322|22
4577,1997,503
4577,4034,502
4578,4970,9
4579,2560,24
4579,8231,169
4580,611,100|25
4580,5708,81
4581,14564,325|72
4582,3064,53|353
4583,8036,116|334|86
4584,7480,502|301|501
4585,804,343|43
4586,10330,302|12
4587,7319,91
4588,542,123
4588,543,15|315
4589,5138,160
4590,4938,185
4590,9682,325|25
4591,4260,80
4593,9676,165
4594,8145,199|133|53
4595,2545,38
4596,5363,325|25
4597,1371,98
4598,4364,143|301|501
4599,9428,20
4600,3985,300
4601,4716,15|76|315
4602,7807,52|352
4603,5492,122
4604,6543,95|395
4605,10436,59
4607,1828,113
4608,7272,167
4609,7930,129
4610,5739,7|160|307
4611,5741,16|302
4612,6623,87
4613,5199,113|300
4614,2265,57
4615,8109,300
4616,6917,302|12
4617,1603,125
4619,1552,42
4620,6321,169
4621,10265,127
4622,984,94
4623,6052,322
4623,14165,70
4624,3995,59
4625,7078,106
4626,1638,17
4627,3233,165
4629,6486,68
4631,4001,73
4632,6889,98
4635,8294,354|54|91
4636,1252,46
4637,1059,56
4638,6774,506|306
4639,8588,169|10
4640,8129,42
4641,10352,339|134
4642,1471,116
4644,5873,322|22
4645,8738,169
4646,3847,320|97
4646,14188,51
4646,14190,56
4647,1930,186
4647,8318,119|96|396|118|165
4648,1207,354|54
4650,10283,506|306
4651,2377,300
4652,1835,167|24
4653,5417,134
4653,9442,134
4654,769,334|86
4654,8535,198
4655,9513,106
4656,3001,44
4657,3463,11
4658,7396,68
4659,9425,119
4660,1438,115
4661,7604,89
4662,6822,384|108|106|84
4664,9082,29|329
4665,2735,71
4666,3735,86
4667,6483,73
4668,14899,77
4669,1693,339|199|39|134
4670,9746,57
4671,5505,105
4672,1199,52|352
4673,5150,87
4674,1914,91
4675,9046,41|341|89
4676,6566,37|337
4677,5434,11
4678,2912,31
4679,6409,51
4680,2887,162|124|352
4681,1375,104
4682,6476,20
4683,721,34|334
4684,4232,134
4684,4489,134
4687,3110,79|71
4688,9470,9
4689,14314,94
4690,3976,385|85
4691,3040,16
4692,9459,301|501
4693,1329,325|25
4693,6878,185
4695,7502,48
4696,6794,53|51|353
4697,9633,34|354|51|56|54|334
4698,4031,29|329
4698,14701,301|501
4699,3573,169|385|167|85
4699,6700,167|24
4700,7958,160
4701,4132,36
4702,7395,116
4703,10226,322|87
4704,3639,30
4705,3478,506|306
4706,9716,75
4707,6717,339|39
4709,4199,8
4710,6438,49|300
4712,8133,131
4713,6194,68|324
4714,588,52
4716,7537,15|76|315
4717,8757,30
4718,9936,67
4719,4820,109
4720,8516,302|12
4721,4106,47
4722,9209,343|43
4723,4585,343|43
4724,764,341|41
4725,3982,46
4726,9707,123
4727,610,88
4727,3938,325|100|25|81
4728,10483,133
4729,6906,339
4730,1848,300
4730,6915,66
4731,3209,57
4732,7181,84
4733,8023,36
4734,5454,109
4735,390,160
4736,1719,301|110|501
4737,3017,107
4738,976,32|332
4739,4503,84
4740,4675,41|341|89
4741,5976,102
4742,6444,35|335
4744,5078,40|312|30
4745,872,324|167
4745,7613,385|167|85
4746,9924,133|334
4747,10064,50
4748,2320,304|504|514
4750,6898,42
4751,8315,60
4752,9940,300
4753,5638,79
4756,6199,46
4757,9812,98
4758,1188,96|396|186|118|165
4759,9742,73
4761,10368,129
4763,3996,17
4764,7640,14
4765,8127,97|60|353
4766,7831,32|332
4767,5495,26
4768,5248,9|134
4769,5702,93
4771,6168,302|12
4772,1563,90
4773,6931,35
4774,1865,20
4776,8393,122
4777,5763,325|25
4777,6819,144
4778,9869,354|54
4779,7984,301|501
4780,6144,168|161
4781,752,36|336
4782,8785,168
4783,10015,165
4784,8929,59
4786,6252,72
4787,4783,165
4789,2762,98
4791,7390,36|336
4792,8154,15|315
4793,372,73
4794,3328,52|352
4795,2206,165|396|96
4796,3581,36|336
4797,1016,506|306
4798,6033,325|72
4799,1568,165
4800,7746,30
4801,1626,32|332
4802,9452,343|43
4803,5333,109
4804,5585,57
4805,1754,20
4806,7919,26
4807,7828,95|395
4808,9567,131
4809,5965,34|100
4810,6680,87
4811,552,64
4811,553,135
4813,9758,7|160|307
4814,2530,32|332
4815,8165,38
4816,1892,129
4817,1943,98
4818,9793,98
4819,5249,302|12
4820,2019,109
4821,1022,51
4822,3753,15|315
4824,793,107
4825,1094,384|84
4826,1180,109
4827,2103,71
4828,3592,91
4829,1125,52|59|352
4831,1904,52
4832,2337,66
4834,2509,62
4836,3967,75
4837,1841,68|324
4838,4591,80
4839,9506,57
4840,4474,29|329
4841,2272,113|300
4842,8921,107
4843,1808,171|32
4844,4468,109
4845,1018,385|85
4846,5622,53|353
4847,8966,68|324
4848,765,104
4849,1419,102
4850,8945,100
4851,6607,110|337
4852,4608,167
4853,4691,16
4854,461,142
4854,3248,5
4855,4540,42
4856,9560,32|332
4857,2639,129|302
4858,6550,7|307
4859,9300,322|503|502|22
4860,290,125
4861,8219,322|503|502|22
4862,14171,56
4863,7398,116
4864,3483,59
4865,3962,506|306
4866,7169,20
4867,2850,385|85
4868,1167,165|396|96
4868,1338,97
4869,9961,40|312
4870,4745,385|324|85
4870,9120,190
4871,9910,119|96|396|118|165
4872,7686,69|302|12
4873,2643,123
4874,6423,122
4875,10305,506
4876,5224,120
4877,6081,52|352
4878,1792,39
4878,5515,24
4879,4558,69
4880,2022,144
4880,3177,95|395
4881,3087,95|395
4882,5699,116
4882,7220,334|86
4883,7291,102
4884,7273,52|352|79
4885,7275,104
4886,10236,5
4887,840,337
4887,6796,37
4888,3157,5
4889,6297,7|307
4891,10098,505|304|504
4892,8291,116|334
4894,2399,48
4895,6691,95|395|144
4896,5797,385|85
4897,4810,87
4897,6951,87
4898,9098,49
4899,6181,42
4900,9348,98
4901,3137,80
4902,1195,505|506|306
4903,10232,61
4903,10335,32|332
4904,9338,40|312
4905,9374,115|95|395|122
4906,1613,112
4907,7738,16|300
4909,10178,325|25
4910,4916,320|97
4911,4037,76
4912,271,354
4912,2888,34|334
4913,3191,52
4914,15313,29|329
4915,5886,91
4916,1266,320|97
4917,10218,320|97
4919,10022,110|337
4920,6507,59
4921,4875,506
4922,5894,74|141
4923,3882,320|97
4923,8034,97
4924,1076,334
4924,8000,38|95|395
4925,3214,396|46|191
4926,7617,119|96|396|118|165
4927,9749,109
4928,6848,68|69|135
4930,3565,78
4931,7762,36|96|336
4932,4216,7|160|307
4933,4984,112
4934,7973,7|307
4935,2123,312
4936,3742,112
4937,8075,122
4938,2768,325|25
4938,15370,185
4939,3551,116
4940,7731,14
4941,3563,67
4942,7822,54|162
4944,1506,132
4945,6919,120
4946,7548,131
4947,3048,44
4948,9796,102
4949,8981,162|124|352
4950,4096,354|25|325
4951,7218,35|335
4952,10161,199|133|116
4953,6910,354|54
4954,9519,169
4955,6420,75
4956,1867,9
4958,988,107
4959,5260,32|332
4960,1245,9
4960,5029,116|334|86
4961,3255,104
4962,2842,57
4964,8984,320|97
4965,7970,116
4966,6021,29|329
4967,7032,79
4968,9689,26
4970,3969,9
4971,5337,23
4972,3711,71|89
4973,7933,385|85
4974,5531,61|142
4977,9558,112
4978,8482,34|334
4979,2479,6
4980,5156,127
4981,3030,107
4982,4051,95|395
4983,9197,60|353
4984,10252,112
4985,8850,168
4986,4761,129
4987,3441,312
4988,7332,167
4989,1672,341|41
4990,2756,67
4992,5744,68
4993,8019,341|41
4994,2219,199|133
4994,14721,53
4995,3264,11|28
4996,8601,45
4997,2199,118
4998,2611,98
4999,8448,53|353
5000,5127,385|85
5001,7589,68|324
5002,8644,38|133|95|395
5003,2095,63|363
5004,7674,133|334
5005,8413,341|41
5006,9822,60|191
5008,8650,120
5009,6695,112|300
5010,3968,42
5011,371,73
5012,6956,73
5013,9193,506|306
5015,5361,47
5015,8933,29|329
5017,6651,17
5018,5227,117
5019,4425,143|301|501
5020,1198,365|65
5021,2528,91
5022,3607,107
5023,8383,36|336
5024,1819,384|84
5024,4848,104
5025,3133,320|53
5025,5414,60
5026,2716,79
5027,4906,112
5028,4640,42
5029,3490,198
5029,3679,116|334|86
5032,7039,354|54
5033,10002,300
5033,14183,168
5035,4997,118
5036,1678,341|41
5037,6993,7|307
5038,5374,36
5039,4939,116
5040,6268,131
5041,941,186
5041,6631,119|96|396|118|165
5042,6771,20
5043,4621,127
5044,6048,354|54
5046,8352,5|142
5047,4523,52|352
5050,3370,301|145|501
5051,5282,110|337
5052,8038,9
5053,6989,160
5054,1847,79
5055,4879,69
5056,2938,91|144
5058,9266,161
5059,5213,385|85
5060,8180,169
5061,3121,21
5062,2216,61|142
5063,7871,83
5065,278,325|25
5066,3733,52
5067,399,69
5068,2696,161
5069,5796,312
5069,8868,126
5071,1621,17
5072,3766,63|363
5073,2927,144
5074,7898,505|306
5076,4898,49
5077,4979,6
5078,2449,40|312|30
5079,9570,35|335
5079,9888,195
5080,5450,385|85
5081,6428,116
5082,8259,116
5083,2001,102
5084,4839,57
5085,3900,39
5085,5816,131
5086,5157,108
5087,10054,502|301|501
5088,2394,91|144
5089,6177,325|25|81
5090,9302,343|43
5090,9792,57
5091,10438,504|514
5092,7363,72
5092,10314,6
5093,8493,354|54
5094,5074,505|306
5094,9132,506
5095,5876,37|337
5096,2968,11
5097,1223,94
5098,5908,107
5099,9527,96
5100,1944,325
5100,2934,72
5101,3825,162
5103,9109,29|329
5104,590,62
5105,4288,324
5105,7541,67
5105,14302,324
5105,14305,12
5106,9284,107
5107,5639,47
5107,6505,47
5109,267,45
5111,4849,102
5112,3864,73
5113,9870,73|48
5114,9852,92
5116,5853,88
5116,12872,28
5117,7538,14
5118,10382,68
5120,1585,300
5121,5463,53|353
5122,4154,73
5123,9133,47
5124,8972,97
5125,1414,8
5126,4127,89
5127,4896,385|85
5128,8298,59
5129,6962,385|85
5130,4474,47
5131,14835,29|329
5132,611,185
5132,4168,100|25|81
5132,9191,88|325|81
5133,4840,29|329
5134,573,39
5134,8460,42
5135,2700,131
5136,3741,310|510
5137,2288,24
5137,6705,167
5138,3156,160
5141,7460,304|504
5142,7715,77
5143,10258,72
5144,802,35
5145,2071,47
5146,1614,72
5147,8563,102|86
5148,6007,63|363
5149,4269,84
5150,2725,87
5151,7879,54
5152,7993,78
5153,1799,83
