from,to,routes,straight-distance,road-distance
5067,399,69,0.23080168309688737,0
5068,2696,161,0.30294788530086014,0
5069,5796,312,0.2690698221075818,0
5069,8868,126,0.3613331882861646,0
5071,1621,17,0.23714972597872283,0
5072,3766,363|63,0.23421264105532535,0
5073,2927,144,0.11447111818196726,0
5074,7898,505|306,0.28155873537625625,0
5076,4898,49,0.19357889799427944,0
5077,4979,6,0.16235267308432913,0
5078,2449,312|30|40,0.25648405863816354,0
5079,9570,335|35,0.23053975782176345,0
5079,9888,195,1.212138148396278,0
5080,5450,85|385,0.2133486122281679,0
5081,6428,116,0.2830784361327011,0
5082,8259,116,0.20148816800401093,0
5083,2001,102,0.3197227132628862,0
5084,4839,57,0.210219587304357,0
5085,3900,39,0.35867465133719734,0
5085,5816,131,0.28567365052356297,0
5086,5157,108,0.42106431748606854,0
5087,10054,301|502|501,0.2396496829206622,0
5088,2394,91|144,0.31755150207621785,0
5089,6177,81|325|25,0.20894677814544305,0
5090,9302,343|43,0.2486931801695619,0
5090,9792,57,0.28625078394351355,0
5091,10438,514|504,0.10346540413042594,0
5092,7363,72,0.09685662259484691,0
5092,10314,6,0.24264770249925435,0
5093,8493,54|354,0.36266198502174496,0
5094,5074,505|306,0.3668224633581691,0
5094,9132,506,0.2677614269865688,0
5095,5876,37|337,0.211141036178229,0
5096,2968,11,0.38426883530597444,0
5097,1223,94,0.2844366632728718,0
5098,5908,107,0.3236779084122657,0
5099,9527,96,0.07781756825487854,0
5100,1944,325,0.18178974062865688,0
5100,2934,72,0.3330324218043435,0
5101,3825,162,0.33279404268730994,0
5103,9109,329|29,0.15004597090793906,0
5104,590,62,0.0585995488463699,0
5105,4288,324,0.17742969210403334,0
5105,7541,67,0.27038174382169383,0
5105,14302,324,0.09071796110578347,0
5105,14305,12,0.14333775928010403,0
5106,9284,107,0.2995111477199216,0
5107,5639,47,0.1017758055421141,0
5107,6505,47,0.4252012629045796,0
5109,267,45,0.2728461793003426,0
5111,4849,102,0.20611683792492444,0
5112,3864,73,0.3358575594850353,0
5113,9870,73|48,0.24296820803281335,0
5114,9852,92,0.19183252160185746,0
5116,5853,88,0.1716543748123158,0
5116,12872,28,0.41863772531764015,0
5117,7538,14,0.12026507072502102,0
5118,10382,68,0.8632245717461824,0
5120,1585,300,0.31383786537292085,0
5121,5463,53|353,0.25781870051098116,0
5122,4154,73,0.19571517137298575,0
5123,9133,47,0.16016393328893172,0
5124,8972,97,0.20696721070892568,0
5125,1414,8,0.2793114802321609,0
5126,4127,89,0.22514351585852282,0
5127,4896,85|385,0.25417068327996306,0
5128,8298,59,0.17814237004007286,0
5129,6962,85|385,0.11898500749756638,0
5130,4474,47,0.24245383239129176,0
5131,14835,329|29,0.20309729875829582,0
5132,611,185,0.5435106665105589,0
5132,4168,81|100|25,0.26072672632621613,0
5132,9191,81|325|88,0.10530362589359393,0
5133,4840,329|29,0.2691723681504546,0
5134,573,39,0.5015982882068243,0
5134,8460,42,0.1602093068484159,0
5135,2700,131,0.32169560508279277,0
5136,3741,310|510,0.14890960587006527,0
5137,2288,24,0.8772940926015212,0
5137,6705,167,0.2360919163655739,0
5138,3156,160,0.36304428468002375,0
5141,7460,304|504,0.23272804904891253,0
5142,7715,77,0.281769169419622,0
5143,10258,72,0.21396717513667735,0
5144,802,35,0.19240902509646088,0
5145,2071,47,0.09340447394731397,0
5146,1614,72,0.25545782390574356,0
5147,8563,86|102,0.34958165012948794,0
5148,6007,363|63,0.28816749325622143,0
5149,4269,84,0.15333988988758518,0
5150,2725,87,0.13479714734591702,0
5151,7879,54,0.1715188059026403,0
5152,7993,78,0.3819473905724256,0
5153,1799,83,0.18050062073228787,0
5154,1745,24|324,0.23150028826548744,0
5155,4559,109,0.15298605697380863,0
5156,1822,127,0.33355168753084447,0
5157,7655,84|384|108,0.3644736990144679,0
5158,6477,130,0.20612871496419624,0
5159,4482,161,0.2573030067894226,0
5160,8200,102,0.22747995709976818,0
5161,14759,42,0.629315392265913,0
5162,15316,341|41,0.1977632895268596,0
5163,1907,59,0.3048861329277676,0
5164,5817,395|95,0.29289674701906276,0
5165,9124,105|329|117,0.11121143753403495,0
5165,14175,196,2.246353762890122,0
5166,5256,87,0.307980802685386,0
5167,3715,8,0.20553126439818103,0
5168,8868,90,0.27634478872188895,0
5169,3005,59,0.28890281405358365,0
5170,2578,59,0.07711933366243366,0
5171,5632,337,0.3034589764724063,0
5171,7471,45|337,0.2185102309239687,0
5172,6584,78,0.22787911448255507,0
5173,6009,335|35,0.29202215257976255,0
5175,5128,59,0.23466555578568843,0
5176,6894,37,0.2959405511518331,0
5177,4995,28|11,0.21629098414579476,0
5178,2590,42,0.2214872458567721,0
5179,6372,325|72,0.25690307537240475,0
5180,9995,168,0.2881690279608835,0
5181,1462,51|354|56|54|334|34,0.14910811710881774,0
5184,8740,315|15,0.21270545237846367,0
5186,3405,325|25,0.22058718372275818,0
5187,7863,73,0.2518619734369671,0
5188,5479,145|301|501,0.2050532921014364,0
5189,15152,300,0.3118941944632572,0
5190,4910,320|97,0.311870276100401,0
5191,7238,91|395|95,0.4652441582253259,0
5192,2806,300,0.2384521857815604,0
5193,2683,161,0.27444168684270326,0
5194,2448,54|86|354,0.17119885295077625,0
5195,8095,48,0.40536529905651064,0
5196,8287,37|337,0.5709234532028875,0
5197,9542,45,0.24831126654760535,0
5198,2341,7|160|307,0.3228239236484444,0
5199,8705,113|300,0.15112201756752844,0
5200,6004,395|95|38,1.0337543092096784,0
5201,6252,325,0.18618122055395772,0
5202,10101,68,0.3650836268444238,0
5203,2150,334|133,0.25966391219766893,0
5204,1498,102,0.2609121525201515,0
5205,8031,39|339,0.15432413582957547,0
5206,9033,343|43,0.2594515515571682,0
5207,9740,59,0.2556702751834232,0
5208,14797,24|324,0.5074001757872713,0
5209,7037,20,0.3431484527538771,0
5210,3131,363|63,0.23723842632558234,0
5211,8179,343|43,0.2899138008359523,0
5212,8806,39|339,0.21136731502431397,0
5213,4973,85|385,0.20922395295080998,0
5214,5186,325|25,0.35849865821306637,0
5215,9216,36|336,0.31806085486613056,0
5216,1662,302|16,0.2095377875105004,0
5217,5346,341|353|107|41|60,0.35421324901109474,0
5218,10348,300|16,0.2748355237659989,0
5219,2860,78,0.1288117575234179,0
5220,2523,97,0.2792849927009478,0
5220,3152,320|53|60,0.24613134508120185,0
5221,4936,112,0.1864409837479964,0
5223,9476,14,0.4167074699332764,0
5224,5436,120,0.14789391134373953,0
5225,7490,52|352,0.3009151844791791,0
5226,9385,74|141,0.21625953672126172,0
5227,7358,117,0.15513102939667492,0
5228,3371,71|79,0.3180341987601704,0
5228,7535,79,0.3529174272255034,0
5229,15101,53|353,0.25588599967506137,0
5230,10320,145|301|501,0.4578836678846504,0
5231,3783,334|354|34,0.845113370591408,0
5232,13985,84,0.17515463419778535,0
5233,761,329|29,0.09942190178544966,0
5234,7688,108,0.42857322081644444,0
5235,7331,24|324,0.18322747121775904,0
5236,2718,37,0.35210670967864255,0
5237,5990,96|396,0.33550022752563663,0
5239,2785,17,0.17483499614001866,0
5240,5409,98,0.15496262929672336,0
5241,4676,37|337,0.23058835832048177,0
5242,8845,68,1.2297445807989946,0
5244,6245,134,0.1976172674584421,0
5245,7422,97,0.2377470472977993,0
5246,3521,334|86,0.3159036064929342,0
5246,6110,198,0.6284347049516852,0
5247,15263,67,0.25966407777356015,0
5248,8720,9|134,0.15368244724599492,0
5249,4616,302|12,0.285202487022396,0
5250,3896,301|501,0.27441916281566653,0
5251,8687,322,0.12805935906204383,0
5251,14156,62,0.16103857967066876,0
5251,14158,100,0.17188981299181563,0
5251,14159,87,0.1956316989640704,0
5251,14160,8,0.20487746001782403,0
5252,7407,37,0.34631906131568263,0
5253,5502,17,0.2108229425158125,0
5254,6766,61,0.19303188678253103,0
5255,9848,79,0.16778440179725726,0
5256,8014,87,0.16291815945522886,0
5257,9351,322|87,0.258500473297455,0
5258,7896,11,0.19322454667906755,0
5259,3162,45,0.24109412998459082,0
5260,3129,332|32,0.15608261441764792,0
5261,5896,107,0.22634970334101615,0
5262,10318,37|337,0.21954989861515847,0
5263,5196,37|337,0.2884912620631907,0
5264,1376,110,0.16406120947664737,0
5265,6789,300,0.33705703635579143,0
5266,5378,135,0.2550973902070308,0
5267,2049,74,0.21766953054636418,0
5268,8476,332|32,0.1718442582093011,0
5269,8071,104,0.18127707074547073,0
5270,7708,54|354,0.3355157675909312,0
5271,6302,68,0.3331553235117076,0
5272,3130,96|396,0.26345084145472747,0
5273,7492,85|385,0.260891714112411,0
5274,3420,26,0.20241043509190654,0
5275,8346,510|301|310|501,0.18475442196560368,0
5276,1935,79,0.14851446412419989,0
5277,1443,52|352|59,0.1951297109206019,0
5279,7211,514|304|504,0.1965807873173955,0
5280,4478,343|43,0.27656249017034745,0
5281,3849,107,0.2754729368160325,0
5282,8795,110|337,0.14640932023231962,0
5283,8663,47,0.20211914246706575,0
5285,8600,11,0.2659953535334561,0
5286,4461,395|95,0.2265747744951176,0
5287,3276,117,0.19243864716218473,0
5288,7151,62,0.24069634427930187,0
5289,8925,112,0.26433164577363943,0
5290,3845,130,0.3184619148765725,0
5291,6663,165,0.4094687709807073,0
5292,8673,506,0.1512525718678994,0
5293,14367,104,0.22494286363002935,0
5294,3798,301|501,0.3603792510119897,0
5295,4615,300,0.198364197582675,0
5298,5900,90,0.15694293345749102,0
5299,1709,343|43,0.20225262692316673,0
5300,9313,73|89,0.6518244410590265,0
5302,579,131,0.3392883783137078,0
5304,6946,69,0.13670570222382813,0
5305,7759,98|85|385,0.25316329867461396,0
5306,3168,26,0.20604516767452175,0
5307,9211,54|354,0.34936600054690325,0
5309,2597,9|102,0.33126986557253746,0
5310,1594,109,0.2289370532130099,0
5311,2542,165,0.13726428518886094,0
5312,6871,35,0.5346369692226822,0
5313,2429,17,0.22356066426967422,0
5315,5577,110,0.33528620053237024,0
5316,8055,98,0.19126627918791453,0
5317,2898,315|123,0.3368787871948379,0
5318,14616,116,0.21978021380604168,0
5319,4131,46,0.24659887358147414,0
5320,4466,86,0.6593407007602429,0
5321,3119,74,0.19280443587190665,0
5322,9503,20,0.07683513361729849,0
5323,1141,300,0.18063462182785295,0
5324,3103,36|336,0.15649759558759008,0
5325,1775,26,0.32173106658888856,0
5326,9294,84|99,0.41126563310101616,0
5327,9424,92,0.2672648948114673,0
5328,7336,84,0.19558364442799653,0
5329,1948,165,0.2709155421472761,0
5330,5784,68,0.1915719655005633,0
5331,7526,96|396,0.23143562836170622,0
5332,5621,52|352,0.23165432004122513,0
5333,5310,109,0.22904524920080088,0
5334,5595,514|304|503|504,0.21200690946301234,0
5335,9040,302|16,0.204599286231739,0
5336,7133,12,0.15281926397979986,0
5337,9431,23,0.16119170731912916,0
5338,5977,62,0.1595076720076558,0
5340,958,54|354,0.2601970050887846,0
5341,2684,113|322|300|20,0.1859006623791513,0
5342,10235,57,0.3040884951293155,0
5343,7008,112|111|123,0.223216283927749,0
5344,10430,341|89|41,0.1675475014073685,0
5345,9113,39|339,0.3003992680794002,0
5346,2059,341|353|107|41|60,0.2341080409731905,0
5348,8507,53|353,0.20932574083203068,0
5349,7881,110,0.23494458327996343,0
5351,3047,45,0.4108605745323204,0
5352,623,36|336,0.35490473371325776,0
5353,1428,37,0.20558084377323624,0
5354,3141,102,0.6638539114240624,0
5355,3890,300,0.18919527710711967,0
5356,4582,53|353,0.2767215087779965,0
5356,6399,51,0.3000737500922624,0
5357,8411,165|119|396|118|96,0.42692768934251907,0
5358,9931,130,0.3588079754613078,0
5359,5826,24,0.21116024346492973,0
5360,9709,300,0.25027052849519715,0
5361,1669,47,0.2448409497993693,0
5362,10107,102,0.3377373091437019,0
5363,1007,325|25,0.43459717137583653,0
5366,1507,11,0.1653931063885224,0
5367,6345,52|59,0.15884869563284526,0
5368,5555,52,0.7439643607101354,0
5369,1537,131,0.3363069134140725,0
5372,6903,320|53|60|97,0.1533123413735401,0
5373,4846,53|353,0.42327475748176663,0
5374,1911,36,0.21442962086039374,0
5375,3731,68,0.15925076538996719,0
5377,10130,134,0.20807748464917772,0
5378,3372,135,0.2245318781207606,0
5379,8794,38,0.2937923583749885,0
5380,4581,325|72,0.16586745377588152,0
5381,3138,102,0.25377343186385204,0
5382,2540,168|127,0.15776037571799117,0
5383,3655,80,0.2726996179664166,0
5383,8807,66,0.34329993779739276,0
5383,9423,501,1.1149629837264134,0
5384,8025,57,0.1855513510406671,0
5386,8186,98,0.25991607459458554,0
5387,4141,54|354,0.14034419916104737,0
5388,1332,107,0.18722131608336975,0
5389,4191,72,0.17017080954928188,0
5390,8811,329|29,0.16784791254276185,0
5391,3804,332,0.8945129821358835,0
5391,15475,32,1.4830976868335934,0
5392,7560,320|97,0.29467657445989154,0
5393,5270,54|354,0.2275136539223801,0
5394,8359,96,0.20196613080545298,0
5395,5629,83,0.2608834213924924,0
5397,5158,130,0.21697978099645077,0
5398,2250,302,0.24362153792652255,0
5398,4853,16,0.15378650481638895,0
5399,15126,511,0.20091868384766504,0
5400,5475,7|307,0.3524587124784173,0
5401,6060,300,0.8056489665234805,0
5402,7747,60,0.29275091489154564,0
5403,10180,132,0.3612405351467079,0
5404,5312,35,0.3437150286587147,0
5406,1658,93,0.19797823934449046,0
5407,2014,112|111,0.22922197599345892,0
5407,14238,192,1.3496612563737511,0
5407,14241,191,1.4032279279144328,0
5408,9724,60,0.3364528354251214,0
5409,3785,98,0.16043565923281977,0
5410,4707,39|339,0.21897846447380442,0
5411,997,67,0.4051253908030078,0
5412,5768,96|336,0.21949055236489387,0
5413,9546,14,0.14281192266374063,0
5414,9948,353|60,0.3371294435359275,0
5417,7546,334|353|134,0.16478205818564332,0
5418,2387,168,0.3067146630922051,0
5419,4112,300|315,0.37969183929929284,0
5420,2152,363|63,0.2517999374524326,0
5421,9455,131,0.27779380370062984,0
5422,437,514|304|504,0.2600560443764303,0
5423,6863,112,0.16020966441861434,0
5424,772,112,0.2517158277209449,0
5425,10074,162,0.2001326802535281,0
5426,9373,85|385,0.2339969365340415,0
5427,4409,42,0.40263491088350745,0
5428,4885,104,0.37580507297963245,0
5429,7172,24|324,0.16843859978879783,0
5430,443,56,0.16797384936431023,0
5431,7562,90,0.17419109200121052,0
5432,2708,85|385,0.2944491941413691,0
5433,10013,75,0.10734482671748034,0
5434,7447,11,0.1486890181481604,0
5435,5099,96,0.1499312770761342,0
5436,5935,120,0.754983249385271,0
5436,7617,120,0.27350099492701213,0
5437,8024,107,0.18921477462522665,0
5438,10301,53|353,0.3859084854351385,0
5439,5925,56,0.21627610142788142,0
5441,7057,199|39|339,0.42925092376229523,0
5442,6157,37,0.3567653033098796,0
5443,8316,107,0.320885611871711,0
5444,8837,83,0.25782448363243726,0
5446,15033,365|65,0.26053579845726876,0
5447,945,304|504,0.1979646306265497,0
5448,9265,69,0.17681886106186684,0
5450,14699,85|385,0.2871327139078449,0
5451,7540,341|41,0.3101309588848161,0
5452,8454,111,0.48754929284157184,0
5453,6323,332|32,0.30119208693712757,0
5454,2101,109,0.07817036746695986,0
5455,7007,46|191|396,0.19644345106654068,0
5456,2975,92,0.11153669741755032,0
5457,2404,325|25,0.2874295404770402,0
5458,2865,111,0.5229538554002139,0
5459,2662,54,0.2670930922960962,0
5460,8450,68,0.24684914640195743,0
5461,4291,107,0.27044369148247727,0
5462,4865,506|306,0.2363387413376648,0
5463,1570,53|353,0.3627862526562707,0
5464,7669,39|339,0.3446103186547685,0
5464,9220,199,2.123390552188841,0
5465,9949,300|20|21|57|116|86|12|334|34,0.42124692197729935,0
5466,3139,21,0.4715889055280338,0
5467,8998,514|304|504,0.3285253999646669,0
5469,15049,511,0.2453497296314808,0
5470,353,395|95,0.3922160894946835,0
5471,14567,17,0.40561686619895987,0
5472,4808,131,0.2898863528815049,0
5473,1855,129|302,0.3074996438075086,0
5474,10150,81|325|25,0.2181075348275888,0
5475,1857,7|307,0.2245707154021205,0
5476,1012,320|97,0.17365754894644686,0
5477,6503,167,0.275151711572527,0
5478,1544,144,0.09816432073836788,0
5479,5050,145|301|501,0.264107887201221,0
5480,4699,85|385|167|24|169,0.6026730756948661,0
5481,7435,315|15|123,0.12911630408914004,0
5482,1034,21,0.5008154017262537,0
5483,7586,160,0.2847226265233151,0
5484,6802,96|396,0.2529995424269343,0
5485,2358,111,0.34769939830373564,0
5486,2612,8|100,0.15341657049295468,0
5487,6406,127,0.13957589255515407,0
5488,3558,113,0.36463589519656775,0
5489,6555,81|325|88,0.16746360783969483,0
5490,3801,12,0.3344735469854099,0
5492,2330,122,0.350518761628383,0
5493,4082,329|29,0.1564378006542293,0
5494,6578,102,0.19798040250752597,0
5495,6845,26,0.3951793599316074,0
5496,6675,110,0.16034014221800166,0
5497,6530,50,0.20308296558157635,0
5498,4018,54,0.23529845672973576,0
5499,9625,334|133,0.22602863867531006,0
5500,8108,73,0.2474589428988228,0
5501,2365,384,0.2675526124112585,0
5501,14180,84,0.3356038964462186,0
5501,14619,104,0.3010935425816362,0
5502,4340,17,0.1735440124309983,0
5503,8629,300,0.3139978453316744,0
5504,278,185,1.3841483468272184,0
5504,5214,325|25,0.3314783478358138,0
5505,10422,105,1.0183500009127942,0
5506,6698,112,0.31133600495992025,0
5507,7046,335|35,0.1587390285324057,0
5507,8405,195,0.9384769590751697,0
5509,2409,37|337,0.31943306147674194,0
5510,6243,21,0.35647966292546757,0
5511,5444,83,0.16977021644280613,0
5512,9543,11,0.19301290088169426,0
5514,7064,134,0.10977438135370486,0
5515,9737,24,0.2954059692036971,0
5516,8764,145|301|501,0.280937938737662,0
5517,1088,105,0.4469955046531699,0
5518,8455,8,0.20353294216108714,0
5519,5392,320|97,0.23764765296722956,0
5520,9635,47,0.17166597035064315,0
5521,4751,60,0.36183933646862243,0
5521,5217,353|60,0.4329152988953038,0
5522,9698,62,0.19830160182911066,0
5523,9795,7|307,0.20457842625318848,0
5524,7941,9,0.3027423447330699,0
5526,10314,97,0.1906461999831674,0
5528,8669,36,0.2602814362742319,0
5531,381,142|61,0.16292853232942164,0
5532,1107,69,0.18466456617347568,0
5532,2522,302|12,0.17263443300529693,0
5533,2154,51,0.23437233886369085,0
5534,8585,111,0.2187599169361167,0
5535,3835,312|40,0.2369291951004843,0
5536,1702,169,0.1899761888982873,0
5537,8963,39|339,0.35398510104315567,0
5538,7605,7|307,0.19385307312978556,0
5539,4746,334|133,0.31539920751805334,0
5540,2734,100|34,0.19433999030330903,0
5540,5478,144,0.21571729634502784,0
5540,9052,100|34,0.07928704957727557,0
5541,1952,59,0.17397778740316489,0
5542,5956,6,0.37540329489283125,0
5543,7256,11,0.6762838074481663,0
5544,5309,9|102,0.37971816824166316,0
5545,5069,126,0.16292784827337842,0
5548,4543,312|40,0.31760588203870843,0
5549,1945,7|160|307,0.27559321463851083,0
5550,6278,52,0.24262010618990706,0
5551,8685,365|65,0.29891827503867624,0
5553,4313,91|70,0.13171402401462737,0
5555,10087,52,1.2901575883751257,0
5556,4369,335|35,0.20788082820128867,0
5556,14222,195,1.7828129264877677,0
5557,1242,332|32,0.3104750265935657,0
5558,2881,44,0.2751990421193258,0
5559,3239,59,0.24374533199150017,0
5560,1740,126,0.309923474046568,0
5561,4787,165,0.6384665950913502,0
5562,5221,112,0.1780781495011932,0
5563,3190,315|15,0.27579504882502764,0
5564,1850,67,0.24957454143258595,0
5565,550,135,0.4336008030863707,0
5566,9817,343|43,0.17630359309975757,0
5567,949,165,0.4070045107500205,0
5568,5215,36|336,0.1397808651053338,0
5569,10376,329|29,0.37092943434980985,0
5570,8141,329|29,0.32924733995912847,0
5572,1126,335|35,0.1545489180268802,0
5574,8326,49,0.24806927299722156,0
5575,1274,91,0.2349513050249176,0
5576,8980,322|22,0.27729703444763126,0
5577,8445,301|110|501,0.3537716332013963,0
5578,3479,71|312,0.2864195502690327,0
5579,7054,11,0.3534158854789862,0
5580,6737,6,0.1629128818349425,0
5581,9135,94,0.4139144705179185,0
5582,1322,312|30,0.24763915381717433,0
5583,10380,322|8|87|100,0.2063585125129601,0
5584,8501,77,0.16839283752333783,0
5585,3571,57,0.37928318082908763,0
5586,10165,68|69|135,0.4782446528894794,0
5587,5715,130,0.41271768173505685,0
5588,642,75,0.377480341491762,0
5588,3747,82,0.3969615943352747,0
5589,1588,131,0.30041763338335775,0
5590,790,84|384,0.27682771701776016,0
5591,7084,109,0.2173449707533161,0
5592,6601,96,0.24898000175260715,0
5593,970,97,0.6860776080208483,0
5594,9511,67,0.18284877993008533,0
5595,2299,503,0.1450159746573961,0
5595,7034,514|304|504,0.2938830120004158,0
5596,3954,60,0.21799418056689052,0
5596,6417,165,0.25758947075690675,0
5597,1540,300,0.30691313145485977,0
5598,2563,100|34,0.23140797684860204,0
5599,7950,301|502|501,0.21180771124233191,0
5600,952,110,0.07228597742401098,0
5600,5264,110,0.23719615898996063,0
5601,7571,84|99,0.24766206783231592,0
5602,4193,88,0.2790288493785407,0
5603,2334,24|324,0.22332298374277454,0
5604,8784,199|39|339,0.18117753742026124,0
5605,6045,320|97,0.15376406604595294,0
5606,1809,21,0.3744529921123764,0
5607,4334,109,0.1504409852746024,0
5608,9206,115,0.16820707671598498,0
5609,10097,302|130|129|131|169,0.2249775851174708,0
5610,3240,70,0.17660609589320445,0
5611,9605,329|301|501|29,0.1799809169408969,0
5612,3022,102,0.2574034616368721,0
5613,3941,26,0.23776221894172514,0
5614,2606,11,0.13322535859938686,0
5615,8567,17,0.17138157672113616,0
5616,264,6,0.3163976121758303,0
5617,8384,120,0.23105063546219629,0
5618,2988,107,0.42672939844196794,0
5618,7432,107,0.7753725452010752,0
5619,9786,40,0.2652673479879456,0
5620,1806,123,0.3261310289774855,0
5621,7681,52|352,0.2244448801345809,0
5622,6786,53|353,0.45631989262336226,0
5623,3913,165|120|119|118|396|96,0.15465068318502387,0
5624,1496,33|14,0.1375552530113548,0
5625,7827,98,0.29691290415709176,0
5626,9394,16,0.4093010303131238,0
5626,14306,17,0.347890556270701,0
5626,14307,9,0.3521683337696813,0
5626,14308,102,0.3573184970778198,0
5626,14311,69,0.37572104811906054,0
5627,3219,112,0.1134544427773617,0
5628,6039,86,0.1678592092558206,0
5629,1766,83,0.21733072672429207,0
5631,8960,329|29,0.26279265705948207,0
5632,3549,60,1.023426885889061,0
5632,6796,337,0.9074724855639872,0
5633,7201,94|365|65,0.16929478915257726,0
5634,4889,7|307,0.18193572605151653,0
5635,8091,57,0.3044489511076545,0
5636,7129,302|16,0.2562217553382757,0
5637,7823,134,0.4172831914588785,0
5637,8701,85|385,0.39020922964074933,0
5638,5026,79,0.20813773478290454,0
5639,6505,47,0.32350125075214936,0
5640,3109,68,0.29698859573804615,0
5641,6418,132,0.28006189737638465,0
5642,2985,127,0.2196185804090358,0
5643,5153,83,0.2212302654572422,0
5644,1717,117,0.3144043617006301,0
5645,8710,165,0.2844807375839987,0
5646,4727,81|325|88,0.24034577064446233,0
5647,1738,129,0.3741428279176646,0
5648,1135,36,0.26233539906661474,0
5649,8835,106,0.38475046765573917,0
5650,6540,87|100|322|8|62,0.18553089232519085,0
5651,5997,54|51,0.29845749044309877,0
5652,694,52|352,0.29304185801865457,0
5653,3769,21,0.3168914892169304,0
5655,2589,49,0.4126517472523704,0
5656,6182,132,0.27873974442658683,0
5657,745,135,0.15124025282870157,0
5658,8059,334|133,0.3592158496276344,0
5659,1692,116,0.1360943317707548,0
5661,431,341|41,0.26547557915883585,0
5662,4157,322|87,0.18052605501685445,0
5662,5486,8|100,0.20850344362360138,0
5664,1574,90,0.26495747637540334,0
5666,1513,71|79,0.15843054164617398,0
5667,2156,145|301|501,0.2795914049149919,0
5668,5634,7|307,0.20955598215779542,0
5669,8858,301|501,0.3163367149763693,0
5670,4125,35,0.24563079051942538,0
5671,4673,87,0.15965445263292574,0
5672,3356,161|363|63,0.21685151917324463,0
5673,3810,37|337,0.45125643045556685,0
5674,4276,21,0.3558777508995901,0
5675,8812,126,0.27361806346485734,0
5676,3337,104,0.16087651177196705,0
5679,8264,85|385,0.2547085389308081,0
5680,8181,24|324,0.15277884317474683,0
5682,6261,185|325|25,0.38906575607974125,0
5684,9186,105,0.39658807793718304,0
5685,5918,96|336,0.2929516576404152,0
5685,15248,186,0.556629547597638,0
5686,1030,503|502,0.06398563550325811,0
5686,1480,322|22,0.09997347234390773,0
5687,3407,117,0.25773351404427847,0
5688,9747,320|97,0.182766467324388,0
5689,4081,300|16,0.23126296578363148,0
5690,9166,162,0.20045888460026554,0
5691,4734,109,0.11034934806465063,0
5692,9453,301|501,0.3203050477142464,0
5693,8283,71|79,0.2469469098770146,0
5694,5286,395|95,0.31614903857438204,0
5695,9308,300,0.3656551523758114,0
5696,729,121,0.203452491911368,0
5697,1624,98,0.19074525430398556,0
5698,4632,98,0.13603138134475956,0
5699,2012,116,0.4142106652741876,0
5700,5080,85|385,0.46454482234657213,0
5701,5123,47,0.18136283592808577,0
5702,9875,93,0.1962747647359646,0
5703,3678,325|72,0.26359634589395464,0
5704,435,363|63,0.17187828708786623,0
5705,3928,49,0.29815333769491514,0
5706,9301,301|502|501,0.31376753826611503,0
5707,9835,37|337,0.5648888201104311,0
5708,4179,81|325|88,0.3080950094343655,0
5709,8503,199,0.8532189006672353,0
5709,8531,39|339,0.22148015597714396,0
5710,6063,84,0.18836003507358176,0
5711,3366,395,0.4917961308317283,0
5711,8081,95,1.313043660295923,0
5712,5628,86,0.19542218229454256,0
5713,7232,107,0.16026773858692397,0
5714,3803,105|329|117,0.3169058033605039,0
5715,9268,130,0.36359988474460686,0
5716,5202,68,0.4247594205031832,0
5717,6084,80,0.21046504419767598,0
5718,10166,53|353,0.26925966259731554,0
5719,2736,89,0.1430758086843013,0
5720,4113,45,0.19068485464775575,0
5721,10032,160,0.31750684045110106,0
5722,2007,38,0.29252344853814466,0
5723,9686,37,0.29922858603565083,0
5724,3447,39|339,0.4215570526516952,0
5725,4619,42,0.17312375234163693,0
5726,7130,105|329|117|104,0.41415700560221824,0
5727,9778,42,0.21569107688028974,0
5728,1046,334|116,0.1838971109915031,0
5729,3739,109,0.08905929920317365,0
5730,9584,112,0.2332950478643052,0
5732,7756,129|302,0.20437298463528886,0
5733,8765,52|352|59,0.3349833192427638,0
5735,14297,512,0.14915611410940519,0
5735,14300,33,0.12507905503454333,0
5736,8477,9|102,0.14449493388644027,0
5737,2396,51|354|56|54|334|34,0.20441249122226066,0
5738,6330,95,0.7609953474887973,0
5738,9834,395,0.45027835993980975,0
5739,1609,7|160|307,0.20739015780432696,0
5740,2702,325|25,0.22165120775983949,0
5741,1339,302|16,0.3558306204726648,0
5742,8481,78,0.3103216751269891,0
5743,4595,38,0.20629380152469812,0
5744,7386,68,0.3233471027587644,0
5745,7951,85|385,0.224602511603446,0
5746,4306,86|395,0.2958964364410394,0
5747,4494,165,0.265236506004605,0
5748,2581,93,0.3131560734405279,0
5749,8619,315|76|15,0.37471472828013086,0
5750,14786,85|385,0.3267294392287327,0
5751,1871,54|354,0.28974822084290186,0
5752,3132,186,1.1314777720983458,0
5752,10211,96|396|165,0.21653416008203247,0
5753,5910,11,0.23973008364689863,0
5754,2337,66,0.17614307732475498,0
5755,10408,36|336,0.27237516780178056,0
5756,6980,320|97,0.3994249284345197,0
5757,1076,116,0.6138137226283689,0
5757,4458,198,1.7537238437464153,0
5758,4967,79,0.23876668010376775,0
5759,6337,107,0.26846556370990166,0
5761,4758,396|96|118|186,0.7702279223631384,0
5761,6817,73,0.804077990511861,0
5762,8242,107,0.2649844666040786,0
5763,6077,185|325|25,0.5366736347003923,0
5764,9890,43,0.31503788761916385,0
5765,9182,161,0.22671624420814662,0
5766,4887,37|337,0.37497195591868193,0
5767,5061,21,0.20761771618294547,0
5768,5685,96|336,0.26560792764380664,0
